age,watch_hours,last_login_days,number_of_profiles,avg_watch_time_per_day,inactive_user_flag,estimated_days,login_inactivity_ratio,gender_Male,gender_Other,subscription_type_Premium,subscription_type_Standard,region_Asia,region_Europe,region_North America,region_Oceania,region_South America,device_Laptop,device_Mobile,device_TV,device_Tablet,payment_method_Crypto,payment_method_Debit Card,payment_method_Gift Card,payment_method_PayPal,favorite_genre_Comedy,favorite_genre_Documentary,favorite_genre_Drama,favorite_genre_Horror,favorite_genre_Romance,favorite_genre_Sci-Fi
1.1830515999247,0.567024445165769,0.619286331251665,-0.020309409044969903,-0.1650172435402697,0.9733548525274103,0.6591136025278195,0.25714594790807255,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
1.5060470541393476,0.829350840028887,-0.630850093177636,0.6861048186061559,0.06835281344993052,-1.0273745462956323,-0.5972145862725051,0.18525926212233043,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1.3122497816105592,-0.09600764023259728,1.1875301605377109,-0.7267236366960957,-0.2488846077711229,0.9733548525274103,1.206337194788312,0.3125888219781968,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1.3122497816105592,-0.3897452862605548,-1.1990939224636818,0.6861048186061559,-0.06656425074752902,-1.0273745462956323,-1.1528592782209546,-0.09692247782597925,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
-0.625722943677326,0.5772118779759873,1.30117892639492,-1.4331378643472215,-0.19783490780451662,0.9733548525274103,1.3060723815210074,0.3384040119725915,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.30272748946267847,-0.6707486412757395,-0.2330794126774038,1.3925190462572816,-0.27076305061395417,-1.0273745462956323,-0.24057290145783086,0.37420598797754406,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False
-0.5611238528343965,-0.35833403509571543,-1.1990939224636818,0.6861048186061559,-0.05197862218564148,-1.0273745462956323,-1.1551203444208868,-0.07695738633501376,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
-1.0779165795778325,-0.34559974408294275,0.2215156507514329,1.3925190462572816,-0.24523820063065105,0.9733548525274103,0.28661442252318853,0.17266525579937025,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
0.14946614643782805,-0.24627227418331551,0.27834003368003746,-1.4331378643472215,-0.2342989792092354,0.9733548525274103,0.3088572126407757,0.2661838485730029,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
0.6016597823383346,-0.8778931084168424,0.39198879953724663,1.3925190462572816,-0.31087352915914485,0.9733548525274103,0.6132846535038706,-0.16231924417638738,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
-1.142515670420762,-0.9220386505944546,0.7897594800374788,1.3925190462572816,-0.3145199362996167,0.9733548525274103,0.32512432780139894,1.5678582180805116,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
1.4414479632964181,-0.9186428396577152,0.33516441660864205,0.6861048186061559,-0.3145199362996167,0.9733548525274103,0.4366702603313879,0.09417196930183454,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
0.4078625098095461,5.4595390522730485,0.5624619483230604,1.3925190462572816,0.35277257040673704,0.9733548525274103,0.5776100534604958,0.3116278082234472,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1.053853418238841,0.01520516794561771,-0.6876744761062406,-1.4331378643472215,-0.09573550787130403,-1.0273745462956323,-0.6518021458080203,0.16560914579821331,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False
-0.30272748946267847,0.48892079362076313,-0.06260626389159006,0.6861048186061559,-0.11032113643319155,-1.0273745462956323,-0.04220796725425401,0.28157465691100797,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
1.6352452358252065,0.8760432404090538,-0.346728178534613,1.3925190462572816,-0.0009289222190351835,-1.0273745462956323,-0.32196883761404826,0.25155184766055944,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-1.5947093063212685,-0.022997705092700396,0.05104250196561912,0.6861048186061559,-0.19418850066404475,0.9733548525274103,0.09326813947120796,0.22178084464140585,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-1.271713852106621,0.5483474850137025,0.619286331251665,1.3925190462572816,-0.1650172435402697,0.9733548525274103,0.630578596531776,0.3212424408966159,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
-1.530110215478339,-0.2649492343353821,1.30117892639492,-0.7267236366960957,-0.2634702363330104,0.9733548525274103,1.2418924607822455,0.4544847315630333,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
0.6662588731812641,-0.5281245819326851,0.27834003368003746,0.6861048186061559,-0.2671166434734823,0.9733548525274103,0.286083251415903,0.3262688872907165,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0.6016597823383346,-0.6945193178329153,1.1307057776091063,-1.4331378643472215,-0.29628790059725735,0.9733548525274103,1.0063512728952597,0.591885105190288,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
-0.17352930777681944,3.574863982382686,-0.8581476248920543,1.3925190462572816,0.9033800486179906,-1.0273745462956323,-0.8192174264571482,0.11315093363482619,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
-0.36732658030560794,0.946506317346396,1.6989496068951522,-0.020309409044969903,-0.18689568638310097,0.9733548525274103,1.717187418226328,0.3186374490708497,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
-1.0779165795778325,-0.5535931639582304,0.1646912678228283,-0.020309409044969903,-0.2671166434734823,0.9733548525274103,0.1745373188859141,0.3190628702609314,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-0.9487183978919734,1.2640146399315293,1.30117892639492,-0.020309409044969903,-0.14313880069743845,0.9733548525274103,1.3034276850414552,0.3430897529682395,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
1.5060470541393476,0.5899461689887598,1.585300841037943,1.3925190462572816,-0.20877412922593228,0.9733548525274103,1.6249942673645765,0.2834416702207091,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
-1.013317488734903,0.4957124154942418,0.33516441660864205,-0.020309409044969903,-0.1504316149783822,0.9733548525274103,0.35775744636070417,0.2885920226045638,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
-0.8195202162061145,-0.8320496607708607,-0.6876744761062406,1.3925190462572816,-0.2889950863163136,-1.0273745462956323,-0.6013266118226759,-0.06952159807022242,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
1.1830515999247,-0.07053905820705193,0.05104250196561912,-1.4331378643472215,-0.19783490780451662,0.9733548525274103,0.054461403280102114,0.33662485795429375,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
-0.6903220345202554,-0.6614101611997062,0.4488131824658512,-0.7267236366960957,-0.2853486791758417,0.9733548525274103,0.40878377719889025,0.4480505750940841,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
1.1184525090817705,0.22150068235253578,0.27834003368003746,0.6861048186061559,-0.17960287210215722,0.9733548525274103,0.32011906159813014,0.23696946304758018,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
-1.4655111246354096,-0.14270004061276398,-0.17625502974879922,-0.7267236366960957,-0.19418850066404475,-1.0273745462956323,-0.1314172389106271,0.19508629220485066,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
-1.142515670420762,0.13405855073149647,0.39198879953724663,0.6861048186061559,-0.19418850066404475,0.9733548525274103,0.3880681040147501,0.35701483352808844,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0.9892543273959116,-0.7242326635293849,-0.7444988590348451,-0.7267236366960957,-0.25982382919253855,-1.0273745462956323,-0.7066755481009988,0.14528776791627038,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
0.6016597823383346,0.12132425971872372,0.619286331251665,-0.020309409044969903,-0.20877412922593228,0.9733548525274103,0.6318756422588685,0.3182950863035917,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
1.3122497816105592,-0.2598555179302731,1.017057011751897,0.6861048186061559,-0.25982382919253855,0.9733548525274103,1.0879016605432348,0.2116613258790505,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-0.30272748946267847,-0.6257541463639426,0.1646912678228283,-0.7267236366960957,-0.2780558648948979,0.9733548525274103,0.25076037278140617,0.11228518703906838,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
-1.0779165795778325,-0.7887530713274333,-1.6536889858925186,1.3925190462572816,0.09752407057370549,-1.0273745462956323,-1.5990430083409104,-2.2768146895062285,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1.1830515999247,1.0509275036511323,1.6989496068951522,-1.4331378643472215,-0.17960287210215722,0.9733548525274103,1.7173033703391454,0.318457483661277,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0.4078625098095461,-0.3167353511206578,1.4148276922521292,-1.4331378643472215,-0.27076305061395417,0.9733548525274103,1.4206647365780758,0.33711458467778543,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
-0.625722943677326,-0.8235601334290121,1.6421252239665476,1.3925190462572816,-0.31087352915914485,0.9733548525274103,1.8031079338237521,0.1020359383194402,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0.21406523728075755,-0.7038577979089485,1.1875301605377109,1.3925190462572816,-0.2999343077377292,0.9733548525274103,1.3569242037037967,0.05170653660676475,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False
0.21406523728075755,-0.651222728389488,0.5624619483230604,1.3925190462572816,-0.2853486791758417,0.9733548525274103,0.47571133671688376,0.5592695654859324,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
-1.271713852106621,0.49061869908913275,-0.7444988590348451,-1.4331378643472215,0.03188874204521171,-1.0273745462956323,-0.7118503594039364,0.1719559944552487,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-1.4655111246354096,0.06359547379415408,-0.630850093177636,-0.020309409044969903,-0.09573550787130403,-1.0273745462956323,-0.6005269994031062,0.20073703406066748,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
-1.530110215478339,-0.713196277984982,1.30117892639492,0.6861048186061559,-0.2999343077377292,0.9733548525274103,1.2546737655513067,0.430966780331699,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True
-0.30272748946267847,0.049163277313011663,-0.6876744761062406,1.3925190462572816,-0.08844269359036026,-1.0273745462956323,-0.6500311292381138,0.15698033318936605,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
-0.5611238528343965,1.5000235000349171,0.33516441660864205,-1.4331378643472215,-0.033746586483282076,0.9733548525274103,0.35512877167813656,0.29532401891005994,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
-0.43192567114853747,0.5568370123555507,1.3580033093235246,-1.4331378643472215,-0.2014813149449885,0.9733548525274103,1.3569242037037963,0.34896456547225396,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
-0.43192567114853747,-0.7148941834533517,0.9034082458946879,-1.4331378643472215,-0.29628790059725735,0.9733548525274103,0.8151296742724213,0.5340084698764277,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
1.570646144982277,0.5067488010386447,-0.06260626389159006,0.6861048186061559,-0.10667472929271966,-1.0273745462956323,-0.0506342161025893,0.30839347155534286,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-1.3363129429495504,0.37516112723999345,-1.596864602963914,-1.4331378643472215,1.6253686624314223,-1.0273745462956323,-1.5433744858329663,-1.3662569652331702,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
-1.4009120337924799,-0.5094476217806184,1.5284764581093384,-0.020309409044969903,-0.2853486791758417,0.9733548525274103,1.4071198733422916,0.5552903529495514,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0779165795778325,0.4838270772156538,-1.0854451566064727,-0.7267236366960957,0.20326987764739,-1.0273745462956323,-1.0409260334252364,-0.008982927933152572,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
0.9246552365529821,-0.8719504392775486,-0.06260626389159006,-0.7267236366960957,-0.30722712201867297,-1.0273745462956323,0.12991894587391828,-0.21252282238478046,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
1.570646144982277,-0.8430860463152637,0.6761107141802696,0.6861048186061559,-0.30722712201867297,0.9733548525274103,0.6039891591263713,0.513709979060355,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
-0.044331126090960446,0.7096485045088234,0.5624619483230604,-1.4331378643472215,-0.14313880069743845,0.9733548525274103,0.5601675427753042,0.3524412675642471,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
0.9892543273959116,0.037277939034423745,0.1646912678228283,-1.4331378643472215,-0.19418850066404475,0.9733548525274103,0.2064075853230537,0.23060496794393298,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
0.7308579640241936,1.102713620436408,-0.6876744761062406,-1.4331378643472215,0.14857377054031184,-1.0273745462956323,-0.647876141806121,0.14651951245320244,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
0.34326341896661655,-0.9339239888730425,0.8465838629660833,-0.7267236366960957,-0.3181663434400886,0.9733548525274103,1.580016068763774,-0.8451058216653864,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
-1.3363129429495504,-0.6435821537818244,-0.17625502974879922,-0.7267236366960957,-0.27076305061395417,-1.0273745462956323,-0.11309183570927213,0.13547251481574366,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.6016597823383346,-0.6741444522124789,-1.596864602963914,0.6861048186061559,0.12304892055700867,-1.0273745462956323,-1.5437271975371043,-1.358572422257356,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
-1.271713852106621,-0.9076064541133121,0.5624619483230604,1.3925190462572816,-0.3145199362996167,0.9733548525274103,0.7991945410538519,-0.1574750392615421,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
-1.271713852106621,-0.41266701008354567,-0.8013232419634497,0.6861048186061559,-0.17595646496168532,-1.0273745462956323,-0.7722087834623673,0.180827532800442,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
-1.659308397164198,0.5228789029881569,-1.1990939224636818,-1.4331378643472215,0.323601313282962,-1.0273745462956323,-1.1512837706993446,-0.11073869606902281,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
-1.4009120337924799,0.26309936632759334,-1.028620773677868,-1.4331378643472215,0.09023125629276173,-1.0273745462956323,-0.9855403794259712,0.028840534386342966,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0.795457054867123,-0.6945193178329153,1.30117892639492,0.6861048186061559,-0.2999343077377292,0.9733548525274103,1.4591746418562865,0.08047344262600542,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
0.8600561457100525,-0.9619394291011425,-0.11943064682019464,-0.7267236366960957,-0.3181663434400886,-1.0273745462956323,-0.260491817981043,0.8672606158018228,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.044331126090960446,-0.9636373345695121,-1.5400402200353094,-0.020309409044969903,-0.2999343077377292,-1.0273745462956323,-1.4874970758109214,-0.9143820572060727,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
1.3768488724534886,2.2267270404971473,0.05104250196561912,-0.020309409044969903,0.10846329199512114,0.9733548525274103,0.07698189314782199,0.26937088561209505,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True
-0.8195202162061145,-0.45002093038767904,-0.346728178534613,-0.020309409044969903,-0.23065257206876352,-1.0273745462956323,-0.30734110964363837,0.19679113893062022,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
1.2476506907676295,-0.6563164447945972,-0.9149720078206589,1.3925190462572816,-0.22700616492829165,-1.0273745462956323,-0.882574903244443,0.13744417187539526,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
-1.013317488734903,-0.7929978349983576,-0.005781880962985467,-0.020309409044969903,-0.29628790059725735,0.9733548525274103,0.08211354621820852,0.08473520648070873,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.43192567114853747,-0.9823142947215788,-1.1422695395350773,1.3925190462572816,-0.32181275058056047,-1.0273745462956323,-1.7105889408708992,-5.00167995410654,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
-1.0779165795778325,-0.6953682705671,0.9034082458946879,-1.4331378643472215,-0.29628790059725735,0.9733548525274103,0.9983837062859745,0.15953542943052154,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.5947093063212685,-0.8413881408468941,-0.6876744761062406,0.6861048186061559,-0.2889950863163136,-1.0273745462956323,-0.6694935705910023,0.2534173419083458,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
1.3768488724534886,0.7138932681797477,-0.2330794126774038,0.6861048186061559,-0.05197862218564148,-1.0273745462956323,-0.203211474249427,0.24096081498445904,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0.537060691495405,-0.2666471398037519,1.585300841037943,-0.020309409044969903,-0.27076305061395417,0.9733548525274103,1.6557079515519808,0.23522086211938487,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
0.08486705559489856,-0.6486758701869335,0.4488131824658512,-1.4331378643472215,-0.2853486791758417,0.9733548525274103,0.49244322659638234,0.24109878284595807,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False
1.053853418238841,0.3785569381767328,1.4716520751807338,0.6861048186061559,-0.21971335064734787,0.9733548525274103,1.4863971611046765,0.32241815791001877,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
-0.884119307049044,-0.6758423576808487,0.27834003368003746,-0.020309409044969903,-0.2853486791758417,0.9733548525274103,0.3139697345483999,0.252881162202601,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
0.9892543273959116,-0.8439349990494485,1.30117892639492,-1.4331378643472215,-0.31087352915914485,0.9733548525274103,1.3569242037037967,0.24987855585042382,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1.3768488724534886,-0.9441114216832606,-0.28990379560600843,-0.020309409044969903,-0.3145199362996167,-1.0273745462956323,-0.39992423364352936,0.7959057152558258,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
-1.5947093063212685,-0.6418842483134547,-0.5740257102490314,1.3925190462572816,-0.25253101491159474,-1.0273745462956323,-0.5276149721975953,0.13702377069801705,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False
-0.884119307049044,-0.7030088451747637,-0.06260626389159006,-1.4331378643472215,-0.2817022720353698,-1.0273745462956323,-0.032329683260611135,0.25047726285720273,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
-0.10893021693388995,-0.6962172233012849,-0.005781880962985467,1.3925190462572816,-0.2817022720353698,0.9733548525274103,0.008232474023021368,0.30336746369937584,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False
0.4078625098095461,-0.6138688080853547,-1.1990939224636818,-0.7267236366960957,-0.16137083639979782,-1.0273745462956323,-1.1579295478814084,-0.05192470281423174,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
-1.0779165795778325,1.2521293016529413,-0.6876744761062406,-0.7267236366960957,0.18503784194503056,-1.0273745462956323,-0.6537112923673349,0.17494335039610145,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0.537060691495405,0.9015118224345993,1.3580033093235246,-1.4331378643472215,-0.17595646496168532,0.9733548525274103,1.3862050109929187,0.29837314948343996,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1.699844326668136,-0.5153902909199124,-0.06260626389159006,0.6861048186061559,-0.2561774220520667,-1.0273745462956323,-0.00021797541106894296,0.15186956807231042,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1.3122497816105592,-0.39059423899473966,-1.0854451566064727,-1.4331378643472215,-0.11032113643319155,-1.0273745462956323,-1.038428537091052,-0.027533920301108086,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True
-0.9487183978919734,-0.3651256569691942,0.7897594800374788,-0.020309409044969903,-0.2634702363330104,0.9733548525274103,0.8305668345779114,0.26115995337938375,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
-0.9487183978919734,-0.3192822093232124,0.5056375653944558,-1.4331378643472215,-0.2488846077711229,0.9733548525274103,0.4729226884036342,0.4271703814956135,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
-1.659308397164198,-0.1758091972459731,-1.4263914541781002,-0.7267236366960957,0.2579659847544682,-1.0273745462956323,-1.376652690026404,-0.4506970016753473,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
1.570646144982277,-0.634243673705791,0.05104250196561912,1.3925190462572816,-0.27440945775442604,0.9733548525274103,0.0569850669120025,0.32900306353387515,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1.6352452358252065,1.2292075778299505,-1.4263914541781002,-1.4331378643472215,1.2607279483842346,-1.0273745462956323,-1.375565615864354,-0.46546390179915587,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
-0.17352930777681944,-0.2674960925379367,0.33516441660864205,0.6861048186061559,-0.23794538634970727,0.9733548525274103,0.3360364298967237,0.34473814800023295,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False
1.1830515999247,-0.6274520518323122,0.39198879953724663,-1.4331378643472215,-0.2817022720353698,0.9733548525274103,0.4189243165197986,0.27936843966644453,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
-1.3363129429495504,-0.044221523447321595,0.9602326288232925,0.6861048186061559,-0.23794538634970727,0.9733548525274103,0.973788174579052,0.32005329075874767,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
1.1830515999247,0.06274652105996925,0.9602326288232925,-1.4331378643472215,-0.22700616492829165,0.9733548525274103,0.9343367285421076,0.3994317301458213,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.08486705559489856,-0.14609585154950347,0.9034082458946879,0.6861048186061559,-0.24523820063065105,0.9733548525274103,0.9107404735838409,0.3320988617068354,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0.14946614643782805,2.059483351862732,0.5056375653944558,-1.4331378643472215,0.006363892061908579,0.9733548525274103,0.5110342153513806,0.3340394761568308,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
-1.271713852106621,-0.8889294939612454,1.4148276922521292,1.3925190462572816,-0.3145199362996167,0.9733548525274103,1.4126971699687916,0.35073395850121375,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False
1.570646144982277,-0.21401207028429123,0.1078668848942237,-0.020309409044969903,-0.22335975778781975,0.9733548525274103,0.16296959254947033,0.18968407811985333,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
1.570646144982277,-0.5281245819326851,1.0738813946805017,-0.020309409044969903,-0.2817022720353698,0.9733548525274103,1.0121458667929217,0.4683475230613099,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
1.3768488724534886,0.43204096043037815,-1.1990939224636818,-0.7267236366960957,0.2871372418782432,-1.0273745462956323,-1.1535272179367029,-0.09104147365777754,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
0.2786643281236871,-0.8532734791254819,-0.4603769443918222,1.3925190462572816,-0.29628790059725735,-1.0273745462956323,-0.4835836830410209,0.44805057509408286,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
-0.5611238528343965,1.1451612571456504,-1.596864602963914,1.3925190462572816,2.7265836188539296,-1.0273745462956323,-1.5432700420759158,-1.3685262679727914,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
-1.5947093063212685,-0.2955115327660367,1.4716520751807338,1.3925190462572816,-0.27076305061395417,0.9733548525274103,1.520259319194137,0.26661688299985836,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
-1.2071147612636914,-0.6427332010476395,1.017057011751897,0.6861048186061559,-0.2926414934567855,0.9733548525274103,1.0920026139450725,0.20403279020450327,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-0.044331126090960446,5.601314158881918,-1.3695670712494956,0.6861048186061559,3.718406361062281,-1.0273745462956323,-1.3201278404037855,-0.33108454890791317,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.6662588731812641,0.01690307341398737,0.5056375653944558,-0.7267236366960957,-0.21606694350687602,0.9733548525274103,0.5568706186611173,0.2261785942614874,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
-0.6903220345202554,1.657079755859114,0.5056375653944558,0.6861048186061559,-0.03739299362375396,0.9733548525274103,0.5138943674675338,0.3271790204445034,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False
