age,watch_hours,last_login_days,number_of_profiles,avg_watch_time_per_day,inactive_user_flag,estimated_days,login_inactivity_ratio,gender_Male,gender_Other,subscription_type_Premium,subscription_type_Standard,region_Asia,region_Europe,region_North America,region_Oceania,region_South America,device_Laptop,device_Mobile,device_TV,device_Tablet,payment_method_Crypto,payment_method_Debit Card,payment_method_Gift Card,payment_method_PayPal,favorite_genre_Comedy,favorite_genre_Documentary,favorite_genre_Drama,favorite_genre_Horror,favorite_genre_Romance,favorite_genre_Sci-Fi
0.2786643281236871,-0.8736483447459181,-1.596864602963914,0.6861048186061559,-0.1650172435402697,-1.0273745462956323,-1.5419729963488231,-1.4517332802579597,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False
0.21406523728075755,-0.9245855087970092,-0.630850093177636,1.3925190462572816,-0.31087352915914485,-1.0273745462956323,-0.40921972802102835,-0.5572197059152725,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
-1.013317488734903,-0.3922921444631094,-1.1990939224636818,0.6861048186061559,-0.06656425074752902,-1.0273745462956323,-1.15524954820374,-0.03257714906964959,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.21406523728075755,-0.7929978349983576,1.30117892639492,-0.7267236366960957,-0.30722712201867297,0.9733548525274103,1.4266404115350397,0.19199797849421382,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
-1.3363129429495504,0.07802767027529649,-1.0854451566064727,0.6861048186061559,0.05741359202851488,-1.0273745462956323,-1.0397045101256293,0.029467080714181856,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
-1.4009120337924799,0.8641579021304658,-0.2330794126774038,1.3925190462572816,-0.026453772202338313,-1.0273745462956323,-0.2116044031067887,0.3393631126253902,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0.8600561457100525,-0.6749934049466637,0.33516441660864205,1.3925190462572816,-0.2853486791758417,0.9733548525274103,0.3195470311748994,0.46600085754147064,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False
1.2476506907676295,0.8514236111176933,1.1307057776091063,0.6861048186061559,-0.1686636506807416,0.9733548525274103,1.1603908940081022,0.3624161391980578,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
-1.2071147612636914,-0.9458093271516304,-1.596864602963914,-1.4331378643472215,-0.2671166434734823,-1.0273745462956323,-1.5432700420759158,-1.4217016494646801,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
1.3768488724534886,0.3828017018476571,-1.1422695395350773,-0.020309409044969903,0.21056269192833374,-1.0273745462956323,-1.0955582854829464,-0.015251362624129555,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True
0.47246160065247556,-0.343901838614573,-1.4263914541781002,0.6861048186061559,0.1376345491188962,-1.0273745462956323,-1.3768364284597419,-0.4327289802377115,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-1.659308397164198,0.06274652105996925,-0.4603769443918222,1.3925190462572816,-0.12490676499507904,-1.0273745462956323,-0.43710621115352555,0.31662559280326,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False
-1.2071147612636914,-0.10449716757444588,1.2443545434663155,0.6861048186061559,-0.2488846077711229,0.9733548525274103,1.1784507116558143,0.5303543520984982,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.9246552365529821,1.0297036852965111,0.2215156507514329,0.6861048186061559,-0.07385706502847274,0.9733548525274103,0.23490335296096634,0.38222194051276087,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False
0.537060691495405,-0.7615865838335182,0.7329350971088742,1.3925190462572816,-0.2999343077377292,0.9733548525274103,0.7248305860338595,0.4409472069887336,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False
0.537060691495405,-0.12826784413162157,0.9034082458946879,1.3925190462572816,-0.24523820063065105,0.9733548525274103,0.9665134398488353,0.2863473519031012,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
-0.49652476199146695,1.9847755112544652,-0.8013232419634497,-0.7267236366960957,0.4293471203566465,-1.0273745462956323,-0.7638022271394155,0.19375447536341256,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
-1.271713852106621,-0.7641334420360728,-0.346728178534613,-0.020309409044969903,-0.2853486791758417,-1.0273745462956323,-0.2660691146075425,0.10075129383942065,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
1.1184525090817705,0.4447752514431507,0.9034082458946879,1.3925190462572816,-0.19054209352357285,0.9733548525274103,0.8967972320175923,0.43640513277192844,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False
0.9246552365529821,-0.6096240444144304,0.5056375653944558,1.3925190462572816,-0.2817022720353698,0.9733548525274103,0.5253999793893338,0.37100284176681003,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
-0.6903220345202554,0.03473108083186925,-0.6876744761062406,-0.020309409044969903,-0.09208910073083214,-1.0273745462956323,-0.648246726299576,0.20826511184057422,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
-1.4009120337924799,0.1773551401749237,1.017057011751897,-0.020309409044969903,-0.21971335064734787,0.9733548525274103,1.0143188395045448,0.4276145625425418,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False
-0.43192567114853747,-0.062049530865203484,0.9602326288232925,-0.020309409044969903,-0.23794538634970727,0.9733548525274103,0.9228650314675351,0.5033922526293939,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0.08486705559489856,-0.40078167180495783,-1.0854451566064727,-0.020309409044969903,-0.11396754357366343,-1.0273745462956323,-1.0383779264138606,0.01889863116491392,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
-1.0779165795778325,-0.6427332010476395,0.619286331251665,-1.4331378643472215,-0.2853486791758417,0.9733548525274103,0.5314843029818782,0.5303543520984982,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1.5060470541393476,-0.8362944244417849,-1.4832158371067048,-0.7267236366960957,-0.19418850066404475,-1.0273745462956323,-1.433317622867784,-0.6139543384730198,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
-0.23812839861974894,-0.4254013010963184,-1.5400402200353094,-1.4331378643472215,0.2798444275972994,-1.0273745462956323,-1.4881731117656485,-0.9203377220115234,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
0.47246160065247556,-0.5680253604393729,-0.4035525614632176,1.3925190462572816,-0.2488846077711229,-1.0273745462956323,-0.34415126737853474,0.17181345385220048,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
-1.0779165795778325,0.37346322177162367,0.39198879953724663,-0.7267236366960957,-0.1686636506807416,0.9733548525274103,0.41276756050353336,0.36554662213537736,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
-1.4655111246354096,-0.4381355921090912,0.5056375653944558,1.3925190462572816,-0.2634702363330104,0.9733548525274103,0.530787140903566,0.3573105074809226,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.8600561457100525,0.44647315691152073,0.1646912678228283,-1.4331378643472215,-0.13949239355696655,0.9733548525274103,0.1689600222594146,0.4087128801910002,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
-1.013317488734903,-0.20127777927151846,0.7897594800374788,-0.020309409044969903,-0.2488846077711229,0.9733548525274103,0.8605448039453459,0.2635874798675212,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.9246552365529821,-0.4856769452234426,0.39198879953724663,1.3925190462572816,-0.2671166434734823,0.9733548525274103,0.47199313896588435,0.2111083961358658,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
1.6352452358252065,1.6613245195300383,0.9602326288232925,1.3925190462572816,-0.08479628644988838,0.9733548525274103,0.963081257309451,0.41571178204520515,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
0.2786643281236871,0.6765393478756143,1.585300841037943,-1.4331378643472215,-0.2014813149449885,0.9733548525274103,1.5952268777451364,0.4046084133474967,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
-1.4009120337924799,-0.8634609119357001,0.39198879953724663,-0.7267236366960957,-0.30722712201867297,0.9733548525274103,0.2693513615364045,0.5303543520984982,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True
-1.142515670420762,0.4031765674680933,-1.4263914541781002,-0.7267236366960957,0.6700099916277905,-1.0273745462956323,-1.3755410479407486,-0.45164689226192534,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
-1.659308397164198,-0.8167685115555333,0.9034082458946879,-0.7267236366960957,-0.30722712201867297,0.9733548525274103,1.0362296476800785,0.14390671727127022,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False
-1.271713852106621,-0.7785656385172153,-0.346728178534613,-0.020309409044969903,-0.2853486791758417,-1.0273745462956323,-0.3608831572580331,0.4819562694151138,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
0.9246552365529821,1.3913575500592565,-1.2559183053922864,-1.4331378643472215,0.8122198701061937,-1.0273745462956323,-1.208811578782621,-0.11847055192357393,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
-0.7549211253631849,-0.8396902353785244,0.8465838629660833,1.3925190462572816,-0.30722712201867297,0.9733548525274103,0.6597621253913658,0.5303543520984982,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
-0.8195202162061145,-0.024695610561070055,0.39198879953724663,-0.020309409044969903,-0.21242053636640415,0.9733548525274103,0.39019278844389277,0.42670536086505434,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False
1.2476506907676295,2.894003889566438,1.2443545434663155,-1.4331378643472215,-0.008221736499978947,0.9733548525274103,1.2518634998092724,0.40728252012603816,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
-0.10893021693388995,0.5517432959504417,-1.1422695395350773,-0.7267236366960957,0.2761980204568275,-1.0273745462956323,-1.0953859166430029,-0.0167392868139017,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False
-0.36732658030560794,-0.6393373901109002,-0.2330794126774038,1.3925190462572816,-0.2671166434734823,-1.0273745462956323,-0.20100065396504893,0.2995694061008814,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
-1.0779165795778325,-0.534067251071979,-1.6536889858925186,-0.7267236366960957,0.6444851416444872,-1.0273745462956323,-1.5990430083409104,-2.397729650246269,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
-1.0779165795778325,0.4880718408865781,-0.8013232419634497,0.6861048186061559,0.050120777747571114,-1.0273745462956323,-0.7624485143659933,0.1858738812344079,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1.5060470541393476,-0.30994372924717906,1.2443545434663155,-1.4331378643472215,-0.2671166434734823,0.9733548525274103,1.2416600734228083,0.4270969817387325,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False
-0.7549211253631849,-0.6979151287696546,-0.630850093177636,-1.4331378643472215,-0.25982382919253855,-1.0273745462956323,-0.6049719037354205,0.2870714082835028,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.21406523728075755,-0.06544534180194281,1.1875301605377109,-0.7267236366960957,-0.24523820063065105,0.9733548525274103,1.1630467495445302,0.4708184481691221,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
-0.8195202162061145,-0.04591942891569126,1.1875301605377109,-1.4331378643472215,-0.24523820063065105,0.9733548525274103,1.2241314268823817,0.3501645673388196,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
-1.013317488734903,-0.6682017830731849,1.4716520751807338,-0.020309409044969903,-0.29628790059725735,0.9733548525274103,1.2533458377830924,0.5303543520984982,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
1.6352452358252065,0.19942791126372975,0.1078668848942237,-1.4331378643472215,-0.1686636506807416,0.9733548525274103,0.1405423680196315,0.3203052844984431,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0.21406523728075755,-0.4313439702356124,1.585300841037943,1.3925190462572816,-0.2817022720353698,0.9733548525274103,1.5901566080846825,0.41341090500024363,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
0.537060691495405,-0.9500540908225545,1.3580033093235246,-1.4331378643472215,-0.3181663434400886,0.9733548525274103,0.5203297097288796,0.5303543520984982,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1.5060470541393476,-0.9466582798858152,-0.17625502974879922,-0.020309409044969903,-0.3145199362996167,-1.0273745462956323,-0.4835836830410209,0.5303543520984982,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.9487183978919734,0.08057452847785097,-0.2330794126774038,-0.7267236366960957,-0.15407802211885407,-1.0273745462956323,-0.19016938225561544,0.2594949069055221,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
-0.884119307049044,-0.37870890071615176,1.0738813946805017,-0.020309409044969903,-0.27076305061395417,0.9733548525274103,1.129848555339176,0.30859202934026986,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-1.271713852106621,-0.8507266209229273,-0.8013232419634497,1.3925190462572816,-0.2889950863163136,-1.0273745462956323,-0.7376605293593289,0.045448721136943905,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
0.6016597823383346,0.4294941022278235,-1.7105133688211231,0.6861048186061559,5.749455138305117,-1.0273745462956323,-1.6548159746059048,-5.325813652591036,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0.537060691495405,-0.8634609119357001,0.8465838629660833,1.3925190462572816,-0.31087352915914485,0.9733548525274103,0.9293314623388391,0.24167001383915473,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
-0.49652476199146695,-0.49841123623621536,-0.5172013273204268,-1.4331378643472215,-0.22700616492829165,-1.0273745462956323,-0.4835836830410209,0.2641648973398833,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
-0.36732658030560794,-0.41691177375446997,-0.8581476248920543,-1.4331378643472215,-0.1686636506807416,-1.0273745462956323,-0.8235331917038443,0.19721904644250643,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.8195202162061145,-0.847330809986188,0.619286331251665,-0.7267236366960957,-0.30722712201867297,0.9733548525274103,0.5342729512951282,0.5303543520984982,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True
0.21406523728075755,-0.7972425986692819,0.5056375653944558,-0.7267236366960957,-0.2999343077377292,0.9733548525274103,0.33441982217889826,0.5303543520984982,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
-1.0779165795778325,-0.690274554161991,0.6761107141802696,1.3925190462572816,-0.2926414934567855,0.9733548525274103,0.7015918500901116,0.36110094155833805,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
0.8600561457100525,2.0314679116346324,-1.028620773677868,0.6861048186061559,0.6736563987682623,-1.0273745462956323,-0.9849274896867953,0.07531427065302679,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
0.21406523728075755,-0.3540892714247912,0.9602326288232925,0.6861048186061559,-0.2671166434734823,0.9733548525274103,1.0483137903708273,0.23833519283500373,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
-0.36732658030560794,-0.662259113933891,0.1078668848942237,-0.020309409044969903,-0.2817022720353698,0.9733548525274103,0.2110432604411829,0.11316032537919102,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
0.34326341896661655,-0.8447839517836333,0.1078668848942237,1.3925190462572816,-0.30358071487820104,0.9733548525274103,0.11876435262091924,0.3875209861304613,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
1.570646144982277,0.18924047845351163,0.7897594800374788,0.6861048186061559,-0.20877412922593228,0.9733548525274103,0.7758058777814347,0.4540800944397347,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
0.9892543273959116,-0.34559974408294275,-1.7105133688211231,0.6861048186061559,2.4202854190542915,-1.0273745462956323,-1.6548159746059048,-5.325813652591036,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
-0.30272748946267847,0.47109278620288125,-1.5400402200353094,1.3925190462572816,1.2424959126818753,-1.0273745462956323,-1.4877570896396626,-0.9285626479029202,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1.3122497816105592,-0.9823142947215788,0.33516441660864205,-0.020309409044969903,-0.32181275058056047,0.9733548525274103,-1.7105889408708992,-5.325813652591036,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False
-0.9487183978919734,-0.8091279369478698,-0.346728178534613,-1.4331378643472215,-0.2926414934567855,-1.0273745462956323,-0.27443505954729164,0.1323623517797922,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
-1.142515670420762,-0.7361180018079728,0.1078668848942237,-0.7267236366960957,-0.2889950863163136,0.9733548525274103,0.09893396461558794,0.4501328725822036,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True
-0.6903220345202554,-0.019601894155961076,1.1875301605377109,-1.4331378643472215,-0.24159179349017917,0.9733548525274103,1.169324226266997,0.45818326753366284,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
1.570646144982277,3.80662807881515,-0.6876744761062406,-0.7267236366960957,0.7611701701395875,-1.0273745462956323,-0.6509025818360044,0.2221349834306277,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.4009120337924799,1.2920300801596292,-1.4832158371067048,1.3925190462572816,1.6326614767123664,-1.0273745462956323,-1.4316200555043876,-0.6426267066550557,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1.053853418238841,-0.6877276959594365,-0.4603769443918222,-0.7267236366960957,-0.2671166434734823,-1.0273745462956323,-0.41293792577202776,0.21153718278875216,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
-1.142515670420762,-0.7989405041376516,0.39198879953724663,1.3925190462572816,-0.2999343077377292,0.9733548525274103,0.3158288334239,0.5303543520984982,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False
-0.625722943677326,2.004301424140717,-0.9149720078206589,-0.020309409044969903,0.535092927430331,-1.0273745462956323,-0.8751811057526842,0.14770701088298907,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-1.2071147612636914,0.9847091903847144,1.6421252239665476,1.3925190462572816,-0.17960287210215722,0.9733548525274103,1.6057574378091566,0.4848989730194075,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
-0.49652476199146695,-0.657165397528782,0.9034082458946879,-0.7267236366960957,-0.2926414934567855,0.9733548525274103,0.9734850606319596,0.27177031033298626,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
0.21406523728075755,-0.3863494753238154,0.2215156507514329,-0.7267236366960957,-0.2488846077711229,0.9733548525274103,0.2526194716569059,0.33071226102953766,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
1.699844326668136,0.9753707103086808,-0.28990379560600843,-0.020309409044969903,0.002717484921436698,-1.0273745462956323,-0.26425179323486303,0.3197555893648629,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False
-0.23812839861974894,-0.7904509767958031,0.39198879953724663,-0.7267236366960957,-0.2999343077377292,0.9733548525274103,0.40878377719889064,0.3762446677645633,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
0.9892543273959116,0.0686891901992632,0.7329350971088742,-0.020309409044969903,-0.21971335064734787,0.9733548525274103,0.7593567080074273,0.36033657131718905,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.5611238528343965,-0.8278048970999364,-0.005781880962985467,-0.020309409044969903,-0.2999343077377292,0.9733548525274103,-0.0002179754110687448,0.4030463519965519,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0.9246552365529821,-0.44492721398256996,-0.4035525614632176,-0.7267236366960957,-0.22700616492829165,-1.0273745462956323,-0.34844149555276527,0.1891288148173765,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.23812839861974894,-0.4338908284381669,1.1875301605377109,0.6861048186061559,-0.2780558648948979,0.9733548525274103,1.3011512374388026,0.20501168517130108,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.2786643281236871,-0.6283010045664971,-1.7105133688211231,-0.7267236366960957,1.2060318412771567,-1.0273745462956323,-1.6548159746059048,-5.325813652591036,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False
-0.5611238528343965,0.2401776425046025,-0.005781880962985467,-0.7267236366960957,-0.1504316149783822,0.9733548525274103,0.0005731304933992506,0.4003977805658595,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
-0.884119307049044,0.27753156280873575,1.4148276922521292,-0.7267236366960957,-0.22335975778781975,0.9733548525274103,1.3589898691210183,0.5264134584210499,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
0.7308579640241936,-0.8923253048979849,0.9034082458946879,-0.020309409044969903,-0.3145199362996167,0.9733548525274103,1.3011512374388021,-0.33722609304069195,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
-0.8195202162061145,-0.774320874846291,0.1646912678228283,-0.7267236366960957,-0.29628790059725735,0.9733548525274103,0.257400011622477,0.15100743681496598,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
-1.2071147612636914,0.4260982912910842,0.2215156507514329,0.6861048186061559,-0.1504316149783822,0.9733548525274103,0.26045142011113953,0.30823599912111016,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
0.9892543273959116,-0.4746405596790396,-1.2559183053922864,-0.7267236366960957,-0.07750347216894461,-1.0273745462956323,-1.211129541482889,-0.09430356840171822,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1.6352452358252065,-0.9636373345695121,-0.5740257102490314,-1.4331378643472215,-0.3181663434400886,-1.0273745462956323,-0.37203775051103194,-0.44567364868309056,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
-1.3363129429495504,-0.5943428951991032,0.27834003368003746,1.3925190462572816,-0.27440945775442604,0.9733548525274103,0.25862579110082856,0.4793202082667811,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
0.2786643281236871,-0.43049501750142755,0.2215156507514329,0.6861048186061559,-0.25253101491159474,0.9733548525274103,0.2033044278015423,0.4764632354909268,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False
-0.8195202162061145,-0.9271323669995637,-0.4603769443918222,1.3925190462572816,-0.31087352915914485,-1.0273745462956323,-0.4649926942860226,0.44294885949119084,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
0.8600561457100525,-0.7879041185932485,-0.06260626389159006,-1.4331378643472215,-0.2926414934567855,-1.0273745462956323,-0.1001445399691839,0.5303543520984982,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True
1.2476506907676295,1.2393950106401688,0.2215156507514329,-1.4331378643472215,-0.0483322150451696,0.9733548525274103,0.23700304110270776,0.37606813891652874,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
-1.530110215478339,-0.9262834142653789,0.27834003368003746,-1.4331378643472215,-0.3145199362996167,0.9733548525274103,0.18569191213891276,0.5303543520984982,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
-0.884119307049044,-0.953449901759294,1.6989496068951522,-0.020309409044969903,-0.3181663434400886,0.9733548525274103,0.2972378446689017,0.5303543520984982,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
-1.3363129429495504,0.2809273737454752,0.5624619483230604,-1.4331378643472215,-0.19054209352357285,0.9733548525274103,0.5977921628747055,0.3338386472431444,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
0.08486705559489856,-0.8210132752264576,0.9034082458946879,0.6861048186061559,-0.30722712201867297,0.9733548525274103,0.9665134398488353,0.2863473519031012,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
0.2786643281236871,0.3828017018476571,-0.5740257102490314,0.6861048186061559,-0.04103940076422584,-1.0273745462956323,-0.5444269189664693,0.27573835189460494,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False
0.537060691495405,1.3964512664643656,-1.0854451566064727,-0.7267236366960957,0.5314465202898591,-1.0273745462956323,-1.0422667297296835,0.04999820335434934,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
0.34326341896661655,0.5602328232922903,-0.4035525614632176,-0.020309409044969903,-0.04468580790469772,-1.0273745462956323,-0.37570702460741306,0.30177385274008306,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
0.9892543273959116,5.5605644276410455,0.33516441660864205,-0.020309409044969903,0.43663993463759027,0.9733548525274103,0.35649662132545834,0.3624709523013275,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
-1.271713852106621,-0.3090947765129942,0.1646912678228283,-0.020309409044969903,-0.23794538634970727,0.9733548525274103,0.21721576263651812,0.2651693858484068,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
