age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre,inactive_user_flag,estimated_days,login_inactivity_ratio
22,1,0,5.15,25,0,1,1,4,0.2,2,0,25.75,0.970873786407767
55,0,2,8.26,32,0,1,4,4,0.25,3,1,33.04,0.9685230024213075
28,0,0,13.35,17,3,4,4,1,0.74,1,0,18.04054054054054,0.9423220973782772
51,1,2,2.56,53,4,0,4,2,0.05,5,1,51.199999999999996,1.03515625
56,1,1,8.2,19,2,3,4,2,0.41,1,0,20.0,0.95
62,2,1,4.03,50,2,2,3,4,0.08,4,1,50.375,0.9925558312655087
54,0,0,18.84,49,5,2,3,1,0.38,1,1,49.578947368421055,0.9883227176220807
25,0,0,0.17,58,0,4,4,4,0.0,2,1,0.0,0.0
28,2,1,4.3,21,3,1,3,1,0.2,5,0,21.499999999999996,0.9767441860465118
44,0,0,47.4,9,3,0,2,5,4.74,5,0,10.0,0.9
26,1,2,67.5,29,5,2,4,4,2.25,5,0,30.0,0.9666666666666667
56,1,0,8.71,2,1,1,2,3,2.9,3,0,3.0034482758620693,0.6659012629161882
28,0,2,0.34,38,3,4,3,4,0.01,4,1,34.0,1.1176470588235294
64,0,0,28.66,28,4,0,3,4,0.99,5,0,28.94949494949495,0.9672016748080948
46,1,1,3.18,11,3,3,1,4,0.27,6,0,11.777777777777777,0.9339622641509435
33,1,2,5.76,40,2,0,3,5,0.14,1,1,41.14285714285714,0.9722222222222223
43,1,0,10.02,50,2,3,0,1,0.2,3,1,50.099999999999994,0.9980039920159681
30,2,1,14.88,16,4,1,0,5,0.88,5,0,16.90909090909091,0.9462365591397849
66,1,1,42.58,54,3,0,0,3,0.77,5,1,55.298701298701296,0.9765147956787225
62,1,0,0.9,22,5,4,2,4,0.04,5,0,22.5,0.9777777777777777
21,0,2,3.88,0,0,2,1,1,3.88,0,0,1.0,0.0
56,1,0,10.45,38,2,4,4,4,0.27,6,1,38.703703703703695,0.981818181818182
69,1,1,9.07,47,0,0,4,5,0.19,1,1,47.73684210526316,0.9845644983461963
45,1,1,27.2,8,2,1,2,5,3.02,6,0,9.006622516556291,0.8882352941176471
20,2,2,5.46,59,5,2,3,2,0.09,5,1,60.66666666666667,0.9725274725274724
38,1,0,23.85,37,5,4,0,1,0.63,3,1,37.85714285714286,0.9773584905660376
53,2,1,4.49,10,5,4,2,1,0.41,0,0,10.951219512195124,0.9131403118040088
54,1,1,6.26,51,5,0,3,3,0.12,4,1,52.166666666666664,0.9776357827476039
26,2,2,12.76,54,1,0,0,4,0.23,5,1,55.47826086956521,0.9733542319749218
20,0,1,9.96,17,3,3,3,4,0.55,4,0,18.10909090909091,0.9387550200803213
63,2,2,11.42,57,2,0,0,1,0.2,4,1,57.099999999999994,0.9982486865148863
24,0,0,2.3,37,4,2,3,4,0.06,5,1,38.33333333333333,0.9652173913043479
56,2,1,19.25,28,3,1,0,5,0.66,0,0,29.166666666666664,0.9600000000000001
66,1,2,3.46,44,4,4,1,4,0.08,1,1,43.25,1.0173410404624277
40,2,2,7.48,54,0,4,2,1,0.14,1,1,53.42857142857142,1.0106951871657754
19,0,1,8.29,28,2,3,1,5,0.29,3,0,28.586206896551722,0.9794933655006032
38,1,2,6.77,49,2,2,3,3,0.14,5,1,48.35714285714285,1.013293943870015
69,1,0,7.66,46,0,3,4,3,0.16,4,1,47.875,0.9608355091383812
18,1,0,15.17,28,5,2,4,3,0.52,2,0,29.173076923076923,0.959789057350033
33,1,1,0.69,13,1,4,1,4,0.05,2,0,13.799999999999999,0.9420289855072465
58,2,1,4.04,19,1,2,0,4,0.2,5,0,20.2,0.9405940594059407
63,2,2,3.8,57,3,3,1,3,0.07,0,1,54.28571428571428,1.0500000000000003
38,2,0,4.26,42,2,2,3,5,0.1,0,1,42.599999999999994,0.9859154929577466
52,2,1,26.94,6,3,0,1,3,3.85,2,0,6.997402597402598,0.8574610244988864
41,2,2,6.01,14,5,1,3,2,0.4,4,0,15.024999999999999,0.9317803660565724
25,0,0,21.23,10,0,1,2,1,1.93,4,0,11.0,0.9090909090909091
54,1,1,4.81,27,3,3,2,3,0.17,2,0,28.29411764705882,0.9542619542619544
40,0,2,4.26,49,2,3,2,4,0.09,2,1,47.333333333333336,1.0352112676056338
68,0,0,9.88,18,0,0,3,3,0.52,0,0,19.0,0.9473684210526315
25,0,1,11.67,17,0,0,3,4,0.65,6,0,17.953846153846154,0.9468723221936589
37,0,1,19.29,42,3,4,4,4,0.45,1,1,42.86666666666667,0.9797822706065319
37,1,2,3.66,5,0,4,4,1,0.61,6,0,6.0,0.8333333333333334
69,1,2,42.32,48,4,3,3,3,0.86,0,1,49.2093023255814,0.9754253308128544
64,2,2,3.68,55,5,2,1,5,0.07,1,1,52.57142857142857,1.046195652173913
65,0,0,4.12,9,5,4,0,5,0.41,5,0,10.048780487804878,0.8956310679611651
18,2,0,0.59,41,1,0,2,5,0.01,4,1,58.99999999999999,0.6949152542372882
52,1,1,1.92,0,3,3,2,4,1.92,0,0,1.0,0.0
57,0,0,14.31,0,4,2,4,5,14.31,5,0,1.0,0.0
52,0,0,41.33,41,3,1,3,1,0.98,6,1,42.1734693877551,0.9721751754173724
70,2,0,13.74,44,5,2,4,3,0.31,5,1,44.32258064516129,0.992721979621543
27,2,1,4.57,24,0,1,3,4,0.18,2,0,25.388888888888893,0.9452954048140042
32,1,2,7.57,18,0,4,1,5,0.4,1,0,18.925,0.9511228533685601
25,1,2,1.36,4,3,1,3,5,0.27,5,0,5.037037037037037,0.7941176470588235
40,2,1,9.64,34,3,4,0,1,0.28,0,1,34.42857142857143,0.987551867219917
44,0,1,9.89,25,5,0,0,4,0.38,1,0,26.026315789473685,0.9605662285136501
38,2,0,10.9,45,5,4,0,4,0.24,6,1,45.41666666666667,0.9908256880733944
55,2,1,0.44,27,4,3,1,3,0.02,3,0,22.0,1.2272727272727273
26,0,1,16.27,34,1,2,1,3,0.46,3,1,35.369565217391305,0.9612784265519361
70,1,0,110.4,33,0,0,4,5,3.25,4,1,33.96923076923077,0.9714673913043478
18,0,2,0.25,37,0,1,2,5,0.01,6,1,25.0,1.48
19,0,0,48.49,7,2,3,2,4,6.06,0,0,8.001650165016503,0.8748195504227674
45,1,0,1.98,53,2,1,1,5,0.04,2,1,49.5,1.0707070707070707
51,0,0,4.74,27,0,4,4,3,0.17,3,0,27.88235294117647,0.9683544303797468
54,0,2,4.28,36,2,1,4,4,0.12,5,1,35.66666666666667,1.0093457943925233
43,0,2,1.86,52,1,4,3,3,0.04,1,1,46.5,1.118279569892473
50,1,1,13.05,31,1,4,2,4,0.41,4,1,31.82926829268293,0.9739463601532566
26,0,1,4.66,38,5,1,2,5,0.12,2,1,38.833333333333336,0.9785407725321887
43,1,0,1.63,0,4,2,0,3,1.63,2,0,1.0,0.0
54,1,0,3.13,16,4,3,0,5,0.18,3,0,17.38888888888889,0.9201277955271565
35,0,0,37.93,14,0,0,1,4,2.53,5,0,14.99209486166008,0.9338254679673081
48,1,0,3.34,1,4,2,0,1,1.67,1,0,2.0,0.5
30,0,2,6.42,26,1,4,4,1,0.24,4,0,26.75,0.9719626168224299
24,1,1,6.92,13,0,0,1,2,0.49,0,0,14.122448979591837,0.9205202312138728
38,1,2,1.21,21,5,3,4,4,0.06,5,0,20.166666666666668,1.0413223140495866
58,0,1,8.74,49,0,1,2,1,0.17,5,1,51.41176470588235,0.9530892448512587
62,2,2,3.61,0,4,0,4,3,3.61,5,0,1.0,0.0
26,2,2,4.64,7,1,0,1,1,0.58,1,0,8.0,0.875
68,1,2,1.68,33,0,0,0,3,0.05,3,1,33.599999999999994,0.9821428571428573
35,0,2,2.19,57,4,4,3,2,0.04,1,1,54.75,1.0410958904109588
44,1,1,2.51,30,2,2,2,4,0.08,6,1,31.374999999999996,0.956175298804781
20,1,1,8.87,24,4,1,1,1,0.35,0,0,25.34285714285714,0.9470124013528749
19,0,2,2.38,19,2,0,1,3,0.12,0,0,19.833333333333332,0.957983193277311
48,2,0,1.61,41,0,1,0,2,0.04,3,1,40.25,1.0186335403726707
62,0,1,5.32,6,1,1,2,5,0.76,3,0,7.0,0.8571428571428571
44,1,0,19.82,43,5,2,4,2,0.45,1,1,44.044444444444444,0.9762865792129163
31,0,2,8.58,16,5,1,0,2,0.5,3,0,17.16,0.9324009324009324
28,1,2,1.05,26,2,1,4,4,0.04,0,0,26.25,0.9904761904761905
38,2,2,5.32,24,2,4,1,4,0.21,2,0,25.333333333333336,0.9473684210526315
33,1,0,3.15,42,3,2,1,1,0.07,3,1,44.99999999999999,0.9333333333333335
23,2,0,2.91,40,4,4,4,3,0.07,3,1,41.57142857142857,0.9621993127147767
32,1,1,24.08,37,4,4,2,3,0.63,0,1,38.22222222222222,0.9680232558139535
25,1,2,7.12,33,5,1,1,2,0.21,2,1,33.904761904761905,0.973314606741573
29,0,1,0.19,54,2,2,4,2,0.0,3,1,0.0,0.0
70,1,0,15.81,44,0,4,1,1,0.35,2,1,45.17142857142858,0.9740670461733079
37,0,2,47.74,52,4,1,3,4,0.9,0,1,53.044444444444444,0.980310012568077
69,0,0,9.95,34,0,1,1,4,0.28,2,1,35.53571428571428,0.9567839195979901
19,1,2,0.95,22,1,1,0,2,0.04,2,0,23.75,0.9263157894736842
20,2,2,0.79,23,5,4,4,4,0.03,3,0,26.333333333333336,0.8734177215189872
41,0,0,8.14,54,2,2,3,5,0.15,5,1,54.26666666666667,0.9950859950859949
69,2,2,77.65,52,4,3,4,2,1.47,4,1,52.823129251700685,0.9844172569220861
46,0,0,5.62,58,2,2,4,4,0.1,2,1,56.199999999999996,1.0320284697508897
53,0,0,10.96,15,5,3,4,2,0.69,1,0,15.884057971014496,0.9443430656934305
62,2,1,10.02,33,0,3,4,2,0.29,1,1,34.55172413793103,0.9550898203592815
38,2,0,1.13,41,1,0,1,2,0.03,1,1,37.666666666666664,1.088495575221239
62,2,1,12.37,30,2,3,0,2,0.4,0,1,30.924999999999997,0.9700889248181084
66,1,0,5.07,38,3,2,4,5,0.13,6,1,39.0,0.9743589743589743
52,1,0,0.41,48,2,3,0,5,0.01,2,1,41.0,1.170731707317073
58,0,1,0.45,7,4,3,1,1,0.06,6,0,7.500000000000001,0.9333333333333332
19,1,2,6.08,44,0,2,1,1,0.14,3,1,43.42857142857142,1.0131578947368423
49,2,1,9.61,27,5,3,4,3,0.34,4,0,28.26470588235294,0.9552549427679502
69,0,2,10.33,42,2,4,2,3,0.24,0,1,43.04166666666667,0.9757986447241045
57,1,2,12.95,27,3,3,3,4,0.46,4,0,28.152173913043477,0.9590733590733591
57,2,0,9.88,44,2,2,2,3,0.22,0,1,44.909090909090914,0.9797570850202428
48,2,0,3.04,20,2,2,2,2,0.14,0,0,21.71428571428571,0.9210526315789475
34,2,1,8.64,8,4,3,3,4,0.96,0,0,9.000000000000002,0.8888888888888887
62,0,2,1.62,37,3,3,1,3,0.04,4,1,40.5,0.9135802469135802
62,2,2,5.63,26,1,3,0,3,0.21,5,0,26.80952380952381,0.9698046181172291
26,0,0,11.07,54,2,1,0,4,0.2,3,1,55.35,0.975609756097561
56,1,2,0.49,44,2,3,3,3,0.01,5,1,49.0,0.8979591836734694
62,1,1,0.28,21,4,4,4,5,0.01,0,0,28.000000000000004,0.7499999999999999
30,2,1,12.88,54,4,0,3,4,0.23,2,1,56.0,0.9642857142857143
46,1,1,27.63,28,5,4,1,5,0.95,4,0,29.08421052631579,0.9627216793340572
66,1,0,7.0,39,1,3,2,2,0.17,6,1,41.17647058823529,0.9471428571428573
53,0,2,0.89,42,2,3,0,3,0.02,5,1,44.5,0.9438202247191011
44,1,0,8.02,9,3,3,1,4,0.8,1,0,10.024999999999999,0.8977556109725687
23,0,0,5.06,36,2,4,2,3,0.14,1,1,36.14285714285714,0.9960474308300397
69,0,0,0.64,21,5,2,4,1,0.03,3,0,21.333333333333336,0.9843749999999999
31,1,0,9.71,16,3,3,1,3,0.57,6,0,17.03508771929825,0.9392378990731203
36,0,0,0.05,25,2,0,2,4,0.0,0,0,0.0,0.0
54,2,1,14.2,6,2,1,1,5,2.03,5,0,6.995073891625616,0.8577464788732394
49,1,2,24.88,36,3,2,3,3,0.67,1,1,37.134328358208954,0.9694533762057879
49,0,0,17.05,16,2,1,4,4,1.0,4,0,17.05,0.93841642228739
67,2,0,15.16,2,1,0,2,5,5.05,5,0,3.001980198019802,0.6662269129287599
52,0,1,19.84,51,5,4,4,4,0.38,3,1,52.21052631578947,0.9768145161290323
69,0,2,2.78,28,0,4,1,5,0.1,6,0,27.799999999999997,1.0071942446043167
23,0,0,6.86,59,0,0,3,4,0.11,0,1,62.36363636363637,0.9460641399416909
45,0,1,11.99,54,3,0,0,2,0.22,4,1,54.5,0.9908256880733946
22,0,2,0.63,9,2,4,2,3,0.06,0,0,10.5,0.8571428571428571
65,0,0,11.25,22,4,0,1,3,0.49,3,0,22.95918367346939,0.9582222222222221
27,2,2,20.06,45,2,1,2,4,0.44,0,1,45.590909090909086,0.9870388833499503
65,0,2,45.1,58,0,4,0,3,0.76,5,1,59.3421052631579,0.9773835920177383
38,0,2,2.44,11,4,1,3,5,0.2,2,0,12.2,0.9016393442622951
23,2,1,1.43,30,2,3,3,5,0.05,6,1,28.599999999999998,1.048951048951049
26,2,2,1.24,56,1,3,2,1,0.02,6,1,62.0,0.9032258064516129
51,1,0,26.04,8,5,1,0,1,2.89,5,0,9.010380622837369,0.8878648233486944
35,1,0,22.39,45,2,2,3,1,0.49,6,1,45.69387755102041,0.9848146493970523
62,0,0,1.8,4,5,2,1,5,0.36,3,0,5.0,0.8
53,1,1,2.72,8,1,0,1,1,0.3,5,0,9.066666666666668,0.8823529411764705
67,1,1,2.24,34,0,3,1,2,0.06,0,1,37.333333333333336,0.9107142857142857
36,1,0,0.38,44,4,1,1,2,0.01,1,1,38.0,1.1578947368421053
54,2,1,3.66,40,4,3,3,1,0.09,2,1,40.66666666666667,0.983606557377049
58,0,2,13.8,26,4,2,2,3,0.51,0,0,27.058823529411764,0.9608695652173913
61,2,0,9.33,51,4,0,3,4,0.18,5,1,51.833333333333336,0.9839228295819935
49,2,2,2.86,30,2,4,0,3,0.09,3,1,31.77777777777778,0.9440559440559441
59,1,0,14.96,8,1,1,0,2,1.66,5,0,9.012048192771084,0.8877005347593583
18,2,1,46.06,57,1,4,1,4,0.79,1,1,58.30379746835443,0.9776378636561007
46,1,1,26.01,3,1,2,2,3,6.5,4,0,4.001538461538462,0.7497116493656286
28,0,0,2.63,54,2,3,0,4,0.05,0,1,52.599999999999994,1.0266159695817492
69,2,2,6.46,16,4,3,2,2,0.38,3,0,17.0,0.9411764705882353
68,2,2,3.68,53,5,4,0,3,0.07,4,1,52.57142857142857,1.0081521739130435
36,1,1,11.69,23,1,3,3,3,0.49,3,0,23.857142857142858,0.9640718562874251
69,0,0,16.43,10,4,4,2,1,1.49,0,0,11.026845637583893,0.9068776628119294
54,0,2,21.67,18,0,3,3,3,1.14,5,0,19.008771929824565,0.9469312413474849
18,0,0,5.19,37,5,4,1,1,0.14,5,1,37.07142857142857,0.998073217726397
26,0,0,11.36,22,0,1,4,2,0.49,4,0,23.183673469387756,0.948943661971831
49,0,1,2.74,46,1,3,0,5,0.06,4,1,45.66666666666667,1.0072992700729926
31,0,0,0.42,43,4,4,0,3,0.01,2,1,42.0,1.0238095238095237
35,1,0,43.84,24,5,3,3,4,1.75,0,0,25.051428571428573,0.9580291970802919
58,0,0,30.85,46,3,2,2,5,0.66,0,1,46.74242424242424,0.9841166936790924
44,0,0,58.4,26,4,0,3,1,2.16,6,0,27.037037037037035,0.9616438356164384
60,1,0,20.83,43,2,2,3,5,0.47,2,1,44.31914893617021,0.9702352376380222
26,2,2,23.13,27,4,2,2,2,0.83,2,0,27.867469879518072,0.9688715953307393
61,1,2,83.55,25,5,0,2,5,3.21,5,0,26.02803738317757,0.9605026929982047
36,0,1,4.26,21,2,3,4,4,0.19,4,0,22.421052631578945,0.9366197183098592
58,0,1,7.58,40,3,3,3,5,0.18,5,1,42.111111111111114,0.9498680738786279
42,2,1,6.34,28,1,3,3,1,0.22,2,0,28.818181818181817,0.971608832807571
56,0,0,38.59,10,4,2,3,2,3.51,6,0,10.994301994301996,0.9095620627105466
52,0,0,3.59,42,0,3,3,4,0.08,6,1,44.875,0.935933147632312
36,1,2,8.87,36,3,0,3,2,0.24,5,1,36.95833333333333,0.9740698985343857
46,2,0,3.39,5,3,4,2,4,0.57,4,0,5.947368421052633,0.8407079646017698
19,1,2,3.45,18,0,4,0,3,0.18,5,0,19.166666666666668,0.9391304347826086
26,1,2,10.62,60,5,2,2,5,0.17,0,1,62.47058823529411,0.9604519774011301
27,0,2,1.04,54,5,4,1,3,0.02,5,1,52.0,1.0384615384615385
44,1,2,2.0,40,4,1,3,1,0.05,0,1,40.0,1.0
60,2,2,82.61,33,3,2,4,3,2.43,6,1,33.995884773662546,0.9707057256990681
24,2,2,10.72,40,1,3,2,3,0.26,1,1,41.23076923076923,0.9701492537313432
68,0,0,15.85,38,5,3,1,2,0.41,4,1,38.65853658536585,0.9829652996845426
36,0,1,19.63,1,3,0,3,2,9.81,0,0,2.001019367991845,0.4997452878247581
18,2,1,12.72,15,2,4,2,1,0.8,0,0,15.9,0.9433962264150944
60,1,0,5.34,18,1,3,0,2,0.28,3,0,19.07142857142857,0.9438202247191012
57,2,1,29.23,3,5,1,0,1,7.31,5,0,3.9986320109439126,0.7502565856996236
46,2,2,40.93,39,3,4,1,4,1.02,4,1,40.127450980392155,0.9719032494502811
58,0,0,5.08,48,1,3,4,5,0.1,2,1,50.8,0.9448818897637796
37,1,0,18.78,33,3,4,2,3,0.55,4,1,34.14545454545455,0.9664536741214057
28,0,0,46.68,10,1,0,4,1,4.24,6,0,11.00943396226415,0.908311910882605
18,1,2,18.75,24,5,2,4,5,0.75,6,0,25.0,0.96
38,2,1,20.79,21,1,3,0,4,0.94,4,0,22.117021276595747,0.9494949494949494
38,0,2,47.25,12,0,1,3,1,3.63,2,0,13.016528925619834,0.9219047619047619
69,1,2,4.86,27,3,0,3,3,0.17,4,0,28.58823529411765,0.9444444444444444
48,1,2,20.69,43,0,1,0,2,0.47,0,1,44.02127659574469,0.9768003866602222
35,2,1,14.46,44,3,4,2,1,0.32,0,1,45.1875,0.9737206085753803
68,2,0,21.58,30,4,4,0,2,0.7,4,1,30.82857142857143,0.9731232622798888
69,0,2,3.47,58,5,1,3,3,0.06,1,1,57.833333333333336,1.0028818443804035
69,2,1,5.07,25,5,1,1,4,0.2,0,0,25.35,0.9861932938856015
35,1,1,9.88,10,5,2,2,3,0.9,6,0,10.977777777777778,0.9109311740890689
29,0,2,1.12,60,1,0,4,5,0.02,4,1,56.00000000000001,1.0714285714285714
51,2,2,1.96,26,2,4,2,4,0.07,2,0,27.999999999999996,0.9285714285714287
51,2,0,7.53,39,0,2,0,3,0.19,3,1,39.631578947368425,0.9840637450199202
40,0,0,33.55,5,0,2,4,1,5.59,4,0,6.001788908765652,0.8330849478390463
35,1,0,16.65,46,1,3,1,3,0.35,5,1,47.57142857142857,0.966966966966967
50,2,1,21.92,6,1,2,4,1,3.13,2,0,7.003194888178914,0.8567518248175182
49,2,1,22.29,19,0,4,3,1,1.11,1,0,20.081081081081077,0.9461641991924632
68,0,0,15.56,53,1,2,4,5,0.29,4,1,53.65517241379311,0.9877892030848328
20,0,1,49.3,25,4,4,3,3,1.9,3,0,25.94736842105263,0.9634888438133875
52,1,1,45.18,45,0,3,3,5,0.98,0,1,46.10204081632653,0.9760956175298805
32,1,2,8.26,39,1,1,3,1,0.21,3,1,39.333333333333336,0.9915254237288135
39,0,1,47.79,12,3,3,3,1,3.68,1,0,12.98641304347826,0.9240426867545513
46,2,0,19.72,47,4,0,0,1,0.41,4,1,48.09756097560976,0.977180527383367
44,1,1,0.62,22,0,4,4,2,0.03,2,0,20.666666666666668,1.064516129032258
26,0,1,0.67,8,1,1,2,4,0.07,6,0,9.571428571428571,0.835820895522388
49,1,2,20.37,30,2,2,1,1,0.66,3,1,30.863636363636363,0.9720176730486009
41,2,1,1.65,9,2,4,4,2,0.16,1,0,10.3125,0.8727272727272727
62,0,0,19.11,21,2,1,3,5,0.87,0,0,21.96551724137931,0.9560439560439561
53,1,1,16.53,43,2,2,3,1,0.38,5,1,43.5,0.9885057471264368
59,1,2,14.46,28,4,1,1,2,0.5,4,0,28.92,0.9681881051175656
57,1,0,4.35,39,5,1,2,1,0.11,0,1,39.54545454545454,0.9862068965517243
70,0,1,10.54,0,2,0,1,4,10.54,2,0,1.0,0.0
56,1,0,9.9,41,3,1,4,5,0.24,3,1,41.25,0.9939393939393939
65,1,1,0.74,20,2,1,2,3,0.04,6,0,18.5,1.0810810810810811
24,1,1,0.58,57,2,4,4,3,0.01,6,1,57.99999999999999,0.9827586206896552
46,1,0,14.86,47,5,3,4,4,0.31,5,1,47.935483870967744,0.9804845222072678
42,1,2,1.65,41,0,2,4,3,0.04,0,1,41.25,0.9939393939393939
67,0,0,6.88,44,0,1,3,4,0.15,4,1,45.86666666666667,0.9593023255813954
42,2,1,8.18,40,2,2,0,5,0.2,5,1,40.9,0.9779951100244499
50,0,1,5.41,35,3,0,3,4,0.15,0,1,36.06666666666667,0.9704251386321626
20,1,1,32.04,26,2,4,4,3,1.19,0,0,26.92436974789916,0.9656679151061174
31,0,1,4.03,24,4,2,3,5,0.16,3,0,25.1875,0.9528535980148883
62,2,0,18.42,45,3,0,2,3,0.4,2,1,46.050000000000004,0.9771986970684038
64,1,1,15.22,4,3,1,3,1,3.04,2,0,5.006578947368421,0.7989487516425755
19,1,2,15.85,43,4,0,3,2,0.36,1,1,44.02777777777778,0.9766561514195583
26,1,0,10.54,27,4,3,4,1,0.38,4,0,27.736842105263154,0.9734345351043645
42,0,0,23.89,18,4,2,1,4,1.26,4,0,18.960317460317462,0.9493511929677688
69,0,1,5.48,54,3,1,3,5,0.1,0,1,54.800000000000004,0.9854014598540145
50,2,2,7.54,18,5,0,0,4,0.4,0,0,18.849999999999998,0.9549071618037136
45,0,2,21.09,4,0,4,3,5,4.22,5,0,4.997630331753554,0.8003793266951161
34,0,0,7.93,60,1,0,1,1,0.13,0,1,60.99999999999999,0.9836065573770493
59,2,1,10.17,14,5,1,2,3,0.68,0,0,14.955882352941176,0.936086529006883
28,0,1,4.14,37,5,4,3,2,0.11,2,1,37.63636363636363,0.9830917874396136
70,2,1,8.6,37,0,0,1,3,0.23,2,1,37.391304347826086,0.9895348837209302
40,2,0,4.68,25,0,4,4,5,0.18,0,0,26.0,0.9615384615384616
20,2,1,11.73,9,0,2,0,2,1.17,2,0,10.025641025641027,0.8976982097186699
66,1,1,5.73,58,2,0,4,1,0.1,0,1,57.300000000000004,1.0122164048865618
62,0,1,4.75,0,5,2,3,2,4.75,1,0,1.0,0.0
45,2,2,4.13,4,5,4,2,2,0.83,1,0,4.975903614457831,0.8038740920096853
49,2,2,9.01,31,2,1,4,3,0.28,0,1,32.17857142857142,0.9633740288568259
20,2,1,12.02,23,1,0,4,1,0.5,5,0,24.04,0.956738768718802
45,2,2,25.59,22,2,3,0,2,1.11,6,0,23.054054054054053,0.9542790152403283
58,0,1,14.52,42,1,0,4,1,0.34,4,1,42.705882352941174,0.9834710743801653
46,2,0,6.46,35,2,0,3,4,0.18,6,1,35.88888888888889,0.9752321981424148
57,2,0,21.42,51,5,0,3,4,0.41,5,1,52.243902439024396,0.976190476190476
22,1,2,13.57,3,4,4,2,4,3.39,2,0,4.002949852507375,0.7494473102431835
36,2,1,41.02,47,2,3,2,3,0.85,3,1,48.25882352941177,0.9739151633349584
69,2,1,11.3,33,1,0,2,4,0.33,0,1,34.24242424242424,0.963716814159292
70,2,0,8.26,2,1,3,2,4,2.75,1,0,3.0036363636363634,0.665859564164649
54,0,1,2.08,12,0,2,2,5,0.16,0,0,13.0,0.9230769230769231
30,1,2,1.87,28,3,0,2,4,0.06,6,0,31.166666666666668,0.8983957219251336
61,1,1,5.31,25,2,1,3,3,0.2,6,0,26.549999999999997,0.9416195856873824
44,1,0,4.89,35,4,1,4,3,0.14,3,1,34.92857142857142,1.0020449897750512
35,0,0,1.1,25,3,1,4,2,0.04,4,0,27.5,0.9090909090909091
31,0,1,1.02,39,4,1,1,3,0.03,3,1,34.0,1.1470588235294117
55,1,1,2.47,7,0,0,2,4,0.31,5,0,7.967741935483872,0.8785425101214573
28,2,0,22.74,28,5,3,3,1,0.78,6,0,29.15384615384615,0.9604221635883906
62,1,0,7.12,10,3,0,3,1,0.65,3,0,10.953846153846154,0.9129213483146067
22,1,1,37.12,36,2,0,2,2,1.0,6,1,37.12,0.9698275862068966
23,1,2,22.05,53,5,1,2,3,0.41,0,1,53.78048780487806,0.985487528344671
44,2,2,14.25,25,5,1,1,1,0.55,1,0,25.909090909090907,0.9649122807017545
28,0,1,0.12,9,2,3,1,2,0.01,5,0,12.0,0.75
64,2,0,4.8,46,4,1,0,1,0.1,5,1,47.99999999999999,0.9583333333333335
64,0,2,10.78,10,4,2,4,3,0.98,3,0,11.0,0.9090909090909091
34,2,0,5.95,37,5,4,1,2,0.16,1,1,37.1875,0.9949579831932773
33,0,1,14.93,7,2,1,2,3,1.87,0,0,7.983957219251336,0.8767582049564635
27,2,2,3.92,56,4,0,2,1,0.07,3,1,55.99999999999999,1.0000000000000002
34,1,1,13.49,51,5,4,2,1,0.26,4,1,51.88461538461539,0.9829503335804299
25,0,2,0.09,40,3,3,0,1,0.0,4,1,0.0,0.0
27,2,0,2.58,6,5,4,2,3,0.37,5,0,6.972972972972973,0.8604651162790697
56,0,2,3.8,26,0,0,0,2,0.14,5,0,27.14285714285714,0.9578947368421054
61,0,1,16.44,22,2,2,0,2,0.71,6,0,23.15492957746479,0.9501216545012164
66,2,0,5.33,36,0,2,0,2,0.14,5,1,38.07142857142857,0.9455909943714822
22,1,0,0.75,10,5,2,3,3,0.07,6,0,10.714285714285714,0.9333333333333333
58,1,1,23.87,47,4,0,1,2,0.5,3,1,47.74,0.9844993715961458
51,0,1,3.82,34,1,3,3,1,0.11,4,1,34.72727272727273,0.9790575916230366
33,0,0,6.73,46,5,0,0,2,0.14,3,1,48.07142857142857,0.9569093610698366
46,0,1,4.16,13,3,4,2,2,0.3,6,0,13.866666666666667,0.9375
21,0,2,14.17,60,3,3,3,5,0.23,2,1,61.60869565217391,0.9738884968242767
44,2,1,6.78,6,0,1,4,5,0.97,0,0,6.989690721649485,0.8584070796460177
55,2,1,14.3,32,0,3,3,5,0.43,3,1,33.25581395348837,0.9622377622377623
70,0,0,3.99,24,0,1,3,1,0.16,4,0,24.9375,0.9624060150375939
49,0,2,8.43,2,4,3,3,1,2.81,1,0,3.0,0.6666666666666666
57,1,2,12.67,50,3,3,1,2,0.25,2,1,50.68,0.9865824782951855
22,1,1,1.78,17,0,0,3,4,0.1,2,0,17.8,0.9550561797752809
68,2,0,0.12,26,5,3,1,2,0.0,2,0,0.0,0.0
24,1,2,8.96,34,5,2,3,2,0.26,1,1,34.46153846153847,0.9866071428571427
31,0,2,0.96,55,3,1,1,3,0.02,0,1,48.0,1.1458333333333333
31,1,0,7.69,57,0,0,2,2,0.13,1,1,59.15384615384615,0.963589076723017
64,2,2,1.09,37,5,1,0,5,0.03,2,1,36.333333333333336,1.018348623853211
31,2,1,8.18,43,2,0,4,1,0.19,4,1,43.05263157894737,0.9987775061124694
25,1,2,9.59,25,3,3,4,2,0.37,0,0,25.91891891891892,0.9645464025026068
54,0,1,14.52,24,0,3,2,2,0.58,6,0,25.03448275862069,0.9586776859504132
51,1,2,8.43,37,5,2,2,1,0.22,2,1,38.31818181818182,0.9655990510083037
67,0,1,31.33,29,3,2,3,2,1.04,4,0,30.124999999999996,0.9626556016597512
