age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre,inactive_user_flag,estimated_days,login_inactivity_ratio
-0.6353334330268183,0,0,2.16095671229805,1.1354985469016556,1,3,0,1.3954940395549187,-0.05145897788483467,0,0.9782367619480544,1.130146604717043,0.36049678724882045
1.171167381883809,2,2,2.0294374800232746,0.907374560823835,3,2,3,-0.7235999666531984,-0.040006683103343266,2,0.9782367619480544,0.9046073000664433,0.35665941637599896
0.009845429441262895,2,0,-0.8814660343114681,0.39409559214873885,1,0,1,-1.4299646353892375,-0.3224966210467976,1,0.9782367619480544,0.2636470111096045,0.7024980246615172
0.8485779506497685,2,0,-0.7965612134758537,-0.9176173277987293,3,2,0,1.3954940395549187,-0.2805048735146625,0,-1.022247413814838,-0.8817032596746227,0.13673693186170555
0.7840600644029604,0,2,1.0130768306087132,1.4206535294989313,5,1,2,1.3954940395549187,-0.16979935729357906,2,0.9782367619480544,1.3858301103809434,0.40949801781047096
1.106649495637001,1,0,0.7042563548242724,-0.7465243382403639,3,0,2,-1.4299646353892375,0.09360342268072301,1,-1.022247413814838,-0.708402441086486,0.16093450865598863
-1.1514765230012833,0,2,0.711747956662709,0.907374560823835,3,0,1,1.3954940395549187,-0.16979935729357906,6,0.9782367619480544,0.9149294744425065,0.3358242074992402
-0.11919034305235335,1,2,-0.06321663351334053,-0.8605863312792741,0,4,3,1.3954940395549187,-0.07436356744781743,5,-1.022247413814838,-0.816954148949372,0.10615335633988299
1.4292389268710415,2,1,3.2813673872464526,-1.2027723103960049,0,1,1,1.3954940395549187,1.6167586286190785,0,-1.022247413814838,-1.1537193880179297,-0.08867274344285918
-0.3127440017927777,1,1,0.36463707148181473,-0.9746483243181844,1,3,0,-1.4299646353892375,0.10505571746221433,2,-1.022247413814838,-0.93305293713324,0.08450319257066738
0.3324348606753035,2,0,-0.7066619914146148,0.05190961303200805,1,0,3,1.3954940395549187,-0.2957745998899844,0,0.9782367619480544,0.05482035708755003,0.34556128160652677
-0.9579228642608589,1,2,0.14405101735007125,-0.9176173277987293,3,3,4,1.3954940395549187,0.005802496022622302,4,-1.022247413814838,-0.87182697043086,0.07702711812028384
-0.18370822929916147,2,1,-0.7416227999939855,-0.6324623452014536,1,1,2,-0.017235297917159335,-0.2805048735146625,6,-1.022247413814838,-0.6180063368661611,0.2904768252123786
1.4292389268710415,1,2,-0.7108239924359686,-1.5449582895127358,0,3,4,-0.017235297917159335,-0.0361892515095128,1,-1.022247413814838,-1.4897223882170545,-0.8878068742262123
1.2356852681306172,2,2,-0.8223656198082464,1.4776845260183864,3,2,2,1.3954940395549187,-0.3224966210467976,4,0.9782367619480544,1.5874588357136992,0.17366685364260903
-1.1514765230012833,1,2,-0.7740864079605441,-0.2902763660847228,4,4,4,1.3954940395549187,-0.29959203148381486,5,-1.022247413814838,-0.25220454495677985,0.21841678925553767
-0.8288870917672427,2,0,-0.7349635983598196,-0.6324623452014536,0,1,2,0.6891293708188797,-0.2805048735146625,6,-1.022247413814838,-0.5860430734954387,0.1418879138595151
1.687310471858274,0,0,-0.6334107734387906,1.2495605399405658,1,2,1,-0.017235297917159335,-0.3034094630776453,3,0.9782367619480544,1.1120052930742004,0.6082594267927083
1.106649495637001,2,1,-0.481081536057247,-1.2598033069154602,0,1,1,1.3954940395549187,-0.08581586222930883,4,-1.022247413814838,-1.2076056104276442,-0.16781284168265628
-1.6031017267289402,1,1,-0.9397340486104193,-0.11918337652635735,4,0,0,-1.4299646353892375,-0.33013148423445854,1,-1.022247413814838,0.3009374850421141,-0.7509489657607618
0.6550242919093441,1,0,-0.7799132093904392,-0.7465243382403639,1,3,4,-0.7235999666531984,-0.284322305108493,4,-1.022247413814838,-0.7317217930889243,0.28235867856669006
-0.9579228642608589,1,2,-0.629248772417437,1.648777515576752,2,3,0,-0.7235999666531984,-0.30722689467147574,6,0.9782367619480544,1.5554955723429764,0.5007690459122612
0.8485779506497685,0,0,-0.9106000414609438,0.6792505747460146,3,3,2,0.6891293708188797,-0.32631405264062807,6,0.9782367619480544,0.2729696295927318,1.4358726309429848
0.46147063316891973,2,0,-0.7790808091861683,1.1925295434211107,3,1,0,-0.017235297917159335,-0.31867918945296714,6,0.9782367619480544,1.4895713416408614,-0.14100157532273053
1.2356852681306172,1,0,-0.7191479944786758,1.705808512096207,5,3,2,1.3954940395549187,-0.31486175785913667,3,0.9782367619480544,1.6545816887922165,0.43007887818307905
0.39695274692211163,1,1,-0.06821103473896495,-1.5449582895127358,0,1,0,-0.017235297917159335,0.7005750460997667,3,-1.022247413814838,-1.4892116685556172,-0.8970816659629569
-0.5062976605332021,1,2,-0.21221627007780128,-1.601989286032191,3,4,2,-0.7235999666531984,0.8227328571023416,3,-1.022247413814838,-1.5447563683105203,-1.3543777466306541
1.4937568131178498,1,1,1.2969253002650323,0.85034356430438,4,2,4,-0.7235999666531984,-0.10872045179229163,2,0.9782367619480544,0.8688271600990629,0.3132698757269222
1.687310471858274,1,0,-0.03824462738521872,0.5651885817071043,2,3,4,-0.7235999666531984,-0.23087826279486648,0,0.9782367619480544,0.6054763554909434,0.25996396691691864
-1.0224407505076671,2,0,-0.5684835575056737,0.05190961303200805,3,0,1,1.3954940395549187,-0.27668744192083206,3,0.9782367619480544,0.0846527362335581,0.2577132553561922
-0.3127440017927777,2,0,-0.8631532298175122,0.5081575851876491,5,0,0,1.3954940395549187,-0.3224966210467976,2,0.9782367619480544,0.6738422243672115,-0.015653950725269365
0.009845429441262895,1,0,0.32967626290244395,-0.00512138348744709,3,0,1,1.3954940395549187,-0.1430773361367658,5,0.9782367619480544,0.03356478694601935,0.23716906013252684
0.8485779506497685,2,2,-0.8781364334943853,-0.23324536956526765,2,0,0,1.3954940395549187,-0.31867918945296714,6,-1.022247413814838,-0.1745160575973848,0.15371510369344515
-1.6676196129757483,1,2,-0.35372430480382533,-0.6894933417209087,3,2,0,-0.7235999666531984,-0.1850690836689009,5,-1.022247413814838,-0.6514038492342878,0.1709482030301664
-1.2805122954948995,1,2,-0.7158183936615929,-1.2027723103960049,3,3,1,-1.4299646353892375,-0.21942596801337508,0,-1.022247413814838,-1.1440683798426374,-0.1711277322275
1.042131609390193,1,0,1.685656195659463,-1.4879272929932805,4,4,1,-0.7235999666531984,2.101572441035547,1,-1.022247413814838,-1.4330695528195878,-0.6310537276403245
1.4292389268710415,1,2,-0.949722851061668,-0.9746483243181844,4,4,1,1.3954940395549187,-0.32631405264062807,0,-1.022247413814838,-1.0415195765282357,0.8976105583952477
-0.18370822929916147,0,2,-0.44861792809068857,-0.803555334759819,4,4,1,0.6891293708188797,-0.19270394685656184,0,-1.022247413814838,-0.7663763499451235,0.15496872802464917
1.558274699364658,1,0,0.4670222966071146,-1.1457413138765498,5,0,0,-0.017235297917159335,0.2653878444030939,2,-1.022247413814838,-1.0978115658403682,-0.03963538618180751
-1.4740659542353238,0,0,0.19316262940204432,-0.9176173277987293,3,1,0,-0.017235297917159335,0.021072222397944172,5,-1.022247413814838,-0.8725095253179901,0.08110853858973027
-1.6676196129757483,0,2,-0.3878527131789253,0.907374560823835,0,0,1,1.3954940395549187,-0.27668744192083206,1,0.9782367619480544,0.8938560205690186,0.378536217390995
-1.3450301817417076,0,1,0.26058704594797333,-1.0887103173570947,4,3,2,-0.7235999666531984,0.13559517021285808,2,-1.022247413814838,-1.0406100527737843,-0.00829612070487452
-1.4740659542353238,1,0,1.0996464518528692,1.3636225329794762,3,3,4,-0.7235999666531984,-0.16216449410591813,1,0.9782367619480544,1.3773891658938944,0.32646841944059196
-1.3450301817417076,1,2,-0.9455608500403144,1.5917465190572968,2,0,3,-0.7235999666531984,-0.333948915828289,2,0.9782367619480544,-1.7127481073134105,-4.9472822999760595
-0.11919034305235335,0,2,-0.7233099955000295,-0.00512138348744709,2,3,4,1.3954940395549187,-0.2957745998899844,6,0.9782367619480544,-0.05705106470997932,0.5209126818681996
-0.5708155467800102,2,0,-0.7874048112288757,-1.4308962964738254,4,1,3,1.3954940395549187,-0.1965213784503923,0,-1.022247413814838,-1.3724725326792595,-0.5128008900420851
-0.18370822929916147,0,2,-0.9605440537171875,0.6222195782265594,0,2,0,-0.7235999666531984,-0.333948915828289,0,0.9782367619480544,-1.7127481073134105,-4.9472822999760595
0.7840600644029604,2,2,-0.629248772417437,1.4776845260183864,2,3,4,-0.017235297917159335,-0.30722689467147574,5,0.9782367619480544,1.5554955723429764,0.2237494859518384
-0.5062976605332021,0,1,0.10992260897497132,-0.6894933417209087,2,4,0,-0.7235999666531984,-0.07436356744781743,2,-1.022247413814838,-0.6458566803178568,0.14433660185406702
-0.9579228642608589,2,1,0.3962682792441024,-0.2902763660847228,5,2,4,1.3954940395549187,-0.09345072541696976,3,-1.022247413814838,-0.2557560186646381,0.23100837752910705
1.4937568131178498,2,1,0.9140212063004963,0.16597160607091832,0,1,3,-0.7235999666531984,-0.0781809990416479,2,0.9782367619480544,0.1765431428941152,0.3240286663486806
1.687310471858274,2,1,-0.24717707865717192,0.6222195782265594,5,0,4,-1.4299646353892375,-0.25378285235784925,4,0.9782367619480544,0.599261276502192,0.40449304677086917
-0.18370822929916147,0,0,-0.3220930970415376,-1.716051279071101,1,4,4,-0.7235999666531984,2.6360128641718124,5,-1.022247413814838,-1.656812396414646,-4.9472822999760595
1.171167381883809,1,0,0.25642504492661977,-0.40433835912363303,0,0,1,-1.4299646353892375,-0.1010855886046307,5,-1.022247413814838,-0.36203823593832507,0.1916083033734278
0.009845429441262895,0,0,-0.6600475799754539,0.39409559214873885,4,3,2,-1.4299646353892375,-0.2957745998899844,2,0.9782367619480544,0.3680603381206317,0.4189965029951156
0.6550242919093441,1,0,-0.296288690709145,-0.6324623452014536,2,2,0,-0.7235999666531984,-0.18125165207507044,0,-1.022247413814838,-0.5814483543858971,0.12121849572103376
-0.3772618880395858,2,0,0.3846146763843121,-0.3473073626041779,0,0,3,-0.7235999666531984,-0.08581586222930883,5,-1.022247413814838,-0.3126342360474112,0.2258250854294002
1.4292389268710415,0,1,0.3804526753629584,-1.716051279071101,2,3,3,-0.7235999666531984,5.857925129364723,3,-1.022247413814838,-1.656812396414646,-4.9472822999760595
1.042131609390193,0,0,0.8332783864862356,-1.0887103173570947,5,0,1,-0.7235999666531984,0.35318877106119456,1,-1.022247413814838,-1.0396550528316102,-0.015303668151985576
0.2679169744284954,1,0,0.13655941551163456,0.85034356430438,4,4,2,-0.7235999666531984,-0.22324339960720554,5,0.9782367619480544,0.8506505059437661,0.35057161922835506
1.622792585611466,2,1,0.7658539699403066,1.5347155225378415,3,1,3,0.6891293708188797,-0.1965213784503923,3,0.9782367619480544,1.5268618155733713,0.36261040412041984
-0.6353334330268183,0,0,-0.8906224365584463,0.7933125677849248,1,2,4,0.6891293708188797,-0.32631405264062807,0,0.9782367619480544,0.9441981603779067,0.050456046939001804
1.687310471858274,2,2,0.5702399219366849,1.3636225329794762,4,2,2,0.6891293708188797,-0.2041562416380532,0,0.9782367619480544,1.3308126327664263,0.407174226245839
-0.3127440017927777,2,2,-0.9072704406438608,-0.1762143730458125,0,1,1,0.6891293708188797,-0.3224966210467976,5,-1.022247413814838,-0.31435533484429623,0.8796262726771829
0.6550242919093441,0,0,1.3443721119084642,-1.2027723103960049,3,3,3,0.6891293708188797,0.7272970672565799,4,-1.022247413814838,-1.1533909983257646,-0.09152515609835894
-0.6353334330268183,1,1,1.2061936779995228,-0.8605863312792741,4,2,2,-0.017235297917159335,0.2882924339660766,5,-1.022247413814838,-0.81571774970991,0.09918808036100615
1.3647210406242334,0,2,4.939508594153746,0.3370645956292837,4,2,1,-0.7235999666531984,0.39899795018716006,4,0.9782367619480544,0.3554165368028897,0.30588221121999004
-0.3772618880395858,1,0,0.27973225064620016,-1.0887103173570947,5,3,2,-0.017235297917159335,0.143230033400519,2,-1.022247413814838,-1.0410720908410456,-0.004898649941386386
-0.5062976605332021,0,2,0.38627947679285357,1.0214365538627455,3,2,1,0.6891293708188797,-0.20797367323188368,2,0.9782367619480544,1.048441985234695,0.2989623735811876
-0.3772618880395858,1,0,0.30553665697859284,1.4776845260183864,2,2,1,-0.7235999666531984,-0.23087826279486648,0,0.9782367619480544,1.4610855629424164,0.37756887607781725
-1.6031017267289402,0,2,-0.9555496524915631,0.22300260259037347,2,1,3,-0.017235297917159335,-0.333948915828289,5,0.9782367619480544,-1.7127481073134105,-4.9472822999760595
-0.441779774286394,2,1,1.236160085353269,-1.0316793208376396,5,4,2,1.3954940395549187,0.44480712931312566,3,-1.022247413814838,-0.9861322549520081,0.03674012694746844
-0.11919034305235335,2,2,-0.9322424467719828,-0.8605863312792741,0,1,3,1.3954940395549187,-0.3224966210467976,5,-1.022247413814838,-0.8737124438319419,0.4480034154436084
-1.2159944092480914,0,2,-0.16726665904718177,1.3636225329794762,4,3,0,-0.017235297917159335,-0.26523514713934065,3,0.9782367619480544,1.2829199652648704,0.4927775707582937
1.3002031543774253,0,0,-0.8248628204210585,-0.5754313486819984,2,1,2,1.3954940395549187,-0.3034094630776453,0,-1.022247413814838,-0.4961463952652811,0.013899967076509163
1.171167381883809,0,0,-0.1864118637454086,0.05190961303200805,1,3,0,-1.4299646353892375,-0.22324339960720554,3,0.9782367619480544,0.10226927047064004,0.2071936385598403
-0.441779774286394,1,2,-0.5468411521946347,0.5651885817071043,0,1,4,0.6891293708188797,-0.28813973670232346,2,0.9782367619480544,0.6551969874009566,0.15062546262520202
-1.6031017267289402,2,1,-0.36038350643799116,0.5081575851876491,3,3,0,0.6891293708188797,-0.26523514713934065,2,0.9782367619480544,0.5619708025696823,0.22688514841821192
1.4937568131178498,2,0,-0.11149584536104287,-0.9176173277987293,2,4,4,-1.4299646353892375,-0.070546135853987,0,-1.022247413814838,-0.8769550937391166,0.10785446151317352
1.558274699364658,0,1,-0.953052451878751,0.10894060955146319,3,1,1,-1.4299646353892375,-0.33013148423445854,4,0.9782367619480544,-0.5940338893381191,3.685174844695411
-1.6676196129757483,1,0,1.4667349419362612,0.85034356430438,1,1,1,-1.4299646353892375,-0.0896332938231393,6,0.9782367619480544,0.8454366708222755,0.3613691726609903
-1.0224407505076671,2,2,-0.7982260138843952,1.648777515576752,1,2,1,-0.7235999666531984,-0.3224966210467976,5,0.9782367619480544,2.1281707077350904,-0.31152709789216987
1.687310471858274,1,0,-0.7849076106160634,-1.0316793208376396,1,1,4,-0.017235297917159335,-0.2690525787331711,5,-1.022247413814838,-0.9822935296942497,0.010547816896068582
0.07436331568807102,1,1,-0.9322424467719828,0.7933125677849248,1,2,2,-0.017235297917159335,-0.33013148423445854,1,0.9782367619480544,0.8043588831309952,0.32810817732317177
1.3647210406242334,0,2,0.18567102756360776,1.5347155225378415,4,1,1,1.3954940395549187,-0.24233055757635788,1,0.9782367619480544,1.5222005063318074,0.37026154634534275
1.4292389268710415,1,2,-0.3079422935689352,0.9644055573432903,1,0,3,-0.7235999666531984,-0.2690525787331711,2,0.9782367619480544,0.9030689611876387,0.4751495070935193
0.3324348606753035,1,2,0.3096986579999464,0.22300260259037347,2,1,4,1.3954940395549187,-0.1659819256997486,0,0.9782367619480544,0.2411879756729791,0.304082326092792
-0.6353334330268183,1,2,-0.35538910521236683,-0.23324536956526765,5,0,2,-1.4299646353892375,-0.23087826279486648,6,-1.022247413814838,-0.1838386760805123,0.18481874639874749
1.4292389268710415,1,2,0.5003183047779437,-0.6324623452014536,5,4,2,-0.7235999666531984,0.0019850644287918344,5,-1.022247413814838,-0.5902200908677488,0.16082512708038796
1.622792585611466,0,1,2.066895489215457,0.16597160607091832,2,1,2,-0.017235297917159335,0.07451626471157068,3,0.9782367619480544,0.19429369977717956,0.27496382424182736
0.9130958368965766,1,2,-0.6051091664935858,-0.2902763660847228,0,4,0,-1.4299646353892375,-0.2690525787331711,5,-1.022247413814838,-0.2715809676864176,0.2878693645293274
0.590506405662536,0,0,-0.3087746937732059,-1.0316793208376396,2,2,4,-1.4299646353892375,-0.1010855886046307,2,-1.022247413814838,-0.9846668867622782,0.02670906486927659
1.4937568131178498,1,0,-0.37286950950205217,0.6222195782265594,2,3,1,0.6891293708188797,-0.2690525787331711,1,0.9782367619480544,0.6464227582403657,0.2975073006480821
-1.6031017267289402,0,1,0.4553686937473243,-1.0887103173570947,2,3,0,-1.4299646353892375,0.21194380208946734,6,-1.022247413814838,-1.0430842117981312,0.009951596259418011
0.6550242919093441,1,0,0.9323340107944527,-1.1457413138765498,5,0,1,1.3954940395549187,0.46007685568844753,3,-1.022247413814838,-1.0982620524880402,-0.036037534955091995
0.07436331568807102,2,0,2.3565707603016715,0.6222195782265594,4,1,4,1.3954940395549187,0.028707085585605065,5,0.9782367619480544,0.6400845321756764,0.3116360837976157
0.8485779506497685,1,1,0.04000099181623001,-0.3473073626041779,0,1,1,-1.4299646353892375,-0.14689476773059626,5,-1.022247413814838,-0.3280538762888915,0.28343163352231615
-0.9579228642608589,1,1,-0.3420707019440351,-1.1457413138765498,2,2,2,-0.017235297917159335,-0.070546135853987,0,-1.022247413814838,-1.1015085998109686,-0.009951870745859388
1.3647210406242334,1,1,1.6931477974978997,1.5347155225378415,1,2,4,-0.7235999666531984,-0.12399017816761347,0,0.9782367619480544,1.540676241143823,0.34006397005853356
-1.0224407505076671,1,2,-0.5293607479049494,-0.6894933417209087,2,0,2,-1.4299646353892375,-0.227060831201036,4,-1.022247413814838,-0.6559627121188942,0.19302772000789684
0.39695274692211163,0,2,-0.2679870837639402,-0.803555334759819,2,3,4,-0.017235297917159335,-0.1430773361367658,2,-1.022247413814838,-0.7696720215602398,0.172799043245453
0.39695274692211163,0,1,0.6126923323544923,-1.3738652999543703,1,3,4,-1.4299646353892375,0.7043924776935973,0,-1.022247413814838,-1.3218150690099126,-0.3154536373958919
0.6550242919093441,1,0,-0.5143775442280762,0.3370645956292837,5,2,0,-1.4299646353892375,-0.27668744192083206,1,0.9782367619480544,0.32704081679487096,0.37895953974354013
-1.2805122954948995,1,2,-0.3245902976543498,-0.06215238000690222,2,4,2,1.3954940395549187,-0.23469569438869695,4,-1.022247413814838,-0.04543364783100508,0.3018085767032051
-1.1514765230012833,0,2,-0.23052907457175725,0.6792505747460146,0,0,2,-1.4299646353892375,-0.25378285235784925,2,0.9782367619480544,0.6525333821200632,0.41154878223131314
-1.2805122954948995,1,1,-0.46942793319745685,1.5917465190572968,3,4,2,-1.4299646353892375,-0.2957745998899844,5,0.9782367619480544,1.64898811770234,0.2594826167351022
-0.8934049780140508,0,0,-0.42614312257537884,1.0784675503822005,0,4,3,1.3954940395549187,-0.284322305108493,6,0.9782367619480544,1.0969456786014562,0.3158065219570627
0.7195421781561522,1,2,-0.9255832451378169,0.10894060955146319,1,2,0,1.3954940395549187,-0.32631405264062807,3,0.9782367619480544,-0.23045176849614937,1.567779696002408
0.13888120193487913,0,1,1.8870970450929796,0.22300260259037347,5,0,0,1.3954940395549187,0.040159380367096466,0,0.9782367619480544,0.2461433192637326,0.29079812070527333
-0.11919034305235335,2,1,0.1332298146945517,-0.06215238000690222,0,0,4,0.6891293708188797,-0.1659819256997486,5,-1.022247413814838,-0.028320449566522864,0.24847964181676835
1.4937568131178498,1,0,-0.4311375238010033,0.9644055573432903,2,3,4,-0.7235999666531984,-0.284322305108493,6,0.9782367619480544,1.07112919664818,0.14780204642489522
-0.8288870917672427,2,2,-0.7665948061221075,-0.7465243382403639,5,3,0,-0.017235297917159335,-0.2805048735146625,6,-1.022247413814838,-0.737868574506371,0.3153324552283717
1.171167381883809,0,2,1.0655180434777693,-0.9746483243181844,0,1,0,-0.017235297917159335,0.3341016130920422,2,-1.022247413814838,-0.9312463178992426,0.07287107531218008
-0.9579228642608589,1,1,0.8224571838307162,0.3370645956292837,0,3,0,1.3954940395549187,-0.1125378833861221,6,0.9782367619480544,0.3636240576010747,0.2851174091722291
0.39695274692211163,1,0,-0.9447284498360436,0.7362815712654697,0,1,3,-0.017235297917159335,-0.33013148423445854,6,0.9782367619480544,-0.03467678035047336,2.7859605587921323
-1.538583840482132,1,2,0.468687097015656,1.1354985469016556,5,0,4,1.3954940395549187,-0.2041562416380532,1,0.9782367619480544,1.1301021407179181,0.3605798043141242
-0.441779774286394,2,2,-0.8398460240979316,-0.5184003521625433,5,0,0,1.3954940395549187,-0.30722689467147574,1,-1.022247413814838,-0.4661808358552287,0.13673693186170555
-0.5708155467800102,0,2,-0.6983379893719076,0.5081575851876491,2,4,2,-0.7235999666531984,-0.3034094630776453,3,0.9782367619480544,0.5666321118112458,0.21630402889184425
0.2679169744284954,0,2,0.44787709190888775,1.5347155225378415,2,3,2,1.3954940395549187,-0.22324339960720554,0,0.9782367619480544,1.5720282947761095,0.2895980802874228
0.590506405662536,1,0,-0.41698672032840084,0.39409559214873885,0,0,0,1.3954940395549187,-0.2690525787331711,2,0.9782367619480544,0.472034953673629,0.16361335514287412
1.042131609390193,0,2,0.48034069987544625,-0.1762143730458125,1,0,0,1.3954940395549187,-0.09726815701080023,0,-1.022247413814838,-0.1411350688352186,0.2373952474478922
1.2356852681306172,1,0,-0.8614884294089706,-0.5754313486819984,0,1,1,1.3954940395549187,-0.3110443262653062,4,-1.022247413814838,-0.5008077045068448,0.0329814373344034
0.9130958368965766,0,1,-0.8689800312474073,-0.3473073626041779,1,4,2,1.3954940395549187,-0.31486175785913667,5,-1.022247413814838,-0.35910390356330796,0.40341427729964496
-0.5708155467800102,0,2,1.885432244684438,-0.6894933417209087,4,2,0,-1.4299646353892375,0.35700620265502503,3,-1.022247413814838,-0.6527509339279826,0.17745264487446014
-0.9579228642608589,1,1,0.49199430273523626,-0.9746483243181844,1,3,2,-0.017235297917159335,0.143230033400519,5,-1.022247413814838,-0.926963240607566,0.04550772710649335
1.2356852681306172,2,2,-0.8548292277748047,-1.716051279071101,4,0,3,0.6891293708188797,0.192856644120315,6,-1.022247413814838,-1.656812396414646,-4.9472822999760595
0.9130958368965766,0,1,-0.2596630817212329,1.0214365538627455,4,1,4,0.6891293708188797,-0.2690525787331711,4,0.9782367619480544,1.0939084454304822,0.21397578183220536
0.9130958368965766,1,1,0.02751498875216903,0.6222195782265594,5,4,1,0.6891293708188797,-0.22324339960720554,5,0.9782367619480544,0.5979753980907263,0.40747121891708293
-1.2805122954948995,0,1,0.3221846610640074,0.16597160607091832,2,3,1,-1.4299646353892375,-0.15834706251208766,5,0.9782367619480544,0.17447413866229855,0.3298077232243635
-0.6998513192736264,2,1,0.1332298146945517,-1.1457413138765498,2,3,3,-1.4299646353892375,0.12414287543136666,1,-1.022247413814838,-1.0951246328062183,-0.06098580299220928
-0.8288870917672427,2,2,0.9914344252976742,0.5651885817071043,3,4,1,1.3954940395549187,-0.11635531497995258,6,0.9782367619480544,0.599261276502192,0.2739619407526515
-1.4740659542353238,2,0,-0.9247508449335461,0.3370645956292837,1,3,0,-0.7235999666531984,-0.33013148423445854,6,0.9782367619480544,1.3077802812198764,-1.3504251563629475
0.7840600644029604,1,1,2.5979668195401833,0.6222195782265594,2,3,4,-0.017235297917159335,0.055429106742418334,0,0.9782367619480544,0.6376485290797751,0.3170865432075748
1.2356852681306172,1,2,-0.6517235779327467,0.05190961303200805,4,4,4,0.6891293708188797,-0.28813973670232346,0,0.9782367619480544,0.06787202296392829,0.3067655694902147
-1.0869586367544752,2,0,-0.4452883272736057,0.22300260259037347,0,4,2,0.6891293708188797,-0.26523514713934065,2,0.9782367619480544,0.2450017741433495,0.293852395003047
1.687310471858274,1,0,-0.3986739158344447,1.5917465190572968,2,4,4,-1.4299646353892375,-0.28813973670232346,0,0.9782367619480544,1.4849100323992979,0.5266518952602213
1.558274699364658,1,0,-0.7191479944786758,-0.1762143730458125,0,4,1,-0.017235297917159335,-0.2919571682961539,3,-1.022247413814838,-0.18214365453812545,0.3763052664014873
0.590506405662536,1,0,-0.6891815871249296,1.3636225329794762,5,0,4,1.3954940395549187,-0.3110443262653062,1,0.9782367619480544,1.4289743215005333,0.23987666677756778
0.46147063316891973,0,2,-0.8107120169484561,-1.2598033069154602,2,1,4,-0.017235297917159335,-0.25378285235784925,1,-1.022247413814838,-1.2039994986627423,-0.20169067594200532
1.4292389268710415,2,1,-0.4611039311547495,-1.2027723103960049,2,4,1,0.6891293708188797,-0.1010855886046307,3,-1.022247413814838,-1.1524740194585719,-0.09947238546640721
1.4937568131178498,0,0,-0.6633771807925369,0.22300260259037347,3,4,4,-1.4299646353892375,-0.2919571682961539,6,0.9782367619480544,0.15855567548162236,0.5359700303689295
-0.3772618880395858,0,2,1.7197846040345632,-1.0887103173570947,4,2,4,-0.017235297917159335,0.6929401829121058,4,-1.022247413814838,-1.0408957581910747,-0.006195815319050434
-0.2482261155459696,1,2,-0.56432155648432,-0.6324623452014536,2,2,2,-1.4299646353892375,-0.24233055757635788,3,-1.022247413814838,-0.5777193069926461,0.10456633704933851
-0.05467245680554523,0,2,0.0774590010084128,-0.803555334759819,4,0,0,0.6891293708188797,-0.05145897788483467,4,-1.022247413814838,-0.7618410220344128,0.13063366747774607
0.590506405662536,2,2,2.3041295474326153,-0.803555334759819,4,1,2,0.6891293708188797,0.5478777823465483,2,-1.022247413814838,-0.7603881464266526,0.12288703747400259
-1.6031017267289402,2,2,-0.7066619914146148,0.7362815712654697,4,2,3,-1.4299646353892375,-0.30722689467147574,4,0.9782367619480544,0.8123496989736757,0.19189808085090365
-0.441779774286394,1,0,-0.5668187570971323,-0.2902763660847228,0,1,4,1.3954940395549187,-0.2614177155455102,0,-1.022247413814838,-0.28785947178698673,0.3476778546196896
-1.0224407505076671,2,2,-0.8806336341071974,-1.2027723103960049,0,2,4,-1.4299646353892375,-0.2919571682961539,1,-1.022247413814838,-1.168646192207246,0.04461756756176398
-0.18370822929916147,1,1,-0.06987583514750638,0.7933125677849248,5,4,3,-0.017235297917159335,-0.24233055757635788,2,0.9782367619480544,0.8066895377517773,0.3232280751240048
-0.6353334330268183,2,1,-0.8523320271619926,-0.5754313486819984,5,3,0,0.6891293708188797,-0.30722689467147574,0,-1.022247413814838,-0.5860430734954387,0.4097389777455983
1.3647210406242334,2,1,0.17152022409100534,-1.4879272929932805,5,0,1,-0.017235297917159335,0.7120273408812582,6,-1.022247413814838,-1.4328654078893004,-0.6342019614640562
0.20339908818168725,1,2,-0.8023880149057488,-1.4308962964738254,3,1,0,-0.7235999666531984,-0.20797367323188368,2,-1.022247413814838,-1.3720487772936627,-0.5183164141837935
0.3324348606753035,2,2,-0.5518355534202591,-0.23324536956526765,5,4,0,0.6891293708188797,-0.2614177155455102,2,-1.022247413814838,-0.23486774567236776,0.3620227665923002
0.9130958368965766,2,0,-0.46942793319745685,-1.0316793208376396,3,0,2,-0.7235999666531984,-0.15834706251208766,1,-1.022247413814838,-0.9819358844838996,0.008121551790424501
-1.0224407505076671,1,2,-0.8215332196039756,0.2800335991098286,5,2,2,-0.017235297917159335,-0.31486175785913667,0,0.9782367619480544,0.2785632006826083,0.35707163372305256
0.9776137231433847,0,2,0.9506468152884086,1.4776845260183864,3,3,0,-0.7235999666531984,-0.18125165207507044,5,0.9782367619480544,1.513344018772836,0.29131327979856453
-0.6998513192736264,2,0,1.1063056534870352,-0.803555334759819,5,2,0,-1.4299646353892375,0.2272135284647892,3,-1.022247413814838,-0.763743597235051,0.14081393204762138
0.39695274692211163,1,1,-0.3071098933646645,1.1925295434211107,4,4,3,1.3954940395549187,-0.27668744192083206,4,0.9782367619480544,1.255573617714363,0.23788550441595813
-0.5062976605332021,0,2,0.0358389907948763,1.705808512096207,2,2,4,-0.7235999666531984,-0.2576002839516797,1,0.9782367619480544,1.6657688309719696,0.4122730464673202
