age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre
-0.5703253777845924,1,0,0.4248267825918346,0.9057015279502739,1,3,1,-0.016706763903666186,-0.2559191906011994,5
-1.1510076130723124,1,1,0.02439789430147425,-0.2942739830231393,2,1,3,-0.016706763903666186,-0.19316413968605792,3
1.171721328078568,0,2,-0.8369019786249616,0.39142630896166825,3,3,1,-0.016706763903666186,-0.4327743340893252,4
0.7200795895214523,1,2,-0.928404596703891,0.10571785396799846,1,2,0,1.3962890306606435,-0.4441843433466236,3
1.429802321539777,2,1,-0.4566204557831727,0.5057096909591362,1,2,0,0.6897911333784886,-0.37001928317418376,1
0.7200795895214523,2,0,0.056297889595045864,-1.6656745669927544,4,0,4,-1.429702558467976,3.04157348475805,1
-0.3767646326886856,2,2,-0.42807835473102956,1.1342682919452098,4,3,4,1.3962890306606435,-0.3814292924314822,5
1.6233630666356837,2,0,-0.1527310269338845,-1.0371159660066807,4,0,0,-0.016706763903666186,-0.027719005455230542,5
1.3652820731744748,2,2,-0.7277704157785321,-1.6656745669927544,0,3,0,1.3962890306606435,0.37733632317886406,2
-0.9574468679764058,1,1,0.8344898800461239,0.3342846179629343,0,3,0,1.3962890306606435,-0.12470408414226732,6
-1.0864873647070101,2,0,-0.7563125168306752,-1.3799661119990845,5,4,2,-0.016706763903666186,-0.24450918134390093,5
1.6233630666356837,2,1,1.758750269999346,0.8485598369515399,5,4,1,0.6897911333784886,-0.05053902396982744,2
0.8491200862520568,1,0,-0.6077256966474597,0.5057096909591362,5,1,2,-1.429702558467976,-0.3928393016887807,0
0.8491200862520568,1,1,1.08297405391184,0.9057015279502739,4,3,3,0.6897911333784886,-0.1589341119141626,0
1.0426808313479636,2,2,-0.7731019880378182,-1.1513993480041487,1,1,2,1.3962890306606435,-0.33008425077363923,0
-0.3767646326886856,1,2,-0.34832836649710036,0.2200012359654664,5,2,0,-0.723204661185821,-0.3357892554022885,2
0.913640334617359,0,1,1.5606345097550587,1.0199849099477418,1,0,0,0.6897911333784886,-0.10188406562767041,4
0.5265188444255456,1,0,-0.9628230126785342,-0.2942739830231393,5,2,3,0.6897911333784886,-0.45559435260392206,2
-1.344568358168219,0,0,-0.5481230738621021,0.3342846179629343,2,4,2,-0.016706763903666186,-0.37572428780283296,1
-1.6671695999947302,1,2,0.7606162067346945,-0.637124129015543,3,4,1,0.6897911333784886,0.13202112414694764,6
-0.7638861228804991,2,0,0.2728820681671905,-1.1513993480041487,2,0,1,-0.723204661185821,0.31458127226372273,6
0.33295809932963893,1,2,-0.5808625427160309,1.0199849099477418,3,1,2,1.3962890306606435,-0.3985443063174299,4
0.7845998378867546,1,0,0.23258733727004732,-0.5228407470180751,5,4,1,-1.429702558467976,-0.08476905174172274,5
0.7200795895214523,0,2,1.1518108858611265,1.1914099829439437,2,3,3,0.6897911333784886,-0.17604912580011028,4
-1.2155278614376146,0,2,-0.9653414333596055,0.5628513819578701,3,3,0,-1.429702558467976,-0.45559435260392206,4
0.13939735423373226,1,0,0.010966317335759842,-0.4085573650206072,2,3,1,0.6897911333784886,-0.17604912580011028,3
-0.6993658745151968,2,2,4.039599933489723,1.4199767469388795,1,0,0,1.3962890306606435,0.15484114266154456,2
-0.31224438432338336,0,0,-0.36511783770424333,-1.2656827300016167,4,2,0,-0.016706763903666186,0.0008060176880155851,4
0.7845998378867546,0,1,-0.11495471671781264,1.4771184379376134,0,3,2,1.3962890306606435,-0.35290426928823615,3
0.010356857503127785,1,2,-0.80500198333139,0.5628513819578701,4,1,3,-1.429702558467976,-0.42706932946067594,0
0.4619985960602434,1,0,1.2130924557671983,-1.2656827300016167,5,1,0,-1.429702558467976,1.1931519850757029,5
1.687883315000986,1,0,-0.0335257813631692,0.5628513819578701,2,3,4,-0.723204661185821,-0.3015592276303931,0
-0.11868363922747668,2,2,-0.34245205157460035,-0.12284891002693739,2,1,3,-1.429702558467976,-0.3072642322590423,2
0.39747834769494117,1,1,0.9108819740386246,-0.06570721902820342,2,4,0,-0.723204661185821,-0.027719005455230542,0
0.6555593411561501,1,0,-0.5137046578874589,0.3342846179629343,5,2,0,-1.429702558467976,-0.37001928317418376,1
1.4943225699050793,0,0,-0.9443545943506768,-0.808549202011745,2,2,3,0.6897911333784886,-0.4441843433466236,4
-0.05416339086217445,2,0,0.13436893070826078,-1.1513993480041487,1,3,1,1.3962890306606435,0.22900620283398435,1
-0.6348456261498946,0,2,-0.8654440796771048,1.5342601289363476,0,4,1,0.6897911333784886,-0.4441843433466236,5
1.3652820731744748,2,2,-0.10152313975209823,-1.1513993480041487,4,0,4,0.6897911333784886,0.08067608248910461,4
-0.7638861228804991,2,2,0.21747681318361864,1.6485435109338153,5,1,2,-1.429702558467976,-0.3186742415163408,1
1.6233630666356837,1,0,-0.5632335979485308,-0.06570721902820342,5,0,4,-1.429702558467976,-0.36431427854553455,1
1.6233630666356837,0,1,-0.5128651843271017,1.3628350559401456,3,1,3,1.3962890306606435,-0.3985443063174299,0
-1.344568358168219,0,0,-0.6144414851303169,-0.4085573650206072,3,3,2,-1.429702558467976,-0.35290426928823615,6
-1.1510076130723124,2,2,0.6019557038271934,0.2200012359654664,2,4,0,-0.723204661185821,-0.14752410265686414,5
0.5265188444255456,2,0,-0.24087575077138512,-0.12284891002693739,0,1,2,-1.429702558467976,-0.28444421374444545,4
-1.5381291032641258,1,2,-0.3693152055060291,-0.2371322920244053,3,3,4,0.6897911333784886,-0.3015592276303931,0
1.4943225699050793,0,0,-0.39533888587710075,0.791418145952806,0,1,3,0.6897911333784886,-0.37001928317418376,4
0.010356857503127785,0,0,2.447958063052566,-1.2085410390028826,5,0,3,-1.429702558467976,1.8720475358849598,2
0.9781605829826613,2,0,-0.9653414333596055,-0.2942739830231393,2,1,1,-0.723204661185821,-0.45559435260392206,6
1.4943225699050793,0,1,-0.7764598822792468,1.3628350559401456,5,2,0,0.6897911333784886,-0.4327743340893252,2
1.6233630666356837,2,0,1.7486765872750605,0.734276454954072,3,0,0,-0.016706763903666186,-0.03342401008387977,0
0.8491200862520568,1,2,0.6162267543532648,0.6771347639553381,0,3,3,1.3962890306606435,-0.20457414894335638,5
-0.6348456261498946,1,1,0.15955313751897535,1.1914099829439437,5,4,2,-1.429702558467976,-0.3072642322590423,4
1.3007618248091726,2,0,-0.5699493864313879,0.9057015279502739,4,1,0,-1.429702558467976,-0.3985443063174299,5
0.07487710586843002,2,2,-0.626194114975317,-1.4942494939965525,5,4,2,-0.723204661185821,0.017921031573963197,1
0.4619985960602434,0,0,-0.35168626073852893,1.0771266009464757,4,2,4,0.6897911333784886,-0.37001928317418376,2
1.171721328078568,0,0,1.2617819222679132,1.4199767469388795,2,3,2,0.6897911333784886,-0.1817541304287595,0
0.33295809932963893,2,2,-0.5514809681035306,-0.2371322920244053,5,4,0,0.6897911333784886,-0.3471992646595869,2
0.7845998378867546,2,2,1.9484712946400617,-1.6085328759940203,4,0,2,0.6897911333784886,6.162211016629174,3
-0.8929266196111035,0,2,-0.4499046673003155,1.0771266009464757,2,3,2,-0.016706763903666186,-0.3871342970601314,1
-0.18320388759277892,2,2,-0.4683730856281728,-0.9228325840092129,5,1,3,-0.723204661185821,-0.22739416745795324,4
-0.44128488105398783,0,1,-0.340773104453886,1.0199849099477418,1,0,4,-0.016706763903666186,-0.37001928317418376,2
1.5588428182703815,1,2,-0.8318651372628187,0.1628595449667324,0,0,0,-0.016706763903666186,-0.42706932946067594,3
-0.6348456261498946,0,0,-0.3256625803674573,0.10571785396799846,2,4,0,1.3962890306606435,-0.32437924614499003,0
-0.5703253777845924,1,2,-0.626194114975317,0.10571785396799846,0,3,0,-1.429702558467976,-0.3814292924314822,4
-0.5703253777845924,2,2,-0.2862073230306713,0.3342846179629343,5,2,2,-0.723204661185821,-0.33008425077363923,5
-1.4736088548988235,1,1,0.016003158697902635,-1.4942494939965525,4,1,1,-0.016706763903666186,0.8907867397572938,3
0.010356857503127785,2,0,-0.8553703969528189,1.5914018199350815,1,3,2,1.3962890306606435,-0.4441843433466236,3
1.5588428182703815,0,1,-0.16196523609781308,-0.17999060102567135,0,3,0,1.3962890306606435,-0.2559191906011994,6
1.171721328078568,0,0,-0.49943360736138737,0.3342846179629343,2,4,3,1.3962890306606435,-0.37001928317418376,4
0.913640334617359,0,0,-0.6732046343553174,-0.579982438016809,3,1,3,-0.723204661185821,-0.3586092739168853,2
-0.3767646326886856,2,0,-0.8780361830824619,0.6199930729566041,1,0,1,-0.723204661185821,-0.4384793387179744,1
-0.5703253777845924,2,1,-0.6681677929931745,1.5342601289363476,2,1,0,1.3962890306606435,-0.42136432483202674,6
0.07487710586843002,1,0,-0.8066809304521042,1.3056933649414115,2,1,1,1.3962890306606435,-0.4327743340893252,2
0.913640334617359,2,2,-0.41716519844638666,-0.2942739830231393,0,3,2,-0.723204661185821,-0.31296923688769157,3
0.913640334617359,1,1,1.222326664931127,1.3056933649414115,5,0,0,-1.429702558467976,-0.1817541304287595,5
-0.05416339086217445,0,2,-0.8167546131763901,1.2485516739426776,1,4,3,-0.016706763903666186,-0.4327743340893252,1
0.6555593411561501,2,0,1.5505608270307725,0.39142630896166825,4,3,3,-0.723204661185821,-0.0048989869406336406,0
-1.344568358168219,2,0,-0.44654677305888696,1.2485516739426776,2,1,3,1.3962890306606435,-0.3871342970601314,6
1.429802321539777,0,1,0.38872941949647716,-1.7228162579914883,2,3,3,-0.723204661185821,8.797923155065114,3
-1.344568358168219,1,1,0.08483999064718895,1.3628350559401456,1,3,1,-1.429702558467976,-0.32437924614499003,2
-1.4090886065335213,2,0,1.1408977295764835,0.5057096909591362,4,3,2,1.3962890306606435,-0.09617906099902118,0
-0.8284063712458013,2,2,0.5457109752832643,0.2200012359654664,2,3,3,0.6897911333784886,-0.1589341119141626,0
-1.021967116341708,2,2,-0.8830730244446048,-1.2085410390028826,0,2,4,-1.429702558467976,-0.3928393016887807,1
-1.4736088548988235,0,2,-0.6471809539842457,-1.7228162579914883,0,2,1,-1.429702558467976,1.7579474433119753,0
-1.602649351629428,1,2,-0.8931467071688907,-0.46569905601934114,1,1,0,-0.723204661185821,-0.4327743340893252,2
-1.4090886065335213,1,1,-0.5615546508278164,-1.6656745669927544,3,3,3,1.3962890306606435,0.942131781415137,3
-0.7638861228804991,0,2,0.9570530198582676,0.048576162969264494,0,2,2,-1.429702558467976,-0.04483401934117822,6
-0.5058051294192901,0,2,0.3946057344189772,1.0199849099477418,3,2,1,0.6897911333784886,-0.2673291998584978,2
0.7200795895214523,0,1,-0.833544084383533,1.3628350559401456,4,3,4,0.6897911333784886,-0.4384793387179744,3
0.33295809932963893,1,0,-0.6925125262435319,1.1342682919452098,0,1,0,1.3962890306606435,-0.4156593202033775,6
1.4943225699050793,0,2,-0.9493914357128197,1.1914099829439437,1,1,3,-1.429702558467976,-0.44988934797527286,3
-0.11868363922747668,2,0,1.4582187353914864,-0.46569905601934114,2,1,4,1.3962890306606435,0.2632362306058797,6
0.39747834769494117,2,2,-0.6345888505788885,-1.6656745669927544,5,1,3,-1.429702558467976,0.6968165823832204,4
0.913640334617359,2,0,-0.5229388670513875,1.6485435109338153,4,3,1,-1.429702558467976,-0.40424931094607913,1
1.5588428182703815,0,0,0.35766889776326266,0.4485679999604022,5,3,1,-0.723204661185821,-0.22168916282930404,4
-0.9574468679764058,1,0,1.0569503735407686,1.6485435109338153,0,1,0,-1.429702558467976,-0.22739416745795324,2
0.13939735423373226,0,0,-0.5665914921899593,-0.17999060102567135,0,0,4,-0.723204661185821,-0.3586092739168853,5
0.5265188444255456,1,2,0.9016477648746957,-0.12284891002693739,5,0,4,1.3962890306606435,-0.01630899619793209,6
-0.8284063712458013,1,1,-0.7462388341063894,1.1914099829439437,2,4,1,1.3962890306606435,-0.42706932946067594,4
-0.9574468679764058,0,0,-0.8243098752196044,0.9628432189490078,4,1,0,-0.016706763903666186,-0.4327743340893252,2
1.3652820731744748,0,2,0.19229260637290424,1.5342601289363476,4,1,1,1.3962890306606435,-0.3186742415163408,1
-0.6993658745151968,1,0,-0.7084625238903176,0.6771347639553381,3,2,1,-1.429702558467976,-0.4156593202033775,3
-0.5703253777845924,0,2,-0.7890519856846041,1.5342601289363476,4,4,3,-0.723204661185821,-0.4327743340893252,1
-0.18320388759277892,0,2,-0.4473862466192441,-0.808549202011745,4,4,1,0.6897911333784886,-0.24450918134390093,0
0.33295809932963893,2,0,-0.7076230503299605,0.048576162969264494,1,0,3,1.3962890306606435,-0.3985443063174299,0
0.5265188444255456,0,2,-0.8310256637024616,1.3628350559401456,5,1,2,-0.016706763903666186,-0.4384793387179744,2
0.010356857503127785,2,1,-0.3088731091603143,-1.3228244210003506,5,2,2,-1.429702558467976,0.10920110563235075,2
1.0426808313479636,1,1,0.4659609870493351,-0.12284891002693739,4,0,3,1.3962890306606435,-0.11899907951361809,6
-1.6671695999947302,1,2,0.6011162302668361,-0.35141567402187324,5,2,4,1.3962890306606435,-0.027719005455230542,6
-0.5058051294192901,0,2,-0.7076230503299605,-0.4085573650206072,4,4,1,1.3962890306606435,-0.3814292924314822,1
-0.8284063712458013,1,0,-0.7336467307010323,-1.4371078029978186,4,2,2,1.3962890306606435,-0.1817541304287595,4
-0.5058051294192901,0,1,5.021783999107587,1.7056852019325495,5,0,2,-1.429702558467976,0.21189118894803669,0
0.6555593411561501,0,0,0.6086714923100505,1.0771266009464757,5,2,3,-1.429702558467976,-0.2388041767152517,1
0.6555593411561501,0,0,-0.4087704628428152,0.9628432189490078,2,1,2,0.6897911333784886,-0.37572428780283296,3
0.7200795895214523,2,0,-0.03856262272531199,-0.35141567402187324,1,1,1,0.6897911333784886,-0.19886914431470715,5
-0.6993658745151968,2,2,-0.6219967471735313,-1.1513993480041487,5,1,1,1.3962890306606435,-0.2388041767152517,4
-1.021967116341708,0,1,-0.7076230503299605,-1.2656827300016167,2,4,1,-1.429702558467976,-0.2559191906011994,4
0.5265188444255456,0,0,2.4966475295532806,0.6199930729566041,3,1,3,-1.429702558467976,0.10349610100370152,6
0.13939735423373226,0,0,-0.5011125544821017,1.5914018199350815,2,2,4,0.6897911333784886,-0.3985443063174299,2
1.3007618248091726,1,2,0.9486582842546962,1.1342682919452098,0,1,1,-0.016706763903666186,-0.19886914431470715,0
0.913640334617359,0,2,0.5297609776364783,1.2485516739426776,4,0,1,0.6897911333784886,-0.2616241952298486,2
-0.8929266196111035,2,2,-0.6547362160274601,-0.579982438016809,0,0,1,1.3962890306606435,-0.35290426928823615,3
-1.344568358168219,0,0,-0.397017832997815,1.6485435109338153,0,0,3,0.6897911333784886,-0.3928393016887807,0
-0.05416339086217445,1,0,0.5096136121879068,-1.3228244210003506,1,1,1,-1.429702558467976,0.8052116703275556,4
0.6555593411561501,1,1,-0.559036230146745,-1.5513911849952864,1,3,1,-1.429702558467976,0.24612121671993203,2
1.2362415764438703,0,2,2.852584319144712,1.3056933649414115,2,0,2,0.6897911333784886,0.023626036202612423,5
-1.021967116341708,2,2,-0.799965141969247,1.6485435109338153,1,2,1,-0.723204661185821,-0.4384793387179744,5
1.171721328078568,2,0,0.4223083619107633,-0.5228407470180751,5,0,3,-0.016706763903666186,-0.022014000826581316,0
-1.344568358168219,0,2,-0.6622914780706745,-1.3799661119990845,0,2,4,-0.016706763903666186,-0.15322910728551337,3
-0.8929266196111035,0,2,-0.30047837355674284,0.5628513819578701,1,1,1,-0.723204661185821,-0.3414942600309377,5
0.010356857503127785,1,0,-0.5623941243881736,0.27714292696420034,4,1,4,-0.016706763903666186,-0.37572428780283296,3
-0.6993658745151968,1,1,0.03447157702575999,-0.694265820014277,0,1,2,-0.016706763903666186,-0.09617906099902118,1
-0.6348456261498946,0,0,-0.8931467071688907,0.791418145952806,1,2,4,0.6897911333784886,-0.4441843433466236,0
-1.2800481098029168,0,0,0.7933556755886234,-1.1513993480041487,4,4,3,-0.723204661185821,0.634061531468079,0
-0.18320388759277892,2,1,1.2575845544661275,1.5914018199350815,2,0,1,-0.016706763903666186,-0.19886914431470715,1
-1.4090886065335213,2,2,-0.5262967612928161,-0.808549202011745,1,1,0,-0.016706763903666186,-0.27873920911579625,1
-1.1510076130723124,1,2,-0.7319677835803179,1.1342682919452098,0,0,4,-0.016706763903666186,-0.42136432483202674,3
-0.8284063712458013,2,1,0.3207320611075481,0.791418145952806,3,0,4,-0.723204661185821,-0.2616241952298486,6
1.1072010797132659,0,1,0.40719783782433466,-0.46569905601934114,2,2,0,-0.723204661185821,-0.05053902396982744,6
-0.31224438432338336,2,0,-0.8654440796771048,0.5057096909591362,5,0,0,1.3962890306606435,-0.4384793387179744,2
1.0426808313479636,0,1,-0.1913468107103133,-1.6085328759940203,2,0,4,1.3962890306606435,1.3129570822773364,4
-1.1510076130723124,0,1,-0.6480204275446029,0.8485598369515399,1,3,3,-0.723204661185821,-0.40995431557472833,2
0.2684378509643367,2,0,0.5146504535500497,-0.46569905601934114,0,2,1,-0.016706763903666186,-0.01630899619793209,1
-0.5703253777845924,1,1,-0.8091993511331758,1.2485516739426776,0,4,0,1.3962890306606435,-0.4327743340893252,3
1.6233630666356837,2,1,-0.024291572199240448,0.1628595449667324,1,0,2,0.6897911333784886,-0.2673291998584978,0
1.3007618248091726,0,0,1.4330345285807715,-0.12284891002693739,4,0,3,0.6897911333784886,0.10920110563235075,5
0.5265188444255456,0,0,1.892226566096133,0.10571785396799846,5,0,1,-0.016706763903666186,0.13202112414694764,1
-1.6671695999947302,1,0,1.4842424157625578,0.8485598369515399,1,1,1,-1.429702558467976,-0.09047405637037195,6
-1.1510076130723124,2,0,0.08232156996611756,-0.008565528029469464,1,2,3,-0.016706763903666186,-0.22168916282930404,0
1.6233630666356837,1,2,-0.564912545069245,-0.17999060102567135,3,0,3,-0.016706763903666186,-0.3586092739168853,4
-0.18320388759277892,1,1,-0.2794915345478141,1.5342601289363476,3,2,1,0.6897911333784886,-0.37572428780283296,2
0.8491200862520568,2,0,-0.5875783311988881,1.3628350559401456,0,3,4,0.6897911333784886,-0.40995431557472833,2
0.010356857503127785,1,1,-0.7621888317531753,-0.008565528029469464,2,2,2,0.6897911333784886,-0.40995431557472833,6
1.687883315000986,0,0,-0.7663861995549611,1.3056933649414115,5,1,1,-1.429702558467976,-0.42706932946067594,3
1.687883315000986,0,0,-0.6337493770185313,1.2485516739426776,1,2,1,-0.016706763903666186,-0.40995431557472833,3
-0.5703253777845924,1,0,0.9066846062368388,0.8485598369515399,2,2,3,-1.429702558467976,-0.17604912580011028,6
0.5910390927908479,2,1,-0.5959730668024595,-1.1513993480041487,5,4,2,-1.429702558467976,-0.22168916282930404,0
-1.6671695999947302,0,0,-0.7051046296488891,-0.808549202011745,3,1,3,0.6897911333784886,-0.3471992646595869,0
1.5588428182703815,1,0,1.0703819505064829,-0.808549202011745,4,0,0,1.3962890306606435,0.3602213092929164,2
-1.6671695999947302,1,2,-0.35168626073852893,-0.694265820014277,3,2,0,-0.723204661185821,-0.23309917208660247,5
-1.1510076130723124,2,2,-0.03856262272531199,-1.6085328759940203,5,1,0,-0.723204661185821,1.6609623646249385,6
-0.18320388759277892,2,2,-0.8721598681599619,1.0771266009464757,0,1,0,0.6897911333784886,-0.4441843433466236,5
0.7200795895214523,1,2,-0.8150756660556756,0.791418145952806,2,4,4,0.6897911333784886,-0.4327743340893252,0
-0.6348456261498946,1,1,-0.6723651607949602,-1.4942494939965525,2,0,3,-1.429702558467976,-0.04483401934117822,6
1.171721328078568,2,1,-0.6345888505788885,1.1342682919452098,2,2,3,0.6897911333784886,-0.40995431557472833,4
0.8491200862520568,2,2,1.687395017368988,-0.694265820014277,2,2,4,0.6897911333784886,0.4971414203804977,6
0.33295809932963893,0,1,-0.615280958690674,0.5628513819578701,0,2,0,-0.016706763903666186,-0.3985443063174299,1
0.9781605829826613,2,1,0.5423530810418358,-0.637124129015543,1,3,4,-0.016706763903666186,0.05785606397450778,2
-0.5058051294192901,1,1,-0.8906282864878192,1.4199767469388795,4,2,2,-0.723204661185821,-0.4441843433466236,1
0.6555593411561501,1,1,-0.5691099128710309,-0.17999060102567135,3,3,2,-0.016706763903666186,-0.3586092739168853,2
-1.6671695999947302,1,2,0.21747681318361864,-0.17999060102567135,3,4,1,-0.723204661185821,-0.16463911654281183,3
-0.3767646326886856,0,2,-0.7680651466756754,-1.0942576570054148,4,1,3,1.3962890306606435,-0.3414942600309377,2
0.7200795895214523,0,2,-0.2794915345478141,0.10571785396799846,0,1,4,0.6897911333784886,-0.31296923688769157,3
-0.44128488105398783,1,2,-0.5825414898367451,-0.8656908930104789,0,1,0,-0.016706763903666186,-0.29014921837309465,4
-1.4090886065335213,1,0,-0.9099361783760337,-1.1513993480041487,5,2,3,-0.016706763903666186,-0.4156593202033775,6
0.5910390927908479,1,1,0.414753099867549,0.734276454954072,2,2,3,-1.429702558467976,-0.2388041767152517,5
0.913640334617359,0,0,-0.267738904702814,0.791418145952806,0,1,3,-0.723204661185821,-0.3471992646595869,2
0.913640334617359,2,1,0.8882161879089816,0.5628513819578701,2,1,4,0.6897911333784886,-0.14752410265686414,1
-1.6671695999947302,0,1,-0.9527493299542483,-1.2085410390028826,5,3,0,-1.429702558467976,-0.4441843433466236,3
0.913640334617359,2,1,0.11002419745790351,0.4485679999604022,4,1,0,0.6897911333784886,-0.2673291998584978,5
1.4943225699050793,2,2,-0.738683572063175,1.3056933649414115,2,1,4,0.6897911333784886,-0.42706932946067594,2
-0.8284063712458013,0,1,-0.6345888505788885,-0.35141567402187324,4,2,3,1.3962890306606435,-0.36431427854553455,3
-1.6671695999947302,1,1,2.0777502229350633,-0.8656908930104789,5,0,2,-0.016706763903666186,0.839441698099451,0
0.8491200862520568,1,2,-0.6597730573896029,-1.4371078029978186,2,1,4,-0.723204661185821,-0.10188406562767041,1
-1.0864873647070101,2,1,-0.8520125027113904,1.0199849099477418,1,1,0,-1.429702558467976,-0.4384793387179744,6
-0.6348456261498946,1,1,1.4103687424511289,0.6199930729566041,0,1,1,-0.723204661185821,-0.06765403785577506,4
0.5910390927908479,1,0,-0.7697440937963896,-1.0942576570054148,0,0,3,1.3962890306606435,-0.3414942600309377,0
-1.2155278614376146,0,0,0.9738424910654109,1.6485435109338153,3,0,2,1.3962890306606435,-0.23309917208660247,6
-0.6993658745151968,1,2,-0.4893599246371016,0.5628513819578701,2,0,3,1.3962890306606435,-0.37572428780283296,1
0.4619985960602434,2,0,-0.6673283194328172,1.1342682919452098,5,3,2,-1.429702558467976,-0.4156593202033775,0
1.2362415764438703,1,1,1.7763792147668462,-0.008565528029469464,5,0,0,-1.429702558467976,0.14913613803289533,4
-1.2800481098029168,0,0,-0.9569466977560341,1.0771266009464757,4,4,1,-0.016706763903666186,-0.45559435260392206,5
1.6233630666356837,2,1,-0.5472836003017448,-0.2942739830231393,5,1,1,0.6897911333784886,-0.3414942600309377,0
0.13939735423373226,2,0,0.6825451656214796,0.9628432189490078,4,0,0,-1.429702558467976,-0.22168916282930404,4
-0.11868363922747668,0,2,-0.6060467495267454,-0.694265820014277,0,1,1,1.3962890306606435,-0.32437924614499003,4
-1.021967116341708,1,1,3.169065851399358,0.048576162969264494,4,3,3,-1.429702558467976,0.4229763602080579,4
1.687883315000986,0,2,-0.37183362618710053,0.5628513819578701,2,4,2,-1.429702558467976,-0.3586092739168853,1
-1.1510076130723124,0,1,-0.5817020162763881,0.4485679999604022,5,1,2,1.3962890306606435,-0.3871342970601314,2
-0.24772413595808115,0,2,-0.3113915298413858,-1.2085410390028826,4,2,1,-0.723204661185821,-0.0048989869406336406,6
-1.2800481098029168,1,0,0.26364785900326193,0.048576162969264494,0,4,4,-0.723204661185821,-0.19316413968605792,3
0.6555593411561501,2,1,0.2191557603043329,-1.3799661119990845,2,1,1,1.3962890306606435,0.7025215870118695,5
-0.5703253777845924,1,2,0.9620898612204107,-0.9228325840092129,0,1,2,0.6897911333784886,0.4229763602080579,2
1.429802321539777,0,1,0.14863998123433234,-0.8656908930104789,0,0,3,1.3962890306606435,0.017921031573963197,6
-0.6348456261498946,1,1,4.954626114279016,0.4485679999604022,4,3,0,1.3962890306606435,0.5770114851815868,1
-1.5381291032641258,0,0,2.9726290382757847,-0.2942739830231393,5,4,2,0.6897911333784886,0.5770114851815868,5
0.4619985960602434,0,0,-0.4515836144210298,0.5628513819578701,5,3,2,1.3962890306606435,-0.37001928317418376,6
-1.4090886065335213,0,1,-0.906578284134605,-0.751407511013011,3,2,1,0.6897911333784886,-0.4327743340893252,4
-1.021967116341708,0,0,-0.749596728347818,1.4199767469388795,0,1,1,1.3962890306606435,-0.42706932946067594,0
-0.5058051294192901,1,0,-0.9409967001092482,0.791418145952806,4,1,1,-0.723204661185821,-0.44988934797527286,1
0.9781605829826613,1,1,2.984381668120785,0.27714292696420034,4,4,1,-0.016706763903666186,0.2917612537491258,1
-1.602649351629428,2,1,-0.2920836379531714,1.4771184379376134,3,1,4,1.3962890306606435,-0.37572428780283296,4
-0.6993658745151968,2,0,0.7110872666736227,0.10571785396799846,5,4,2,-0.016706763903666186,-0.10758907025631964,3
-0.8284063712458013,0,0,-0.2081362819174564,1.1914099829439437,5,1,4,-0.016706763903666186,-0.35290426928823615,1
-1.4090886065335213,1,1,-0.7932493534863898,1.2485516739426776,4,3,4,-0.723204661185821,-0.4327743340893252,4
-0.7638861228804991,1,2,-0.8452967142285331,-1.1513993480041487,1,0,4,-0.016706763903666186,-0.37572428780283296,0
1.6233630666356837,1,0,-0.4641757178263871,-0.008565528029469464,2,3,0,0.6897911333784886,-0.3414942600309377,5
1.0426808313479636,1,2,0.29890574853826224,0.39142630896166825,2,3,1,-0.723204661185821,-0.22739416745795324,5
1.0426808313479636,1,0,0.7757267308211232,0.734276454954072,2,2,3,1.3962890306606435,-0.18745913505740872,2
0.010356857503127785,0,0,-0.2148520704003136,1.0771266009464757,4,0,0,-0.723204661185821,-0.35290426928823615,2
-1.344568358168219,2,1,-0.8528519762717475,-0.008565528029469464,2,3,3,1.3962890306606435,-0.42706932946067594,6
-1.5381291032641258,0,2,-0.3298599481692431,0.3342846179629343,3,0,2,1.3962890306606435,-0.3357892554022885,6
-1.1510076130723124,2,2,-0.564912545069245,-0.637124129015543,5,2,4,0.6897911333784886,-0.3186742415163408,3
-1.4736088548988235,2,0,-0.9275651231435337,0.3342846179629343,1,3,0,-0.723204661185821,-0.44988934797527286,6
0.4619985960602434,1,2,-0.26522048402174253,0.39142630896166825,5,2,2,-1.429702558467976,-0.33008425077363923,2
-1.344568358168219,1,0,-0.10236261331245551,-0.008565528029469464,4,4,4,-0.723204661185821,-0.2673291998584978,3
1.171721328078568,2,1,-0.16868102458067027,-0.2942739830231393,1,4,0,-0.723204661185821,-0.24450918134390093,1
1.429802321539777,1,2,-0.3055152149188857,0.9628432189490078,1,0,3,-0.723204661185821,-0.3586092739168853,2
1.6233630666356837,2,1,0.151997875475761,-1.0942576570054148,3,1,2,-0.016706763903666186,0.18336616580479068,1
0.2684378509643367,1,0,-0.7949283006071042,1.2485516739426776,3,1,1,1.3962890306606435,-0.4327743340893252,2
0.7845998378867546,2,0,1.461576629632915,-0.4085573650206072,4,4,3,0.6897911333784886,0.23471120746263358,0
-0.5058051294192901,0,2,3.132129014743643,-0.4085573650206072,3,1,4,-1.429702558467976,0.7082265916405189,3
0.6555593411561501,0,2,0.846242509891124,-0.694265820014277,0,3,3,-0.016706763903666186,0.194776175062089,5
1.171721328078568,0,0,-0.4129678306446009,0.9628432189490078,3,3,3,-0.723204661185821,-0.37572428780283296,2
-0.9574468679764058,0,0,0.33668205875433393,-1.0942576570054148,5,4,1,-0.723204661185821,0.2860562491204766,2
