age,watch_hours,last_login_days,number_of_profiles,avg_watch_time_per_day,inactive_user_flag,estimated_days,login_inactivity_ratio,gender_Male,gender_Other,subscription_type_Premium,subscription_type_Standard,region_Asia,region_Europe,region_North America,region_Oceania,region_South America,device_Laptop,device_Mobile,device_TV,device_Tablet,payment_method_Crypto,payment_method_Debit Card,payment_method_Gift Card,payment_method_PayPal,favorite_genre_Comedy,favorite_genre_Documentary,favorite_genre_Drama,favorite_genre_Horror,favorite_genre_Romance,favorite_genre_Sci-Fi
-0.5611238528343965,-0.7980915514034668,-1.4263914541781002,1.3925190462572816,-0.19054209352357285,-1.0273745462956323,-1.371303396092183,-0.5224493821608222,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
-0.17352930777681944,-0.9746737201139152,0.619286331251665,-0.7267236366960957,-0.32181275058056047,0.9733548525274103,-1.7105889408708992,-5.00167995410654,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.795457054867123,-0.6367905319083457,1.4716520751807338,-0.020309409044969903,-0.29628790059725735,0.9733548525274103,1.5481458023266346,0.22153365823244378,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
-0.49652476199146695,0.11707949604779957,-0.6876744761062406,-0.7267236366960957,-0.07385706502847274,-1.0273745462956323,-0.6468016284341664,0.14131940421386266,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
-0.9487183978919734,0.4091192366073873,-0.28990379560600843,1.3925190462572816,-0.09208910073083214,-1.0273745462956323,-0.2578359624446147,0.22886580061069428,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
1.5060470541393476,0.9371678372703627,0.1646912678228283,-0.7267236366960957,-0.07750347216894461,0.9733548525274103,0.17320542715421247,0.32282477415796595,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
1.699844326668136,-0.24712122691750035,0.619286331251665,-1.4331378643472215,-0.24523820063065105,0.9733548525274103,0.5946936647488723,0.4041011353424644,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
-0.17352930777681944,-0.32352697299413663,-1.7105133688211231,-0.7267236366960957,2.515092004706561,-1.0273745462956323,-1.6548159746059048,-5.00167995410654,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
1.1830515999247,0.2664951772643328,-0.4035525614632176,-1.4331378643472215,-0.0993819150117759,-1.0273745462956323,-0.3638089522096393,0.1890681331089887,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0.020267964751969056,-0.6682017830731849,0.39198879953724663,-1.4331378643472215,-0.2853486791758417,0.9733548525274103,0.36416540418689525,0.41875094859300366,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
0.6662588731812641,-0.2972094382344064,-0.630850093177636,-0.7267236366960957,-0.17595646496168532,-1.0273745462956323,-0.5825806981613862,0.11796800904855739,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
-0.36732658030560794,0.39723389832879935,-0.346728178534613,-0.7267236366960957,-0.08479628644988838,-1.0273745462956323,-0.31454869297634536,0.22363020296351024,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1.4414479632964181,0.39298913465787505,-1.7105133688211231,-0.7267236366960957,5.592659631264826,-1.0273745462956323,-1.6548159746059048,-5.00167995410654,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
1.053853418238841,0.8548194220544325,-1.0854451566064727,-0.7267236366960957,0.3345405347043776,-1.0273745462956323,-1.0394542468154657,-0.019931824920374774,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0.2786643281236871,0.14424598354171458,0.8465838629660833,-0.7267236366960957,-0.21606694350687602,0.9733548525274103,0.8453514786524683,0.34963557682409385,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1.6352452358252065,0.78605425058546,1.5284764581093384,0.6861048186061559,-0.19054209352357285,0.9733548525274103,1.5195953553100308,0.36179584729378506,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
-0.625722943677326,-0.903361690442388,0.7897594800374788,0.6861048186061559,-0.3145199362996167,0.9733548525274103,0.9386269567163381,0.04649148346877381,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1.699844326668136,0.5865503580520205,1.3580033093235246,0.6861048186061559,-0.19783490780451662,0.9733548525274103,1.3241165764890936,0.4068093710893218,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
-0.30272748946267847,-0.9203407451260849,-0.17625502974879922,0.6861048186061559,-0.31087352915914485,-1.0273745462956323,-0.3162647842460375,0.8840290174301331,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
0.6662588731812641,1.3760764008439292,-1.1990939224636818,0.6861048186061559,0.6918884344706216,-1.0273745462956323,-1.1528592782209544,-0.09692247782598046,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
-0.625722943677326,1.2351502469692446,-0.8581476248920543,-0.020309409044969903,0.27255161331635563,-1.0273745462956323,-0.8161684880077363,0.09571528074255072,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
1.3768488724534886,5.042703259788287,0.33516441660864205,-0.7267236366960957,0.37829742039004016,0.9733548525274103,0.3515583899374117,0.304495199835524,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
-0.36732658030560794,0.2902658538215085,-1.0854451566064727,-0.020309409044969903,0.13398814197842432,-1.0273745462956323,-1.0408671619608456,-0.009421807770193115,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False
-0.49652476199146695,0.398931803797169,1.017057011751897,0.6861048186061559,-0.2014813149449885,0.9733548525274103,1.0425674847556459,0.29750553285097214,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
-0.36732658030560794,0.31658338858123886,1.4716520751807338,-0.7267236366960957,-0.22335975778781975,0.9733548525274103,1.4540104783132315,0.3769052679243622,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
-1.5947093063212685,-0.969580003708806,0.2215156507514329,-0.020309409044969903,-0.32181275058056047,0.9733548525274103,-1.7105889408708992,-5.00167995410654,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
-0.43192567114853747,1.265712545399899,-1.028620773677868,1.3925190462572816,0.42205430607570277,-1.0273745462956323,-0.986087173212883,0.032637153622941305,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False
-0.10893021693388995,-0.9458093271516304,-0.8581476248920543,1.3925190462572816,-0.31087352915914485,-1.0273745462956323,-0.873994446895982,0.44805057509408225,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
-1.2071147612636914,-0.16562176443575485,1.3580033093235246,-0.020309409044969903,-0.2561774220520667,0.9733548525274103,1.2763632524321384,0.49327655458952235,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1.3122497816105592,-0.8362944244417849,-0.5740257102490314,1.3925190462572816,-0.2926414934567855,-1.0273745462956323,-0.4975269246072695,0.009566509526216632,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
1.1830515999247,-0.1851476773220064,0.05104250196561912,-1.4331378643472215,-0.21606694350687602,0.9733548525274103,0.09914765414150768,0.20481074275994215,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
-0.43192567114853747,-0.5527442112240456,0.5624619483230604,0.6861048186061559,-0.2780558648948979,0.9733548525274103,0.6504666310138668,0.14767172702790676,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
-1.5947093063212685,-0.3625787987666396,0.5056375653944558,0.6861048186061559,-0.2561774220520667,0.9733548525274103,0.5575116872388761,0.2247009632415975,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1.5060470541393476,-0.10874193124537004,-0.9149720078206589,-1.4331378643472215,-0.07021065788800089,-1.0273745462956323,-0.877227662331634,0.10446911593012459,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
1.570646144982277,-0.9670331455062516,0.1078668848942237,-1.4331378643472215,-0.3181663434400886,0.9733548525274103,-0.5951296155710099,3.717888892614457,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
-1.659308397164198,1.500872452769102,0.8465838629660833,-1.4331378643472215,-0.08844269359036026,0.9733548525274103,0.8401528131547072,0.3605420903409466,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
-1.013317488734903,-0.8091279369478698,1.6421252239665476,-0.7267236366960957,-0.31087352915914485,0.9733548525274103,2.119154742658721,-0.31914449940503414,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
1.699844326668136,-0.7955446932009121,-1.028620773677868,-0.020309409044969903,-0.25982382919253855,-1.0273745462956323,-0.9822596167045009,0.006180532185924577,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
0.08486705559489856,-0.9458093271516304,0.7897594800374788,-0.020309409044969903,-0.3181663434400886,0.9733548525274103,0.7991945410538519,0.32694545222295773,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
1.3768488724534886,0.19433419485862077,1.5284764581093384,1.3925190462572816,-0.2342989792092354,0.9733548525274103,1.5149476081212812,0.3695241985926328,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
1.4414479632964181,-0.3090947765129942,0.9602326288232925,-0.7267236366960957,-0.25982382919253855,0.9733548525274103,0.8976174226979599,0.4754706029139602,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
0.34326341896661655,0.320828152252163,0.2215156507514329,1.3925190462572816,-0.16137083639979782,0.9733548525274103,0.23766217615856658,0.3026771517386991,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.625722943677326,-0.3574850823615306,-0.2330794126774038,-1.4331378643472215,-0.22335975778781975,-1.0273745462956323,-0.18612786296105044,0.1822100614745407,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
1.4414479632964181,0.5152383283804933,-0.630850093177636,-0.7267236366960957,-0.0009289222190351835,-1.0273745462956323,-0.5913269133256694,0.15797431816041466,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1.6352452358252065,2.1129673741163773,0.1646912678228283,-0.020309409044969903,0.06835281344993052,0.9733548525274103,0.19090433889265038,0.27326480976610285,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
0.9246552365529821,-0.612170902616985,-0.28990379560600843,-1.4331378643472215,-0.25982382919253855,-1.0273745462956323,-0.2736148688669242,0.2863005822182661,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0.6016597823383346,-0.30994372924717906,-1.028620773677868,-1.4331378643472215,-0.0993819150117759,-1.0273745462956323,-0.9846260685035941,0.02250486626481451,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
1.5060470541393476,-0.3753130897794124,0.619286331251665,0.6861048186061559,-0.25982382919253855,0.9733548525274103,0.6417179304232791,0.29603577651108165,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
-1.5947093063212685,0.4693948807345116,-1.0854451566064727,-1.4331378643472215,0.1996234705069181,-1.0273745462956323,-1.042873428663413,0.005578294977910227,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.6662588731812641,0.9558447974224296,-1.1422695395350773,1.3925190462572816,0.43663993463759027,-1.0273745462956323,-1.0978907297386282,-0.04087492096111508,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0.08486705559489856,2.408402925612705,0.619286331251665,1.3925190462572816,0.024595927764267948,0.9733548525274103,0.6353981453913947,0.3103071357924648,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
0.8600561457100525,0.045767466376272346,-0.346728178534613,-1.4331378643472215,-0.14313880069743845,-1.0273745462956323,-0.32992346986195437,0.2818180692569654,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
-0.9487183978919734,-0.343901838614573,-1.1422695395350773,-0.020309409044969903,-0.07021065788800089,-1.0273745462956323,-1.1011278312505248,-0.014526021548941285,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
1.3768488724534886,1.7317875964673806,1.5284764581093384,-0.7267236366960957,-0.12126035785460715,0.9733548525274103,1.533369587887597,0.3390218930469315,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
-1.013317488734903,-0.5349162038061638,-0.6876744761062406,-1.4331378643472215,-0.21971335064734787,-1.0273745462956323,-0.6568782567929681,0.1905018733360194,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.4078625098095461,-0.26834504527212155,-0.8013232419634497,-0.020309409044969903,-0.13949239355696655,-1.0273745462956323,-0.7702567296430926,0.1700690653009316,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
0.4078625098095461,0.6298469474954479,-1.3695670712494956,-1.4331378643472215,0.6700099916277905,-1.0273745462956323,-1.3207933200262136,-0.32311066233619995,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0.6662588731812641,-0.5196350545908366,0.33516441660864205,-1.4331378643472215,-0.2671166434734823,0.9733548525274103,0.3232652289258992,0.3783099650311864,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
-1.271713852106621,-0.3260738311966912,-0.06260626389159006,1.3925190462572816,-0.22700616492829165,-1.0273745462956323,-0.048125523356641046,0.3003804575286466,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False
-1.142515670420762,-0.2301421722338033,0.6761107141802696,-1.4331378643472215,-0.24523820063065105,0.9733548525274103,0.6478107754774387,0.4112280715184021,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
-1.271713852106621,-0.4737916069448548,1.585300841037943,-1.4331378643472215,-0.2853486791758417,0.9733548525274103,1.6413663316552682,0.2576273785662749,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-0.884119307049044,-0.42964606476724265,1.0738813946805017,1.3925190462572816,-0.27440945775442604,0.9733548525274103,1.0909300569015155,0.3145196586052467,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True
0.7308579640241936,-0.9390177052781515,0.1078668848942237,1.3925190462572816,-0.3145199362996167,0.9733548525274103,-0.23260533484854579,1.579126722664023,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.14946614643782805,1.9295935835324503,0.2215156507514329,1.3925190462572816,0.03553514918568359,0.9733548525274103,0.2426031022052338,0.28925889300781726,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.10893021693388995,0.14085017260497526,-0.06260626389159006,0.6861048186061559,-0.16137083639979782,-1.0273745462956323,-0.03106211584549759,0.2465133706179843,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1.5060470541393476,-0.4347397811723518,0.9602326288232925,-0.7267236366960957,-0.27440945775442604,0.9733548525274103,1.0651886878561332,0.1448198192189327,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
-0.8195202162061145,-0.7768677330488456,-0.7444988590348451,-0.020309409044969903,-0.27076305061395417,-1.0273745462956323,-0.7385458145381386,0.3140408079825926,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1.1830515999247,1.0916772348920052,-0.9717963907492635,-0.020309409044969903,0.31630849900201824,-1.0273745462956323,-0.9313609264828336,0.0691327059881091,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
-0.9487183978919734,0.8437830365100296,0.33516441660864205,1.3925190462572816,-0.11032113643319155,0.9733548525274103,0.35974203100036134,0.28352085637692404,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.4078625098095461,-0.958543618164403,0.7329350971088742,-0.020309409044969903,-0.3181663434400886,0.9733548525274103,-0.03739995292106513,2.809600471081019,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
-1.530110215478339,0.48297812448146915,1.1307057776091063,1.3925190462572816,-0.19783490780451662,0.9733548525274103,1.1239900504794078,0.3597447563338881,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False
-0.43192567114853747,-0.8515755736571121,-0.5172013273204268,1.3925190462572816,-0.29628790059725735,-1.0273745462956323,-0.4676485498224511,0.13364304456327825,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.5611238528343965,-0.707253608845688,0.5056375653944558,-0.7267236366960957,-0.2926414934567855,0.9733548525274103,0.5621594344276254,0.21401306770509923,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
0.2786643281236871,0.4617543061268479,1.5284764581093384,1.3925190462572816,-0.21606694350687602,0.9733548525274103,1.5646304228975696,0.28804674276288333,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
0.6016597823383346,-0.4203075846912094,0.39198879953724663,1.3925190462572816,-0.25982382919253855,0.9733548525274103,0.4678375061853552,0.16079068274164107,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1.053853418238841,0.49486346276005705,-0.17625502974879922,1.3925190462572816,-0.09573550787130403,-1.0273745462956323,-0.14354850161895757,0.23531712160060206,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.2476506907676295,-0.8736483447459181,-0.5740257102490314,1.3925190462572816,-0.2999343077377292,-1.0273745462956323,-0.5021746717960189,0.028840534386342362,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
0.9246552365529821,-0.8812889193535818,-0.346728178534613,1.3925190462572816,-0.30358071487820104,-1.0273745462956323,-0.3608831572580331,0.40301147981143326,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-0.5611238528343965,1.9278956780640804,-0.6876744761062406,-1.4331378643472215,0.33818694184484954,-1.0273745462956323,-0.6536758232524958,0.17476962727411066,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.9487183978919734,0.5067488010386447,-0.9717963907492635,-0.020309409044969903,0.13398814197842432,-1.0273745462956323,-0.927090310780257,0.0414932292368619,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1.2476506907676295,-0.8668567228724395,-1.7105133688211231,0.6861048186061559,0.1813914348045587,-1.0273745462956323,-1.6548159746059048,-5.00167995410654,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0.9246552365529821,-0.2598555179302731,1.017057011751897,0.6861048186061559,-0.25982382919253855,0.9733548525274103,1.0879016605432348,0.2116613258790505,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
0.9246552365529821,0.03303317536349959,0.619286331251665,0.6861048186061559,-0.21606694350687602,0.9733548525274103,0.5934115275933555,0.4071093607678668,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-1.271713852106621,0.3335624432649357,0.1646912678228283,-1.4331378643472215,-0.15407802211885407,0.9733548525274103,0.17114244267847945,0.32866214855231646,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-0.6903220345202554,0.14085017260497526,-1.1422695395350773,-1.4331378643472215,0.1157561062760649,-1.0273745462956323,-1.0947624383615853,-0.06607494652861784,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
-0.8195202162061145,1.0161204415495535,0.5624619483230604,1.3925190462572816,-0.11396754357366343,0.9733548525274103,0.5946936647488723,0.2722528160876107,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True
-1.4655111246354096,-0.9381687525439668,0.33516441660864205,-0.7267236366960957,-0.3181663434400886,0.9733548525274103,1.3011512374388021,-1.3685262679727914,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.795457054867123,2.6545992185263105,0.619286331251665,-0.020309409044969903,0.050120777747571114,0.9733548525274103,0.6329692298326918,0.3158125967840358,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
1.2476506907676295,-0.6597122557313365,0.05104250196561912,0.6861048186061559,-0.2780558648948979,0.9733548525274103,0.06485048523142467,0.305387472235428,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
-1.0779165795778325,-0.4491719776534942,0.2215156507514329,0.6861048186061559,-0.2561774220520667,0.9733548525274103,0.24146487840390723,0.2923439885454936,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False
1.699844326668136,-0.40163062453914267,1.585300841037943,-1.4331378643472215,-0.2780558648948979,0.9733548525274103,1.477765630611285,0.5274927110882601,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
1.570646144982277,-0.7284774272003092,-0.17625502974879922,-0.020309409044969903,-0.2817022720353698,-1.0273745462956323,-0.1844377730742324,0.3756289069319485,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
0.6016597823383346,-0.6979151287696546,1.3580033093235246,1.3925190462572816,-0.2999343077377292,0.9733548525274103,1.4219926643462906,0.2378235813860464,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False
0.47246160065247556,-0.8218622279606425,-1.2559183053922864,-0.020309409044969903,-0.24523820063065105,-1.0273745462956323,-1.2033205334130923,-0.20819969805573008,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
1.4414479632964181,-0.46530207960300624,-1.1990939224636818,0.6861048186061559,-0.0993819150117759,-1.0273745462956323,-1.1519449672985775,-0.10494990413740493,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
1.5060470541393476,-0.6715975940099244,0.2215156507514329,-1.4331378643472215,-0.2817022720353698,0.9733548525274103,0.15527029417618843,0.5369048772006145,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
-0.36732658030560794,1.758954083961296,-1.0854451566064727,-0.020309409044969903,0.6590707702063748,-1.0273745462956323,-1.0406913423497202,-0.010732063080653156,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
-0.23812839861974894,-0.5705722186419274,-0.630850093177636,-1.4331378643472215,-0.2342989792092354,-1.0273745462956323,-0.5788625004103863,0.1011478104016408,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
-0.044331126090960446,0.08397033941459045,-0.8013232419634497,0.6861048186061559,-0.05197862218564148,-1.0273745462956323,-0.7624485143659933,0.12747819102345795,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.6016597823383346,2.354918903359059,-0.8013232419634497,0.6861048186061559,0.5205072988684435,-1.0273745462956323,-0.7609998658915778,0.11965338836116954,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
-1.5947093063212685,-0.7157431361875365,0.7329350971088742,-1.4331378643472215,-0.29628790059725735,0.9733548525274103,0.8071621076631367,0.18936083478392718,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
-0.43192567114853747,-0.573119076844482,-0.28990379560600843,1.3925190462572816,-0.25253101491159474,-1.0273745462956323,-0.28984601075209276,0.3467126107081209,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.013317488734903,-0.8931742576321697,-1.1990939224636818,-1.4331378643472215,-0.2817022720353698,-1.0273745462956323,-1.1680700872023164,0.0405940869295497,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False
-0.17352930777681944,-0.06629429453612763,0.7897594800374788,-0.020309409044969903,-0.2342989792092354,0.9733548525274103,0.8015184146482269,0.32201610402098757,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False
-0.625722943677326,-0.8643098646698849,-0.5740257102490314,0.6861048186061559,-0.29628790059725735,-1.0273745462956323,-0.5871620489617251,0.4094000039650016,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1.3768488724534886,0.17990199837747836,-1.4832158371067048,-0.020309409044969903,0.6773028059087343,-1.0273745462956323,-1.4315205585741568,-0.6450755339724169,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.21406523728075755,-0.8133727006187941,-1.4263914541781002,-0.7267236366960957,-0.2014813149449885,-1.0273745462956323,-1.3708808736204785,-0.5280205644642367,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
0.34326341896661655,-0.5578379276291547,-0.2330794126774038,0.6861048186061559,-0.25253101491159474,-1.0273745462956323,-0.23700846376420337,0.36120227980801783,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
0.9246552365529821,-0.4737916069448548,-1.028620773677868,-0.7267236366960957,-0.15407802211885407,-1.0273745462956323,-0.9819030120608628,0.0037297831958622,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
-1.013317488734903,-0.8328986135050456,0.27834003368003746,-0.020309409044969903,-0.30358071487820104,0.9733548525274103,0.274928658162904,0.35620118415249913,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0.9892543273959116,0.9745217575744961,1.4716520751807338,-0.7267236366960957,-0.17595646496168532,0.9733548525274103,1.5061168884626568,0.28977925066562965,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
-0.6903220345202554,1.133275918867063,-0.8013232419634497,-1.4331378643472215,0.21420909906880561,-1.0273745462956323,-0.7643455540348706,0.13776118650286853,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.4078625098095461,-0.3082458237788094,1.1875301605377109,1.3925190462572816,-0.2671166434734823,0.9733548525274103,1.2490964689248074,0.23581232584129436,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
