age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre,inactive_user_flag,estimated_days,login_inactivity_ratio
29,0,0,25.31,15,5,2,3,4,1.58,2,0,16.01898734177215,0.9363887791386805
37,1,1,8.02,53,3,4,3,4,0.15,1,1,53.46666666666667,0.9912718204488777
51,0,1,2.04,6,5,3,2,2,0.29,3,0,7.03448275862069,0.8529411764705881
65,2,1,9.71,47,0,0,4,4,0.2,2,1,48.550000000000004,0.9680741503604531
61,0,2,39.09,5,2,4,4,1,6.52,2,0,5.995398773006136,0.8339728830903043
18,1,1,28.08,11,4,1,3,2,2.34,5,0,12.0,0.9166666666666666
55,2,0,11.13,24,1,1,1,4,0.45,5,0,24.733333333333334,0.9703504043126684
70,1,1,18.46,8,3,3,0,4,2.05,2,0,9.004878048780489,0.8884073672806067
22,2,0,2.59,2,0,3,3,1,0.86,2,0,3.011627906976744,0.6640926640926641
39,0,2,12.72,16,3,0,3,3,0.75,4,0,16.96,0.9433962264150942
63,1,1,0.81,13,1,2,0,5,0.06,5,0,13.500000000000002,0.9629629629629628
53,2,1,0.25,50,1,4,4,1,0.0,5,1,0.0,0.0
26,0,1,4.78,18,4,2,3,4,0.25,6,0,19.12,0.9414225941422594
18,1,1,2.75,5,1,3,1,1,0.46,3,0,5.978260869565217,0.8363636363636364
49,0,0,9.81,39,4,3,4,5,0.25,6,1,39.24,0.9938837920489296
39,1,1,9.28,39,2,4,1,3,0.23,4,1,40.347826086956516,0.9665948275862071
33,0,2,6.15,13,3,4,3,5,0.44,4,0,13.977272727272728,0.9300813008130081
69,2,0,2.16,57,2,4,1,2,0.04,0,1,54.0,1.0555555555555556
45,0,1,32.96,50,4,4,2,5,0.65,5,1,50.707692307692305,0.9860436893203884
36,2,0,8.32,20,4,1,4,2,0.4,0,0,20.8,0.9615384615384615
58,2,1,1.05,58,5,1,1,1,0.02,1,1,52.5,1.1047619047619048
59,2,0,1.36,57,3,4,3,1,0.02,6,1,68.0,0.8382352941176471
70,0,1,1.04,37,5,4,4,2,0.03,4,1,34.66666666666667,1.067307692307692
44,2,0,16.91,23,0,2,1,4,0.7,5,0,24.15714285714286,0.9520993494973388
34,0,2,3.85,55,5,0,3,3,0.07,5,1,54.99999999999999,1.0000000000000002
54,2,2,2.91,26,2,1,3,5,0.11,2,0,26.454545454545457,0.9828178694158075
22,0,2,9.69,35,1,3,1,4,0.27,2,1,35.888888888888886,0.9752321981424149
59,2,2,8.76,11,4,1,2,3,0.73,6,0,12.0,0.9166666666666666
20,1,2,7.19,26,3,3,4,4,0.27,0,0,26.62962962962963,0.9763560500695411
39,0,0,1.28,45,0,3,3,5,0.03,4,1,42.66666666666667,1.0546874999999998
19,0,1,0.6,26,4,2,3,1,0.02,6,0,30.0,0.8666666666666667
32,2,1,9.15,58,2,4,0,2,0.16,5,1,57.1875,1.014207650273224
46,1,1,8.78,13,1,4,4,4,0.63,0,0,13.936507936507935,0.9328018223234625
31,2,1,13.34,39,0,4,1,4,0.33,4,1,40.42424242424242,0.9647676161919041
31,2,0,7.46,45,4,2,0,2,0.16,0,1,46.625,0.9651474530831099
40,1,2,1.11,20,2,4,4,1,0.05,4,0,22.2,0.9009009009009009
39,0,1,4.67,9,4,3,1,3,0.47,6,0,9.936170212765958,0.9057815845824411
30,0,1,5.97,2,5,4,0,3,1.99,4,0,3.0,0.6666666666666666
46,0,2,41.63,46,5,4,2,4,0.89,1,1,46.77528089887641,0.9834254143646408
42,2,2,6.91,21,1,2,3,4,0.31,3,0,22.29032258064516,0.9421128798842258
49,2,0,25.4,47,3,1,1,4,0.53,2,1,47.92452830188679,0.9807086614173229
49,0,0,13.93,34,3,1,0,2,0.4,1,1,34.824999999999996,0.9763101220387653
30,0,2,15.45,11,2,2,0,1,1.29,6,0,11.976744186046512,0.9184466019417475
29,1,1,63.39,37,3,4,3,4,1.67,1,1,37.95808383233533,0.9747594257769363
59,2,0,0.27,44,3,1,4,5,0.01,3,1,27.0,1.6296296296296295
30,1,1,5.12,59,2,2,4,1,0.09,0,1,56.88888888888889,1.037109375
31,0,0,6.71,7,5,4,1,5,0.84,6,0,7.988095238095238,0.8763040238450075
52,2,2,8.61,45,3,2,1,3,0.19,4,1,45.315789473684205,0.9930313588850176
46,2,2,20.57,43,1,2,0,3,0.47,3,1,43.765957446808514,0.982498784637822
20,2,1,1.78,34,1,0,0,5,0.05,0,1,35.6,0.9550561797752809
33,2,2,16.3,11,2,4,3,2,1.36,6,0,11.985294117647058,0.9177914110429448
33,2,1,1.97,60,2,1,2,2,0.03,6,1,65.66666666666667,0.9137055837563451
25,1,2,4.45,41,3,3,3,2,0.11,2,1,40.45454545454545,1.0134831460674159
47,2,0,8.37,27,2,4,3,5,0.3,1,0,27.9,0.967741935483871
41,2,0,4.15,39,1,1,4,5,0.1,1,1,41.5,0.9397590361445783
58,0,1,25.6,55,1,4,4,1,0.46,0,1,55.65217391304348,0.98828125
31,1,2,11.93,15,0,4,3,4,0.75,4,0,15.906666666666666,0.9430008382229673
67,0,0,2.55,48,4,1,3,2,0.05,6,1,50.99999999999999,0.9411764705882354
67,0,1,9.87,6,2,3,4,3,1.41,0,0,7.0,0.8571428571428571
39,1,2,6.8,44,0,0,1,3,0.15,5,1,45.333333333333336,0.9705882352941176
48,0,0,1.3,2,5,2,1,4,0.43,3,0,3.0232558139534884,0.6615384615384615
47,2,2,0.7,19,2,2,3,5,0.03,6,0,23.333333333333332,0.8142857142857143
28,2,2,6.97,9,0,0,2,4,0.7,4,0,9.957142857142857,0.9038737446197991
47,0,1,2.25,53,2,2,3,2,0.04,5,1,56.25,0.9422222222222222
23,2,1,12.51,11,2,2,1,4,1.04,2,0,12.028846153846153,0.9144684252597922
22,2,2,21.77,26,5,3,0,5,0.81,5,0,26.87654320987654,0.9673863114377584
57,1,2,3.64,36,5,1,1,5,0.1,1,1,36.4,0.989010989010989
63,2,1,21.62,50,4,0,3,4,0.42,5,1,51.47619047619048,0.9713228492136909
25,1,2,0.45,2,4,3,2,1,0.15,1,0,3.0,0.6666666666666666
65,2,0,16.1,10,3,4,1,3,1.46,6,0,11.027397260273974,0.9068322981366459
51,1,0,7.54,5,2,0,2,4,1.26,0,0,5.984126984126984,0.8355437665782494
18,2,0,12.33,22,3,4,4,5,0.54,1,0,22.833333333333332,0.9635036496350365
25,0,2,10.36,52,0,2,0,4,0.2,4,1,51.8,1.0038610038610039
58,0,2,23.72,34,3,4,4,4,0.68,1,1,34.882352941176464,0.9747048903878586
52,0,2,2.62,43,5,2,3,5,0.06,2,1,43.66666666666667,0.9847328244274808
52,2,0,10.08,46,4,1,1,5,0.21,6,1,48.0,0.9583333333333334
36,1,0,34.97,16,2,3,4,2,2.06,0,0,16.975728155339805,0.942522161853017
24,2,0,2.59,24,3,2,3,3,0.1,4,0,25.9,0.9266409266409267
61,0,2,16.83,46,5,2,4,5,0.36,5,1,46.75,0.983957219251337
58,0,1,4.41,39,4,1,4,5,0.11,2,1,40.09090909090909,0.9727891156462585
33,1,1,12.0,18,0,1,2,3,0.63,1,0,19.047619047619047,0.9450000000000001
22,2,1,13.68,48,3,3,4,3,0.28,1,1,48.857142857142854,0.9824561403508772
37,1,1,10.86,47,0,0,1,3,0.23,5,1,47.21739130434782,0.9953959484346225
45,2,0,6.87,11,2,1,2,3,0.57,3,0,12.05263157894737,0.9126637554585152
27,2,1,4.02,41,5,2,0,1,0.1,2,1,40.199999999999996,1.019900497512438
67,1,0,1.74,4,2,2,3,2,0.35,0,0,4.9714285714285715,0.8045977011494253
40,2,0,6.58,3,1,0,4,1,1.65,3,0,3.9878787878787882,0.7522796352583586
51,0,1,4.9,23,4,0,3,5,0.2,1,0,24.5,0.9387755102040817
27,0,1,15.99,37,0,4,3,2,0.42,3,1,38.07142857142858,0.971857410881801
21,0,2,6.43,39,0,2,0,5,0.16,4,1,40.1875,0.9704510108864697
57,1,1,16.85,33,4,1,3,1,0.5,4,1,33.7,0.9792284866468842
28,1,1,9.22,44,2,0,0,3,0.2,3,1,46.1,0.9544468546637743
58,0,0,5.87,37,2,3,4,5,0.15,6,1,39.13333333333333,0.9454855195911414
69,2,2,31.16,47,1,2,2,5,0.65,2,1,47.93846153846154,0.980423620025674
48,1,1,19.56,58,2,2,0,1,0.33,0,1,59.272727272727266,0.9785276073619633
22,2,2,1.42,37,3,4,3,2,0.04,6,1,35.5,1.0422535211267605
26,1,1,16.34,5,1,3,0,2,2.72,3,0,6.00735294117647,0.8323133414932681
18,0,0,1.97,46,5,3,1,2,0.04,0,1,49.25,0.934010152284264
24,2,0,2.42,24,0,4,4,3,0.1,4,0,24.2,0.9917355371900827
58,1,1,27.98,8,3,2,1,1,3.11,5,0,8.9967845659164,0.889206576125804
32,0,2,1.7,45,0,2,3,5,0.04,1,1,42.5,1.0588235294117647
31,2,0,11.3,37,5,2,4,3,0.3,5,1,37.66666666666667,0.9823008849557521
63,1,1,45.68,52,5,0,3,1,0.86,6,1,53.116279069767444,0.9789842381786339
42,1,1,18.09,10,5,3,2,2,1.64,4,0,11.03048780487805,0.9065782200110558
38,0,2,4.06,26,5,0,1,5,0.15,1,0,27.066666666666666,0.9605911330049262
27,0,0,5.3,1,0,2,4,2,2.65,2,0,2.0,0.5
27,0,0,17.34,16,5,1,0,4,1.02,6,0,17.0,0.9411764705882353
67,1,1,7.94,52,5,4,1,1,0.15,4,1,52.93333333333334,0.9823677581863979
32,2,2,3.37,19,2,0,1,1,0.17,0,0,19.823529411764707,0.9584569732937686
47,2,2,10.82,51,2,2,0,2,0.21,1,1,51.523809523809526,0.9898336414048059
31,1,0,11.05,51,3,3,4,1,0.21,4,1,52.61904761904763,0.9692307692307691
28,1,0,3.72,56,1,1,2,3,0.07,4,1,53.14285714285714,1.0537634408602152
69,2,0,13.94,32,3,3,4,1,0.42,0,1,33.19047619047619,0.9641319942611191
47,0,0,6.51,58,1,1,3,5,0.11,2,1,59.18181818181818,0.9800307219662059
52,2,0,0.4,54,2,0,2,1,0.01,5,1,40.0,1.35
67,1,2,0.44,27,5,4,0,3,0.02,0,0,22.0,1.2272727272727273
29,2,0,12.54,26,3,4,2,2,0.46,6,0,27.260869565217387,0.9537480063795855
30,2,1,7.13,49,5,0,2,3,0.14,5,1,50.92857142857142,0.962131837307153
24,2,2,1.57,16,0,1,4,5,0.09,2,0,17.444444444444446,0.9171974522292993
53,2,0,16.65,0,2,0,2,4,16.65,6,0,1.0,0.0
52,2,1,1.42,45,3,4,4,5,0.03,4,1,47.333333333333336,0.9507042253521126
36,1,1,5.72,21,4,4,2,1,0.26,1,0,22.0,0.9545454545454546
38,1,2,6.68,15,4,2,0,1,0.42,3,0,15.904761904761905,0.9431137724550898
31,1,0,1.61,41,3,4,3,2,0.04,6,1,40.25,1.0186335403726707
47,0,1,2.2,39,4,3,2,2,0.06,1,1,36.66666666666667,1.0636363636363635
27,0,2,3.46,42,2,1,3,5,0.08,1,1,43.25,0.9710982658959537
57,2,2,35.52,12,4,2,2,4,2.73,1,0,13.010989010989013,0.9222972972972971
47,1,1,7.42,47,0,4,1,4,0.15,4,1,49.46666666666667,0.9501347708894878
38,0,2,3.79,32,0,4,1,3,0.11,3,1,34.45454545454545,0.9287598944591029
49,1,0,1.64,32,2,1,4,5,0.05,3,1,32.8,0.9756097560975611
68,2,1,13.82,44,4,3,3,4,0.31,1,1,44.58064516129032,0.9869753979739508
59,1,2,7.52,0,2,3,4,4,7.52,0,0,1.0,0.0
39,0,1,17.14,3,1,2,0,5,4.29,1,0,3.9953379953379953,0.7508751458576429
64,0,2,0.02,36,5,3,3,3,0.0,2,1,0.0,0.0
29,2,1,2.06,24,2,2,3,1,0.08,4,0,25.75,0.9320388349514563
26,0,1,2.92,32,5,4,1,2,0.09,6,1,32.44444444444444,0.9863013698630138
33,0,0,11.36,51,2,0,4,1,0.22,3,1,51.63636363636363,0.9876760563380282
68,0,2,56.43,18,1,4,4,2,2.97,5,0,19.0,0.9473684210526315
22,0,1,26.81,4,1,3,2,5,5.36,5,0,5.001865671641791,0.7997016038791497
60,0,0,3.49,22,1,2,1,2,0.15,4,0,23.26666666666667,0.9455587392550142
26,1,0,2.18,37,2,2,4,5,0.06,1,1,36.333333333333336,1.018348623853211
34,2,1,35.2,14,2,4,1,3,2.35,5,0,14.97872340425532,0.9346590909090909
25,0,0,23.19,59,3,0,2,5,0.39,6,1,59.46153846153846,0.9922380336351876
36,0,1,3.85,46,3,4,4,2,0.08,4,1,48.125,0.9558441558441558
47,0,2,7.04,34,4,1,4,2,0.2,0,1,35.199999999999996,0.965909090909091
70,2,0,23.08,25,5,3,2,3,0.89,1,0,25.932584269662918,0.9640381282495668
40,2,1,2.28,37,0,1,3,2,0.06,0,1,38.0,0.9736842105263158
59,2,0,12.4,43,5,0,2,3,0.28,4,1,44.285714285714285,0.9709677419354839
35,0,1,1.84,30,1,0,1,3,0.06,4,1,30.666666666666668,0.9782608695652174
58,1,0,6.35,23,0,1,0,2,0.26,1,0,24.42307692307692,0.941732283464567
40,2,0,6.48,51,1,0,0,4,0.12,3,1,54.00000000000001,0.9444444444444443
48,0,2,4.19,0,2,4,3,2,4.19,2,0,1.0,0.0
35,0,1,14.42,30,5,3,3,2,0.47,0,1,30.680851063829788,0.9778085991678225
30,2,0,14.86,55,4,0,2,2,0.27,2,1,55.03703703703703,0.9993270524899059
55,1,1,1.08,46,2,4,3,3,0.02,0,1,54.0,0.8518518518518519
31,2,1,2.47,33,3,2,4,2,0.07,6,1,35.285714285714285,0.9352226720647774
25,1,1,16.61,34,4,2,2,4,0.47,1,1,35.340425531914896,0.9620710415412401
59,0,1,6.0,8,5,0,1,2,0.67,2,0,8.955223880597014,0.8933333333333334
69,1,1,0.24,20,4,3,3,1,0.01,6,0,24.0,0.8333333333333334
23,2,1,4.59,35,3,1,1,5,0.13,4,1,35.30769230769231,0.9912854030501089
48,1,0,6.52,34,3,4,4,4,0.19,1,1,34.315789473684205,0.9907975460122701
31,2,2,0.67,22,4,3,3,5,0.03,3,0,22.333333333333336,0.9850746268656715
57,1,2,2.31,29,2,4,1,1,0.08,6,0,28.875,1.0043290043290043
63,0,1,26.19,34,0,1,1,1,0.75,6,1,34.92,0.9736540664375716
20,2,2,0.68,35,3,0,2,1,0.02,1,1,34.0,1.0294117647058822
30,0,0,0.36,60,0,1,2,3,0.01,3,1,36.0,1.6666666666666667
23,1,2,14.9,40,1,4,4,1,0.36,6,1,41.38888888888889,0.9664429530201342
45,1,0,1.92,46,3,3,2,4,0.04,3,1,48.0,0.9583333333333334
48,0,1,16.1,20,5,2,3,4,0.77,5,0,20.90909090909091,0.9565217391304347
52,2,0,28.04,11,2,1,2,2,2.34,0,0,11.982905982905983,0.9179743223965763
49,0,0,18.19,23,2,2,3,3,0.76,6,0,23.93421052631579,0.9609675645959318
59,0,0,77.09,36,3,0,4,3,2.08,5,1,37.0625,0.9713322091062394
24,1,0,7.95,33,0,4,4,3,0.23,3,1,34.565217391304344,0.9547169811320756
63,1,2,0.88,21,4,2,1,1,0.04,0,0,22.0,0.9545454545454546
47,2,0,39.78,16,5,2,4,2,2.34,1,0,17.0,0.9411764705882353
18,0,1,22.0,15,2,1,2,5,1.38,6,0,15.942028985507248,0.9409090909090908
66,1,1,11.94,43,1,4,0,4,0.27,2,1,44.222222222222214,0.9723618090452263
61,0,2,38.55,11,2,0,2,4,3.21,1,0,12.009345794392523,0.9159533073929962
57,2,1,7.31,53,4,4,4,3,0.14,5,1,52.21428571428571,1.015047879616963
60,0,1,15.94,4,5,0,4,3,3.19,0,0,4.996865203761756,0.8005018820577164
51,2,2,16.03,48,0,4,1,4,0.33,5,1,48.57575757575758,0.9881472239550841
28,0,1,25.32,6,5,1,3,1,3.62,0,0,6.994475138121547,0.8578199052132702
57,2,1,8.62,40,0,0,4,2,0.21,5,1,41.047619047619044,0.9744779582366591
51,0,0,17.62,55,1,1,2,4,0.31,1,1,56.83870967741936,0.9676503972758228
47,1,1,2.57,60,5,3,3,3,0.04,0,1,64.25,0.933852140077821
65,2,0,1.05,51,0,2,3,2,0.02,6,1,52.5,0.9714285714285714
59,1,1,4.9,56,4,1,1,4,0.09,2,1,54.44444444444445,1.0285714285714285
19,0,2,18.18,48,1,3,3,3,0.37,5,1,49.13513513513514,0.9768976897689768
59,2,0,8.26,39,0,3,4,1,0.21,1,1,39.333333333333336,0.9915254237288135
20,1,1,2.04,52,0,1,2,5,0.04,0,1,51.0,1.0196078431372548
45,2,0,9.98,10,1,2,4,3,0.91,5,0,10.967032967032967,0.9118236472945892
43,1,1,13.49,8,2,0,3,4,1.5,2,0,8.993333333333334,0.8895478131949591
69,1,2,7.26,48,0,0,0,5,0.15,5,1,48.4,0.9917355371900827
22,2,1,13.72,59,1,0,1,5,0.23,3,1,59.65217391304348,0.9890670553935861
28,1,0,13.44,20,4,3,0,1,0.64,1,0,21.0,0.9523809523809523
59,1,2,4.14,55,5,0,1,5,0.07,4,1,59.14285714285713,0.9299516908212562
54,2,0,0.5,54,1,0,1,1,0.01,1,1,50.0,1.08
31,1,1,4.0,10,5,2,2,5,0.36,1,0,11.11111111111111,0.9
33,2,2,8.94,50,0,0,1,3,0.18,6,1,49.666666666666664,1.0067114093959733
25,0,2,10.7,39,2,3,1,1,0.27,5,1,39.629629629629626,0.9841121495327103
57,2,2,4.99,9,3,4,1,5,0.5,5,0,9.98,0.9018036072144289
66,2,0,8.03,7,0,2,1,4,1.0,4,0,8.03,0.8717310087173101
68,1,1,18.66,57,0,0,0,1,0.32,3,1,58.3125,0.977491961414791
66,0,2,7.74,6,5,1,0,4,1.11,4,0,6.972972972972973,0.8604651162790697
51,2,2,10.19,22,2,3,4,3,0.44,4,0,23.159090909090907,0.9499509322865556
67,2,1,6.7,30,0,2,0,5,0.22,1,1,30.454545454545457,0.9850746268656716
35,0,1,38.65,21,1,0,4,4,1.76,4,0,21.960227272727273,0.95627425614489
27,0,1,2.66,32,1,3,3,3,0.08,1,1,33.25,0.9624060150375939
65,2,2,9.15,30,2,1,3,4,0.3,4,1,30.500000000000004,0.983606557377049
22,2,2,5.32,16,1,1,0,3,0.31,1,0,17.161290322580648,0.932330827067669
52,1,2,0.33,14,4,0,3,2,0.02,1,0,16.5,0.8484848484848485
62,0,1,0.45,20,2,4,2,5,0.02,6,0,22.5,0.8888888888888888
32,1,0,10.13,8,4,4,0,5,1.13,4,0,8.964601769911505,0.8923988153998025
25,0,1,17.57,16,4,4,4,4,1.03,1,0,17.058252427184467,0.9379624359704041
56,0,2,35.01,2,1,0,1,4,11.67,6,0,3.0,0.6666666666666666
29,0,1,4.53,15,3,2,0,4,0.28,4,0,16.178571428571427,0.9271523178807948
33,2,1,9.1,26,5,1,3,2,0.34,3,0,26.76470588235294,0.9714285714285715
44,0,0,55.55,17,0,0,2,2,3.09,5,0,17.977346278317153,0.9456345634563456
59,0,1,16.39,40,1,1,2,5,0.4,4,1,40.975,0.9762050030506406
65,0,0,10.17,19,1,2,2,5,0.51,2,0,19.941176470588236,0.9528023598820059
34,1,2,10.55,54,1,4,4,5,0.19,6,1,55.526315789473685,0.9725118483412322
56,2,1,2.04,27,4,3,2,1,0.07,5,0,29.142857142857142,0.9264705882352942
51,1,1,7.8,59,3,0,2,2,0.13,5,1,60.0,0.9833333333333333
22,0,2,2.14,44,4,1,1,4,0.05,6,1,42.8,1.0280373831775702
32,1,2,5.6,44,2,2,4,3,0.12,4,1,46.666666666666664,0.942857142857143
59,0,1,0.61,17,0,4,2,5,0.03,2,0,20.333333333333332,0.8360655737704918
47,2,0,14.08,20,0,0,3,3,0.67,1,0,21.01492537313433,0.9517045454545454
48,2,0,6.63,10,5,4,4,2,0.6,2,0,11.05,0.9049773755656108
25,2,2,6.71,2,0,4,0,4,2.24,6,0,2.995535714285714,0.6676602086438153
40,0,2,7.02,18,0,4,4,4,0.37,6,0,18.972972972972972,0.9487179487179488
40,0,0,5.54,11,4,2,3,1,0.46,3,0,12.043478260869565,0.9133574007220218
37,0,0,4.69,25,2,4,3,4,0.18,5,0,26.055555555555557,0.9594882729211087
43,1,1,0.05,33,2,4,2,4,0.0,6,1,0.0,0.0
51,1,2,38.31,4,0,3,1,5,7.66,0,0,5.0013054830287205,0.799791177238319
39,0,2,17.05,37,2,0,2,1,0.45,3,1,37.88888888888889,0.9765395894428152
60,0,2,9.16,37,3,4,3,5,0.24,5,1,38.16666666666667,0.9694323144104803
40,2,0,8.15,24,0,1,4,4,0.33,4,0,24.696969696969695,0.9717791411042945
27,2,2,22.68,45,3,1,1,3,0.49,6,1,46.285714285714285,0.9722222222222222
25,0,1,10.53,33,4,4,2,3,0.31,6,1,33.96774193548387,0.9715099715099715
33,2,0,20.06,32,5,4,2,3,0.61,3,1,32.885245901639344,0.9730807577268196
31,0,1,9.95,6,3,2,2,2,1.42,2,0,7.007042253521127,0.8562814070351759
38,1,2,0.61,9,3,2,0,4,0.06,2,0,10.166666666666666,0.8852459016393444
50,1,1,5.93,51,1,0,1,1,0.11,4,1,53.90909090909091,0.9460370994940979
27,1,0,3.36,22,1,2,4,3,0.15,5,0,22.4,0.9821428571428572
46,0,1,23.02,59,1,4,1,2,0.38,2,1,60.57894736842105,0.9739357080799306
66,0,0,2.61,44,4,3,0,1,0.06,0,1,43.5,1.0114942528735633
38,1,0,6.75,43,1,2,4,2,0.15,4,1,45.0,0.9555555555555556
40,1,1,0.88,1,2,2,0,2,0.44,6,0,2.0,0.5
29,2,1,16.95,53,0,2,4,3,0.31,5,1,54.677419354838705,0.9693215339233039
21,1,2,4.52,3,4,2,1,3,1.13,3,0,4.0,0.75
21,1,0,11.25,59,5,2,2,2,0.19,0,1,59.21052631578947,0.9964444444444445
35,1,1,7.93,19,3,3,4,5,0.4,4,0,19.825,0.9583858764186634
60,0,2,1.03,2,1,4,4,5,0.34,2,0,3.0294117647058822,0.6601941747572816
29,2,2,8.15,13,3,3,1,2,0.58,3,0,14.051724137931036,0.9251533742331287
45,0,1,0.12,14,2,3,2,5,0.01,2,0,12.0,1.1666666666666667
34,2,2,33.38,53,0,3,2,5,0.62,5,1,53.83870967741936,0.9844218094667465
22,1,1,8.84,52,2,0,0,2,0.17,1,1,51.99999999999999,1.0000000000000002
35,0,0,26.9,49,5,0,3,2,0.54,3,1,49.81481481481481,0.98364312267658
44,2,2,14.26,20,3,1,4,1,0.68,6,0,20.970588235294116,0.9537166900420758
43,1,2,1.06,27,1,3,4,4,0.04,0,0,26.5,1.0188679245283019
49,0,1,0.48,35,3,1,4,3,0.01,6,1,48.0,0.7291666666666666
70,2,0,1.33,54,4,3,1,5,0.02,5,1,66.5,0.8120300751879699
21,0,0,23.24,10,5,4,0,3,2.11,5,0,11.014218009478673,0.9079173838209983
68,0,2,0.34,41,3,2,4,4,0.01,0,1,34.0,1.2058823529411764
50,2,0,7.35,26,3,1,2,3,0.27,3,0,27.222222222222218,0.9551020408163267
41,2,1,2.49,26,2,3,1,2,0.09,0,0,27.66666666666667,0.9397590361445781
30,1,1,8.79,21,2,4,1,4,0.4,1,0,21.974999999999998,0.9556313993174063
47,2,2,8.67,41,3,1,4,2,0.21,6,1,41.285714285714285,0.9930795847750865
47,1,1,22.31,6,0,3,3,3,3.19,1,0,6.99373040752351,0.8579112505602869
32,1,0,3.87,32,5,3,0,2,0.12,3,1,32.25,0.9922480620155039
25,1,0,2.39,8,2,1,0,1,0.27,4,0,8.851851851851851,0.9037656903765691
53,1,0,79.83,27,4,3,3,3,2.85,6,0,28.010526315789473,0.963923337091319
29,0,0,0.65,12,2,4,1,3,0.05,3,0,13.0,0.9230769230769231
49,0,0,7.69,2,0,2,3,1,2.56,1,0,3.00390625,0.6657997399219766
42,0,0,1.85,6,0,1,1,5,0.26,4,0,7.115384615384616,0.8432432432432432
62,1,2,3.58,15,4,4,0,5,0.22,4,0,16.272727272727273,0.9217877094972067
27,2,0,6.89,6,2,4,0,5,0.98,2,0,7.030612244897959,0.853410740203193
70,2,1,13.11,59,0,1,3,2,0.22,3,1,59.590909090909086,0.9900839054157132
27,1,2,20.21,57,4,4,1,2,0.35,4,1,57.74285714285715,0.987135081642751
40,0,0,7.31,3,0,4,2,1,1.83,0,0,3.994535519125683,0.7510259917920658
35,1,2,16.34,39,1,0,3,2,0.41,2,1,39.85365853658537,0.978580171358629
23,0,2,51.87,25,1,0,1,2,1.99,0,0,26.065326633165828,0.9591285907075381
69,1,2,7.85,43,2,3,3,5,0.18,0,1,43.611111111111114,0.9859872611464967
55,2,2,47.33,27,0,4,2,5,1.69,2,0,28.005917159763314,0.9640819776040566
37,1,2,13.86,46,5,1,3,3,0.29,2,1,47.793103448275865,0.9624819624819624
25,2,1,48.76,47,3,1,1,1,1.02,5,1,47.80392156862745,0.98318293683347
66,1,1,22.68,50,2,1,4,4,0.44,2,1,51.54545454545455,0.9700176366843033
28,0,1,10.38,33,4,2,0,3,0.31,2,1,33.483870967741936,0.9855491329479769
48,1,0,0.31,37,1,2,1,2,0.01,0,1,31.0,1.1935483870967742
50,0,1,3.81,53,2,2,3,1,0.07,6,1,54.42857142857142,0.9737532808398951
60,1,1,7.25,35,1,3,2,5,0.2,6,1,36.25,0.9655172413793104
43,1,1,6.6,11,5,0,3,4,0.55,3,0,11.999999999999998,0.9166666666666669
41,0,2,6.47,32,0,3,3,4,0.2,3,1,32.349999999999994,0.9891808346213293
56,2,1,9.96,51,4,4,3,3,0.19,3,1,52.42105263157895,0.9728915662650601
26,0,1,7.33,30,4,1,3,1,0.24,6,1,30.541666666666668,0.9822646657571623
20,2,1,16.64,40,2,0,3,3,0.41,3,1,40.58536585365854,0.985576923076923
52,1,1,10.6,38,0,0,0,4,0.27,5,1,39.25925925925925,0.9679245283018869
24,0,0,6.65,41,2,0,1,2,0.16,5,1,41.5625,0.9864661654135338
34,0,1,1.58,7,4,3,3,1,0.2,1,0,7.9,0.8860759493670886
34,0,1,19.54,10,1,1,2,2,1.78,6,0,10.97752808988764,0.9109518935516889
30,1,0,5.73,41,4,1,3,3,0.14,5,1,40.92857142857143,1.0017452006980803
68,2,2,12.66,7,1,4,0,2,1.58,5,0,8.012658227848101,0.8736176935229067
60,0,0,4.46,10,2,1,3,5,0.41,0,0,10.878048780487806,0.9192825112107623
43,0,0,17.9,48,1,0,1,2,0.37,2,1,48.37837837837837,0.9921787709497208
69,0,2,5.93,39,3,0,3,5,0.15,6,1,39.53333333333333,0.9865092748735245
51,2,0,36.62,43,3,1,0,4,0.83,4,1,44.12048192771084,0.9746040415073731
40,2,0,75.99,9,0,2,0,1,7.6,1,0,9.998684210526315,0.9001184366363996
37,0,0,4.76,41,1,0,4,3,0.11,5,1,43.27272727272727,0.9474789915966386
26,2,0,0.06,2,5,3,0,4,0.02,0,0,3.0,0.6666666666666666
37,2,2,18.23,36,4,0,3,5,0.49,0,1,37.204081632653065,0.9676357652221612
50,1,0,20.96,40,5,3,1,2,0.51,6,1,41.09803921568628,0.9732824427480915
60,2,0,28.75,39,2,4,2,4,0.72,0,1,39.93055555555556,0.976695652173913
28,1,0,29.12,31,0,4,4,4,0.91,2,1,32.0,0.96875
26,1,2,4.97,10,0,1,4,1,0.45,4,0,11.044444444444444,0.9054325955734407
64,0,2,7.4,49,0,0,1,2,0.15,4,1,49.333333333333336,0.9932432432432432
21,2,1,9.85,54,5,0,2,1,0.18,0,1,54.72222222222222,0.9868020304568528
30,2,2,5.21,11,4,4,4,3,0.43,5,0,12.116279069767442,0.9078694817658349
43,1,2,9.13,12,0,2,2,3,0.7,2,0,13.042857142857144,0.9200438116100765
67,0,0,5.74,1,0,1,0,5,2.87,3,0,2.0,0.5
67,0,2,8.12,26,5,3,0,3,0.3,3,0,27.066666666666666,0.9605911330049262
