age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre,inactive_user_flag,estimated_days,login_inactivity_ratio
-0.441779774286394,2,0,-0.7058295912103442,0.907374560823835,0,2,4,-1.4299646353892375,-0.30722689467147574,3,0.9782367619480544,0.8203405148163561,0.5331025592199452
1.558274699364658,1,1,0.49199430273523626,-0.06215238000690222,1,1,2,0.6891293708188797,-0.10872045179229163,6,-1.022247413814838,-0.04794966090272265,0.309741537770554
-1.3450301817417076,1,1,0.3629722710732733,-1.601989286032191,2,1,4,-1.4299646353892375,1.7045595552771786,6,-1.022247413814838,-1.5450457231393993,-1.3481785247929208
-1.4095480679885157,0,0,-0.5043887417768275,1.5347155225378415,5,0,3,-0.017235297917159335,-0.2957745998899844,0,0.9782367619480544,1.414058131927529,0.5541718284482895
-1.0869586367544752,1,1,0.46951949721992653,-1.0887103173570947,2,1,1,-0.7235999666531984,0.2157612336832978,1,-1.022247413814838,-1.0411311340914386,-0.0044641546754492865
0.9130958368965766,2,2,-0.8598236290004292,-0.06215238000690222,4,2,4,-0.7235999666531984,-0.31867918945296714,2,-1.022247413814838,0.13313035234582035,-0.205970610667866
1.558274699364658,2,1,-0.8315220220552244,0.6792505747460146,3,2,3,0.6891293708188797,-0.31867918945296714,2,0.9782367619480544,0.6085838949853193,0.5130068577980624
-0.05467245680554523,0,2,0.6909379515559407,0.5651885817071043,3,1,4,-1.4299646353892375,-0.14689476773059626,4,0.9782367619480544,0.5646344078505757,0.3533492800853689
0.9776137231433847,0,0,0.03167698977352259,0.16597160607091832,1,3,2,-1.4299646353892375,-0.20033881004422277,0,0.9782367619480544,0.20984218443555475,0.23273016994057946
0.7195421781561522,2,0,1.0763392461332886,-0.6894933417209087,1,0,2,-1.4299646353892375,0.15849975977584088,2,-1.022247413814838,-0.6469343291028423,0.14948475909817596
0.3324348606753035,2,0,-0.9205888439121925,0.85034356430438,2,3,3,-0.7235999666531984,-0.33013148423445854,6,0.9782367619480544,1.587458835713699,-0.8322338729610578
-1.3450301817417076,2,0,-0.6359079740516028,-0.1762143730458125,1,4,1,-0.7235999666531984,-0.2805048735146625,5,-1.022247413814838,-0.1105895308559398,0.1385481250330053
0.590506405662536,1,2,-0.665874381405349,-1.601989286032191,1,1,4,0.6891293708188797,0.1317777386190276,5,-1.022247413814838,-1.5453994640507132,-1.3405707532297604
-1.2805122954948995,1,0,-0.8947844375797999,0.5651885817071043,2,1,3,1.3954940395549187,-0.32631405264062807,2,0.9782367619480544,0.8043588831309952,-0.15147277515857666
-1.2805122954948995,0,0,-0.4094951184899642,-0.803555334759819,0,2,1,0.6891293708188797,-0.18125165207507044,1,-1.022247413814838,-0.7716297714416966,0.18345002969494803
-1.6676196129757483,2,1,0.5078099066163803,-1.2027723103960049,4,0,3,-1.4299646353892375,0.34173647627970316,1,-1.022247413814838,-1.1518108934981162,-0.10520334523604115
-1.4095480679885157,1,1,0.25309544410953677,-1.0316793208376396,1,0,4,-1.4299646353892375,0.0974208542745534,5,-1.022247413814838,-0.9855838656294711,0.03298143733440401
0.7840600644029604,2,1,-0.6858519863078466,1.3065915364600211,1,4,4,0.6891293708188797,-0.3110443262653062,4,0.9782367619480544,1.4662647954330428,0.08409851381706217
0.8485779506497685,0,1,-0.9480580506531265,-0.11918337652635735,2,4,0,-0.7235999666531984,-0.33013148423445854,0,-1.022247413814838,-0.25841962394553164,0.863025393552814
-0.05467245680554523,1,2,-0.949722851061668,-1.5449582895127358,2,2,3,-0.017235297917159335,-0.3110443262653062,5,-1.022247413814838,-1.4890052637183522,-0.9008180134113082
1.3647210406242334,2,1,2.178437116587735,0.05190961303200805,4,4,3,-0.017235297917159335,0.11650801224370573,6,0.9782367619480544,0.08003883013682361,0.27110880182329183
-0.8288870917672427,1,2,-0.4461207274778764,-0.3473073626041779,1,1,3,-0.017235297917159335,-0.2385131259825274,6,-1.022247413814838,-0.3054056211004939,0.19925415352441928
1.2356852681306172,0,2,-0.6483939771156638,-0.9176173277987293,2,2,1,1.3954940395549187,-0.23469569438869695,2,-1.022247413814838,-0.8823179378163674,0.14050008451295504
-1.0224407505076671,0,2,-0.7824104100032513,-0.00512138348744709,5,1,1,-0.017235297917159335,-0.30722689467147574,0,0.9782367619480544,0.08518545728973621,0.08831770108229844
-0.441779774286394,1,2,-0.9680356555556241,-1.1457413138765498,2,3,4,1.3954940395549187,-0.333948915828289,6,-1.022247413814838,-1.7127481073134105,-4.9472822999760595
-1.0869586367544752,0,2,-0.6866843865121173,0.907374560823835,0,1,4,-1.4299646353892375,-0.30722689467147574,0,0.9782367619480544,1.004129279198011,0.16237064227433345
-1.6031017267289402,2,1,-0.829857221646683,-0.6894933417209087,0,4,4,0.6891293708188797,-0.29959203148381486,4,-1.022247413814838,-0.6686148372031384,0.25531463989290604
1.3647210406242334,0,0,0.6950999525772944,-0.23324536956526765,3,3,4,0.6891293708188797,-0.05145897788483467,0,-1.022247413814838,-0.20097213707653014,0.2429825582576614
0.5259885194157279,2,0,-0.26632228335539876,1.5917465190572968,4,3,4,-0.017235297917159335,-0.2805048735146625,2,0.9782367619480544,1.663371586219165,0.23729994963432102
0.07436331568807102,2,0,-0.6409023752772272,0.451126588668194,0,4,3,-1.4299646353892375,-0.2957745998899844,2,0.9782367619480544,0.4967124731877901,0.2431191477694445
1.042131609390193,0,1,0.3663018718903562,1.4776845260183864,3,1,4,0.6891293708188797,-0.227060831201036,2,0.9782367619480544,1.4935667495622014,0.3236261123467071
-0.8934049780140508,0,1,-0.6675391818138905,0.2800335991098286,2,0,4,-0.017235297917159335,-0.2957745998899844,3,0.9782367619480544,0.3177181983117433,0.2547838168197646
0.9776137231433847,1,2,-0.8323544222594951,1.3065915364600211,0,0,2,-1.4299646353892375,-0.3224966210467976,0,0.9782367619480544,1.363715992118641,0.25181120761016645
1.3647210406242334,2,1,-0.9305776463634412,-0.2902763660847228,1,3,2,-0.017235297917159335,-0.32631405264062807,3,-1.022247413814838,-0.3982589011924433,0.7923833547257166
-1.6031017267289402,1,0,-0.6342431736430614,-0.5754313486819984,5,1,3,1.3954940395549187,-0.2614177155455102,3,-1.022247413814838,-0.5263222393027723,0.1400838832980691
-0.8934049780140508,1,2,-0.6941759883505538,-0.06215238000690222,1,3,2,-1.4299646353892375,-0.2919571682961539,2,-1.022247413814838,-0.029591715723313004,0.25240393331359123
-0.11919034305235335,1,1,-0.687516786716388,-0.00512138348744709,5,2,2,1.3954940395549187,-0.2919571682961539,3,0.9782367619480544,0.011088801293970484,0.30476574158290964
0.39695274692211163,2,2,-0.6067739669021273,-1.2027723103960049,1,4,4,-0.7235999666531984,-0.1659819256997486,0,-1.022247413814838,-1.1584760629529252,-0.046976925420581406
-1.0869586367544752,1,0,1.2228416820849373,-0.6894933417209087,3,0,3,-0.7235999666531984,0.19667407571414547,5,-1.022247413814838,-0.6527865065411379,0.17762463243852278
0.5259885194157279,0,0,0.8790603977211259,1.3636225329794762,4,3,0,-1.4299646353892375,-0.18125165207507044,5,0.9782367619480544,1.3930822403404923,0.2998213224041674
1.687310471858274,2,1,-0.5102155432067226,-0.06215238000690222,5,0,1,0.6891293708188797,-0.26523514713934065,2,-1.022247413814838,0.0026136935820362177,0.15478136569254056
1.3002031543774253,0,0,-0.3878527131789253,-1.0887103173570947,4,4,1,-1.4299646353892375,-0.1125378833861221,6,-1.022247413814838,-1.0386263501024375,-0.02282981580188498
-0.9579228642608589,2,2,-0.3628807070508034,0.7933125677849248,3,0,3,-0.017235297917159335,-0.2728700103270016,5,0.9782367619480544,0.8358227205115503,0.2629798998256504
-0.9579228642608589,2,0,-0.31793109602018393,0.5081575851876491,4,2,4,-1.4299646353892375,-0.2576002839516797,5,0.9782367619480544,0.4771349743732224,0.42733182266422376
-1.6676196129757483,2,1,-0.17725546149843063,-1.4308962964738254,4,0,3,-0.7235999666531984,0.2730227075907548,3,-1.022247413814838,-1.3778374357686063,-0.4417653422463992
1.558274699364658,2,1,-0.6267515718046248,0.05190961303200805,2,3,0,1.3954940395549187,-0.284322305108493,3,0.9782367619480544,0.0599836534782052,0.3301452323397813
1.622792585611466,2,1,1.2003668765696276,-1.4308962964738254,4,1,4,-1.4299646353892375,1.3228163958941324,5,-1.022247413814838,-1.3767471895413386,-0.4563847156029566
-0.18370822929916147,0,1,-0.2671546835596695,0.3370645956292837,5,2,1,0.6891293708188797,-0.24614798917018835,3,0.9782367619480544,0.33984928392821095,0.345723117520962
1.171167381883809,0,1,-0.6200923701704589,0.39409559214873885,0,1,1,-1.4299646353892375,-0.2919571682961539,1,0.9782367619480544,0.4229790360939639,0.2810064766330002
-1.3450301817417076,0,0,-0.04823342983646742,0.9644055573432903,2,1,1,0.6891293708188797,-0.24614798917018835,0,0.9782367619480544,0.9794619781184322,0.3212848710886756
1.171167381883809,1,0,0.05664899590164455,0.9644055573432903,5,0,3,-1.4299646353892375,-0.23469569438869695,0,0.9782367619480544,0.9398954133856938,0.3998702906507331
0.07436331568807102,1,2,-0.1481214543489551,0.907374560823835,2,0,2,0.6891293708188797,-0.25378285235784925,1,0.9782367619480544,0.9162303049285244,0.3332101023495733
0.13888120193487913,0,0,2.0144542763464015,0.5081575851876491,1,4,0,-1.4299646353892375,0.00961992761645277,6,0.9782367619480544,0.5153577101540451,0.3351313293469626
-1.2805122954948995,1,1,-0.8764716330858439,1.4206535294989313,1,4,1,1.3954940395549187,-0.32631405264062807,2,0.9782367619480544,1.4196517030174058,0.3516590276682569
1.558274699364658,0,0,-0.21471347069061342,0.10894060955146319,0,3,1,-0.017235297917159335,-0.23087826279486648,5,0.9782367619480544,0.16627744028582875,0.19221809486693295
1.558274699364658,1,0,-0.5227015462707836,1.0784675503822005,2,0,2,-0.017235297917159335,-0.2919571682961539,2,0.9782367619480544,1.017931597471733,0.46809758943027385
1.3647210406242334,2,1,0.4187430847594121,-1.2027723103960049,1,2,2,-0.7235999666531984,0.3035621603413985,5,-1.022247413814838,-1.1540608870790434,-0.08570290532632252
0.2679169744284954,2,1,-0.8415108245064731,-0.4613693556430882,1,1,1,1.3954940395549187,-0.30722689467147574,6,-1.022247413814838,-0.48216246754058995,0.448003415443609
-0.5708155467800102,1,2,1.1179592563468252,-1.601989286032191,4,3,1,1.3954940395549187,2.8574238966139784,0,-1.022247413814838,-1.5449409746171168,-1.3504251563629475
-1.6031017267289402,2,1,-0.29462389030060354,1.4776845260183864,3,1,4,1.3954940395549187,-0.2805048735146625,4,0.9782367619480544,1.5275277168935937,0.2683823127107726
-1.2159944092480914,0,0,-0.6350755738473322,1.0214365538627455,3,0,0,0.6891293708188797,-0.3034094630776453,6,0.9782367619480544,1.0980213653495088,0.20642345803675868
-0.05467245680554523,2,2,5.487227928563886,-1.3738652999543703,5,2,0,0.6891293708188797,3.895765290135865,1,-1.022247413814838,-1.3211476475284676,-0.3233478619059341
0.6550242919093441,0,2,0.011699384871025051,0.5081575851876491,1,1,2,-0.7235999666531984,-0.22324339960720554,2,0.9782367619480544,0.5613278633639491,0.22834801736036534
-0.6998513192736264,2,1,1.6198965795220752,0.5081575851876491,5,2,1,0.6891293708188797,-0.0361892515095128,1,0.9782367619480544,0.5182262081488531,0.3283394121122185
1.3002031543774253,1,1,-0.9688680557598949,-0.803555334759819,0,3,4,1.3954940395549187,-0.333948915828289,4,-1.022247413814838,-1.7127481073134105,-4.9472822999760595
1.3647210406242334,0,0,-0.8157064181740805,0.22300260259037347,1,3,4,-0.7235999666531984,-0.31486175785913667,5,0.9782367619480544,0.35687319594087863,0.010547816896068582
1.687310471858274,2,2,-0.21221627007780128,-0.803555334759819,2,4,3,-0.7235999666531984,-0.12780760976144392,6,-1.022247413814838,-0.770127794019415,0.17527468697184592
0.7840600644029604,1,2,-0.8922872369669876,-1.601989286032191,4,4,0,1.3954940395549187,-0.2156085364195446,4,-1.022247413814838,-1.5449409746171168,-1.3504251563629475
0.3324348606753035,2,1,0.5744019229580387,1.1354985469016556,3,3,1,-0.017235297917159335,-0.1965213784503923,6,0.9782367619480544,1.1694947737201529,0.28803537536378077
0.3324348606753035,2,2,-0.1447918535318721,-0.9176173277987293,2,1,0,-0.017235297917159335,-0.08199843063547836,2,-1.022247413814838,-0.8728649330607486,0.08323636909333897
-0.5062976605332021,1,1,-0.6966731889633662,-0.8605863312792741,5,4,4,-0.017235297917159335,-0.2576002839516797,4,-1.022247413814838,-0.7954024485736716,-0.0125697553848991
-1.2805122954948995,0,2,-0.6450643762985808,0.10894060955146319,5,3,4,1.3954940395549187,-0.28813973670232346,6,0.9782367619480544,0.10516249689643807,0.36499901982176824
-1.2805122954948995,0,2,-0.2704842843767523,-0.06215238000690222,3,4,2,-1.4299646353892375,-0.227060831201036,5,-1.022247413814838,-0.03467678035047336,0.26816055826295343
0.39695274692211163,1,1,-0.2638250827425865,-0.9746483243181844,1,4,4,-0.017235297917159335,-0.1010855886046307,6,-1.022247413814838,-0.9351500279338636,0.09807332776898413
-1.0869586367544752,2,1,-0.5493383528074469,0.9644055573432903,5,4,1,1.3954940395549187,-0.2919571682961539,5,0.9782367619480544,0.8552095294025992,0.5762082245228883
-0.05467245680554523,0,1,0.41208388312524635,-0.7465243382403639,3,1,3,-0.017235297917159335,0.017254790804113705,3,-1.022247413814838,-0.7034733237052672,0.13598689214223053
-1.0224407505076671,2,1,0.022520587526544605,1.2495605399405658,4,3,1,-0.017235297917159335,-0.24996542076401881,4,0.9782367619480544,1.317950410474197,0.23074358797704547
1.2356852681306172,2,0,-0.07819983719021364,0.7362815712654697,1,1,2,-0.7235999666531984,-0.24233055757635788,1,0.9782367619480544,0.783382991543959,0.25153642860759756
0.7840600644029604,2,2,0.6609715442021945,-0.40433835912363303,3,2,2,-1.4299646353892375,-0.02091952513419097,1,-1.022247413814838,-0.37643033108560814,0.24695397326615307
1.3647210406242334,1,1,-0.5518355534202591,1.1925295434211107,0,1,1,-0.017235297917159335,-0.2957745998899844,1,0.9782367619480544,1.0952245798045708,0.5339840642949184
1.106649495637001,2,2,-0.6300811726217077,0.2800335991098286,4,2,3,-0.017235297917159335,-0.2919571682961539,6,0.9782367619480544,0.3619582605680392,0.14385740697632365
-0.9579228642608589,0,1,3.5793666603753738,1.0784675503822005,0,4,2,1.3954940395549187,0.08215112789923161,1,0.9782367619480544,1.0917350125191432,0.3255852217177105
1.3002031543774253,0,1,0.9381608122243478,-1.3168343034349153,0,0,2,-1.4299646353892375,0.7616539516010542,0,-1.022247413814838,-1.2660420119128237,-0.21816842463656816
-1.6676196129757483,1,0,-0.5609919556672371,0.7933125677849248,0,4,3,-1.4299646353892375,-0.2919571682961539,5,0.9782367619480544,0.7840186246223538,0.37108488182255406
1.558274699364658,2,0,-0.7707568071434611,0.9644055573432903,4,2,0,1.3954940395549187,-0.31486175785913667,6,0.9782367619480544,0.9609788736475359,0.3577057465662927
-0.9579228642608589,0,0,0.0599785967187274,0.7933125677849248,4,2,3,-0.017235297917159335,-0.23087826279486648,3,0.9782367619480544,0.8499361290485068,0.23428554959432607
-1.0224407505076671,0,2,-0.410327518694235,-0.8605863312792741,3,0,4,1.3954940395549187,-0.17361678888740953,1,-1.022247413814838,-0.8177767329331774,0.11079805822987972
0.6550242919093441,1,1,-0.022429023504074743,0.05190961303200805,1,2,0,0.6891293708188797,-0.1965213784503923,4,0.9782367619480544,0.05544186498642529,0.3437008796446343
0.2679169744284954,0,0,0.6834463497175042,-0.23324536956526765,2,0,2,1.3954940395549187,-0.05145897788483467,6,-1.022247413814838,-0.21155456886818833,0.2795705280538711
1.4937568131178498,1,2,0.030844589569251877,-0.5754313486819984,1,3,0,-1.4299646353892375,-0.11635531497995258,6,-1.022247413814838,-0.5331915371324453,0.16971080782628797
0.13888120193487913,1,0,0.005872583441130065,-0.40433835912363303,2,3,1,0.6891293708188797,-0.14689476773059626,3,-1.022247413814838,-0.37485722622459255,0.24084654070479883
-1.4095480679885157,0,2,-0.7158183936615929,1.0214365538627455,5,0,1,0.6891293708188797,-0.3110443262653062,2,0.9782367619480544,1.1306505300404555,0.14728257228906966
1.622792585611466,1,0,-0.8806336341071974,0.9644055573432903,2,2,4,-0.7235999666531984,-0.32631405264062807,0,0.9782367619480544,1.2798124257704941,-0.2074985873643882
1.171167381883809,1,0,-0.14645665394041354,-1.3168343034349153,2,4,3,-0.7235999666531984,0.13941260180668855,4,-1.022247413814838,-1.2666157034514898,-0.21208715236810022
0.8485779506497685,2,1,-0.06321663351334053,-1.5449582895127358,3,0,1,1.3954940395549187,0.7043924776935973,6,-1.022247413814838,-1.488799617722401,-0.9045337749233057
0.46147063316891973,1,1,-0.06571383412615281,0.907374560823835,2,2,0,0.6891293708188797,-0.24614798917018835,6,0.9782367619480544,0.9283902420804294,0.30889844303868236
0.9776137231433847,2,0,0.7059211552328138,-1.3738652999543703,0,2,0,-1.4299646353892375,0.7654713831948846,3,-1.022247413814838,-1.3217807946772542,-0.3158596888259414
0.39695274692211163,0,2,0.4312290878234729,-1.0887103173570947,5,4,0,-0.7235999666531984,0.20049150730797594,2,-1.022247413814838,-1.0403209541518337,-0.010419553840414694
1.3647210406242334,2,1,1.3302213084358614,-1.2598033069154602,1,3,1,1.3954940395549187,0.8380025834776634,5,-1.022247413814838,-1.2093267092245295,-0.15147277515857666
-1.1514765230012833,1,2,-0.2679870837639402,0.85034356430438,3,1,2,1.3954940395549187,-0.26523514713934065,1,0.9782367619480544,0.9069076864453971,0.2368000600357211
-0.8288870917672427,2,0,-0.10566904393114775,0.6792505747460146,3,4,2,-1.4299646353892375,-0.24233055757635788,0,0.9782367619480544,0.7064713890581577,0.29207030228119
-0.3772618880395858,2,2,-0.687516786716388,0.2800335991098286,5,0,2,-1.4299646353892375,-0.29959203148381486,3,0.9782367619480544,0.39416366987338863,0.06603628514841063
0.5259885194157279,2,0,-0.7940640128630416,0.907374560823835,1,2,4,1.3954940395549187,-0.31867918945296714,0,0.9782367619480544,1.2378606425964203,-0.24238859553426262
-1.3450301817417076,0,0,-0.2821378872365426,0.16597160607091832,2,0,3,1.3954940395549187,-0.24233055757635788,4,0.9782367619480544,0.21237260945240335,0.22592143684279947
-1.6676196129757483,0,0,-0.6633771807925369,1.705808512096207,5,1,2,0.6891293708188797,-0.3110443262653062,0,0.9782367619480544,1.7179754944774834,0.3307145955431815
0.07436331568807102,1,0,-0.9455608500403144,0.85034356430438,4,4,2,-0.7235999666531984,-0.33013148423445854,2,0.9782367619480544,-0.09061249124923813,3.4247127756751516
0.8485779506497685,0,0,-0.45860673054193735,-0.06215238000690222,5,0,4,-0.7235999666531984,-0.2576002839516797,2,-1.022247413814838,0.004478217278661598,0.14924166572981676
-0.18370822929916147,0,2,-0.7224775952957587,0.907374560823835,3,4,0,-1.4299646353892375,-0.3110443262653062,4,0.9782367619480544,1.0560695821754362,0.06651856687858128
-0.5708155467800102,0,1,-0.6708687826309735,1.3065915364600211,1,4,1,-0.017235297917159335,-0.30722689467147574,5,0.9782367619480544,1.1559547802089436,0.628347227658195
-1.6676196129757483,1,2,-0.6725335830395149,1.1354985469016556,0,0,2,0.6891293708188797,-0.30722689467147574,4,0.9782367619480544,1.1399731485235822,0.342213499454989
1.3647210406242334,1,0,1.053864440617979,-0.2902763660847228,2,0,1,0.6891293708188797,0.021072222397944172,4,-1.022247413814838,-0.2506006536048443,0.21275031555283022
-0.5062976605332021,2,0,0.18567102756360776,-0.1762143730458125,5,3,4,-0.017235297917159335,-0.1430773361367658,4,-1.022247413814838,-0.15997277276370592,0.3002938641569032
-0.7643692055204345,1,1,-0.9255832451378169,-0.40433835912363303,3,2,1,-0.017235297917159335,-0.32631405264062807,0,-1.022247413814838,-0.23045176849614937,-0.2645814903665358
-1.4740659542353238,0,2,-0.209719069464989,-1.3168343034349153,0,1,2,-1.4299646353892375,0.10123828586838386,3,-1.022247413814838,-1.2647717559926028,-0.23157802735295507
0.9130958368965766,0,1,0.5227931102932534,-1.3168343034349153,2,1,0,-1.4299646353892375,0.5211557611897351,2,-1.022247413814838,-1.2650127071282102,-0.22904024655830113
-0.5708155467800102,1,2,0.023352987730815317,0.85034356430438,2,0,3,-1.4299646353892375,-0.23469569438869695,2,0.9782367619480544,0.8538404735414405,0.34398701020081657
0.07436331568807102,0,0,-0.5435115513775518,-0.2902763660847228,4,3,1,1.3954940395549187,-0.2576002839516797,4,-1.022247413814838,-0.2807939083050376,0.32155140648846114
-1.2159944092480914,1,0,-0.4802491358529763,-1.716051279071101,2,2,0,-0.017235297917159335,1.910700861344024,3,-1.022247413814838,-1.656812396414646,-4.9472822999760595
-1.4095480679885157,2,1,-0.700002789780449,-1.4308962964738254,5,1,3,0.6891293708188797,-0.12780760976144392,5,-1.022247413814838,-1.3771338419208232,-0.4512108704596689
0.9130958368965766,0,2,-0.5010591409597446,-1.4879272929932805,0,3,3,1.3954940395549187,0.0974208542745534,2,-1.022247413814838,-1.4340595654018669,-0.6157207664597363
0.20339908818168725,2,1,0.07912380141695423,1.2495605399405658,0,3,1,1.3954940395549187,-0.24233055757635788,6,0.9782367619480544,1.2238767148717296,0.39661974196342187
1.558274699364658,1,1,0.6876083507388578,1.3636225329794762,2,2,3,-0.017235297917159335,-0.1965213784503923,4,0.9782367619480544,1.380807459337708,0.3206410705793575
-0.6353334330268183,1,0,-0.8223656198082464,-1.1457413138765498,0,1,0,-0.7235999666531984,-0.2728700103270016,5,-1.022247413814838,-1.0939593054958274,-0.0701878679582801
0.5259885194157279,2,0,0.6293403364399068,-0.00512138348744709,4,0,3,1.3954940395549187,-0.09726815701080023,6,0.9782367619480544,0.020356741662827287,0.2766799231788508
0.13888120193487913,2,1,-0.8231980200125171,-0.11918337652635735,4,0,0,0.6891293708188797,-0.3110443262653062,2,-1.022247413814838,-0.07196725428298295,0.2027631556518055
1.4937568131178498,0,2,0.36713427209462673,-0.6894933417209087,2,1,4,1.3954940395549187,-0.009467230352699568,4,-1.022247413814838,-0.6558922049202822,0.19268478881104703
0.2679169744284954,2,2,-0.6392375748686857,-1.659020282551646,5,3,2,1.3954940395549187,0.4257199713439733,4,-1.022247413814838,-1.601157769490247,-2.242844372095672
0.3324348606753035,2,0,-0.09817744209271119,0.7362815712654697,0,1,2,1.3954940395549187,-0.24233055757635788,2,0.9782367619480544,0.7274472806451944,0.37070705848917146
-0.18370822929916147,0,2,-0.690846387533471,1.5347155225378415,4,4,1,-0.017235297917159335,-0.3110443262653062,4,0.9782367619480544,1.4103290845342782,0.5607407289001388
0.5259885194157279,2,1,1.9403706581663065,1.1354985469016556,3,0,0,-0.017235297917159335,-0.070546135853987,4,0.9782367619480544,1.121327911557328,0.3770128139249289
-1.1514765230012833,2,2,0.591882327247724,0.22300260259037347,2,4,0,-0.7235999666531984,-0.12780760976144392,5,0.9782367619480544,0.23049992316959572,0.33296534048796583
0.2679169744284954,0,2,-0.2937914900963329,0.10894060955146319,0,0,1,-0.7235999666531984,-0.2385131259825274,0,0.9782367619480544,0.1040437826784626,0.36827012900883627
1.042131609390193,1,1,-0.07819983719021364,1.3065915364600211,5,0,0,-1.4299646353892375,-0.2576002839516797,2,0.9782367619480544,1.2826092113154326,0.39258964992575957
-0.6998513192736264,2,2,-0.31460149520310104,0.6792505747460146,2,4,4,1.3954940395549187,-0.26523514713934065,6,0.9782367619480544,0.7328854747603516,0.23548263122758661
-1.6676196129757483,0,0,2.9667201100321163,-0.40433835912363303,1,3,4,-0.017235297917159335,0.4180851081563124,5,-1.022247413814838,-0.37000710812428533,0.22210648762523408
-0.441779774286394,2,1,-0.04157422820230157,1.705808512096207,4,0,4,0.6891293708188797,-0.26523514713934065,2,0.9782367619480544,1.7521584289156176,0.2786446710133947
0.20339908818168725,1,1,-0.7940640128630416,1.5917465190572968,4,4,3,-0.7235999666531984,-0.31867918945296714,4,0.9782367619480544,1.2378606425964203,0.984974979537511
-1.0224407505076671,1,2,0.6143571327630337,-0.7465243382403639,2,1,3,-0.7235999666531984,0.07069883311774021,3,-1.022247413814838,-0.7085437880648352,0.16165351672716788
0.9130958368965766,1,2,-0.5676511573014029,1.0784675503822005,1,3,4,0.6891293708188797,-0.2957745998899844,2,0.9782367619480544,0.9889467290969182,0.5261959620438944
1.2356852681306172,1,1,-0.7058295912103442,-0.9176173277987293,4,4,3,1.3954940395549187,-0.25378285235784925,1,-1.022247413814838,-0.8683852332701549,0.056547354072465895
-0.5062976605332021,1,2,2.1551299108681548,1.3636225329794762,2,3,4,-0.7235999666531984,-0.07436356744781743,5,0.9782367619480544,1.375232167891916,0.33015220908654686
-1.4740659542353238,2,0,0.6293403364399068,1.5347155225378415,1,1,3,0.6891293708188797,-0.20797367323188368,2,0.9782367619480544,1.5433882756116424,0.33566014182737436
-1.538583840482132,2,0,1.1995344763653568,-1.659020282551646,2,2,2,-1.4299646353892375,4.640164450932805,6,-1.022247413814838,-1.6008766855158814,-2.249639442266225
0.590506405662536,0,2,1.270288493728369,-0.6324623452014536,3,4,2,-0.7235999666531984,0.18140434933882368,0,-1.022247413814838,-0.59776293673137,0.19538134181191902
1.2356852681306172,1,2,-0.2613278821297743,1.4206535294989313,5,1,3,0.6891293708188797,-0.27668744192083206,6,0.9782367619480544,1.4606712243431663,0.28316507396192686
0.13888120193487913,1,2,0.05082219447174941,0.85034356430438,0,4,4,-0.017235297917159335,-0.23087826279486648,2,0.9782367619480544,0.8271475060897511,0.39959546856790273
-0.18370822929916147,2,2,-0.869812431451678,1.0784675503822005,0,1,0,0.6891293708188797,-0.32631405264062807,5,0.9782367619480544,1.6433945466124638,-0.541132299049997
-0.5062976605332021,0,0,-0.8872928357413633,-0.3473073626041779,0,1,2,-0.017235297917159335,-0.31867918945296714,1,-1.022247413814838,-0.3283392625689874,0.2845099089157404
-0.05467245680554523,0,1,-0.7616004048964831,0.16597160607091832,2,3,0,-0.017235297917159335,-0.30722689467147574,0,0.9782367619480544,0.28495585335675244,0.03796170107171502
-1.0869586367544752,1,0,-0.8523320271619926,-1.716051279071101,3,4,2,1.3954940395549187,0.2043089389018064,0,-1.022247413814838,-1.656812396414646,-4.9472822999760595
0.7840600644029604,2,0,-0.5718131583227566,1.1925295434211107,4,0,3,-1.4299646353892375,-0.29959203148381486,5,0.9782367619480544,1.2580596493098637,0.2335464518599819
0.9130958368965766,0,2,-0.7607680046922123,0.05190961303200805,3,0,4,1.3954940395549187,-0.3034094630776453,3,0.9782367619480544,0.042234822135327726,0.3835179288051276
-0.441779774286394,2,1,-0.47275753401453974,1.5347155225378415,4,0,0,1.3954940395549187,-0.2957745998899844,0,0.9782367619480544,1.6266138333428342,0.2039955187663377
-0.6353334330268183,0,2,1.4242825315184542,-1.0887103173570947,3,2,4,-0.7235999666531984,0.5822346666910223,2,-1.022247413814838,-1.0424518383765484,0.005274824053121451
-0.5062976605332021,2,0,0.5710723221409558,-1.0887103173570947,5,3,2,-0.017235297917159335,0.2539355496216025,6,-1.022247413814838,-1.0404299198224156,-0.009619414011219912
-0.8934049780140508,0,0,1.0896576494016204,-0.7465243382403639,4,1,0,1.3954940395549187,0.18903921252648462,1,-1.022247413814838,-0.7026389922510489,0.13178820576864878
-0.2482261155459696,1,0,-0.055725031674903974,-0.11918337652635735,5,2,2,-1.4299646353892375,-0.18888651526273137,0,-1.022247413814838,-0.09650046081752892,0.2809362803577541
-1.1514765230012833,1,2,-0.7632652053050245,1.4776845260183864,1,1,0,0.6891293708188797,-0.31867918945296714,2,0.9782367619480544,1.755265968409993,-0.07412100862926228
-1.538583840482132,2,1,-0.005781019418660202,0.7933125677849248,0,1,1,0.6891293708188797,-0.23469569438869695,3,0.9782367619480544,0.7785424011777193,0.3827754361552883
